"r","theo","border","trans","iso"
108.8662109375,37233.6908098577,41844.9845663646,41742.8790205276,41240.7445635334
111.521484375,39072.1181371737,44546.5611365705,44433.571409216,43928.1720321637
114.1767578125,40954.8449181599,47109.5698280602,46941.8543954402,46385.0123169593
116.83203125,42881.8711528164,49607.4259399701,49429.2647780569,48834.2591770346
119.4873046875,44853.1968411432,52032.1118650537,51845.8334894752,51208.0267104056
122.142578125,46868.8219831403,54524.0881144716,54328.3797167944,53656.3977956622
124.7978515625,48928.7465788076,57209.67444604,56887.8375067285,56148.7611736162
127.453125,51032.9706281452,59696.6530791945,59354.4950987696,58566.6649380527
130.1083984375,53181.494131153,62262.6118829431,61890.2075036878,61068.0866272553
132.763671875,55374.3170878311,64663.2359495112,64338.7824115893,63476.5805917281
135.4189453125,57611.4394981795,67556.6905074756,67184.1021378609,66262.7126688361
138.07421875,59892.8613621982,70538.0627084614,70171.517305339,69221.8204365168
140.7294921875,62218.5826798871,73682.6104857868,73186.5964452113,72168.1792880322
143.384765625,64588.6034512462,76526.2108414617,76061.541123061,75030.8811442537
146.0400390625,67002.9236762757,79617.1539289647,79032.0501076533,77947.1624963657
148.6953125,69461.5433549754,82789.5055049865,82141.6448401266,81004.9453220291
151.3505859375,71964.4624873454,86049.6727808279,85421.8825729721,84237.9484935444
154.005859375,74511.6810733856,89245.6942080017,88472.335510605,87200.3278039443
156.6611328125,77103.1991130961,92876.6052917657,92085.9152798905,90728.0742964358
159.31640625,79739.0166064768,96392.6395166104,95584.6952749201,94184.6225651514
161.9716796875,82419.1335535279,99286.6389452314,98406.5914908324,96933.9897451389
164.626953125,85143.5499542492,102823.912088882,101935.795831075,100373.466420491
167.2822265625,87912.2658086407,106240.723893892,105418.930409796,103830.95319985
169.9375,90725.2811167025,109240.408590885,108383.218246185,106735.2009653
172.5927734375,93582.5958784346,112268.123089751,111535.682226659,109847.418606582
175.248046875,96484.210093837,115447.032595772,114711.975484738,112931.45810842
177.9033203125,99430.1237629096,119073.046025675,118249.730822932,116355.135884898
180.55859375,102420.336885652,122280.004041009,121456.568153613,119508.738378407
183.2138671875,105454.849462066,125707.88004431,124739.033576417,122710.077555684
185.869140625,108533.661492149,128949.885480709,128133.039971808,126089.667436696
188.5244140625,111656.772975903,133217.961407347,132358.413954633,130238.260261612
191.1796875,114824.183913327,137077.73278779,136180.078243068,133958.960070148
193.8349609375,118035.894304421,140422.690209848,139441.700915298,137170.204278523
196.490234375,121291.904149185,144658.402893619,143728.019176153,141358.81230445
199.1455078125,124592.21344762,148474.314670055,147426.177636552,144938.970687023
201.80078125,127936.822199725,151999.274797755,151008.696140653,148501.661858253
204.4560546875,131325.7304055,156173.017432047,155152.000170474,152542.123339995
207.111328125,134758.938064946,160423.30070376,159350.893466816,156598.945280433
209.7666015625,138236.445178062,164410.821981301,163125.466063804,160317.141320155
212.421875,141758.251744848,168400.909758384,167065.915589488,164165.8281437
215.0771484375,145324.357765304,172860.964680117,171536.159228133,168535.919176556
217.732421875,148934.763239431,177223.191485976,175736.226928812,172617.139493434
220.3876953125,152589.468167227,182042.737873416,180419.548798794,177220.161450748
223.04296875,156288.472548695,186393.89970951,184631.775372795,181316.195343964
225.6982421875,160031.776383832,191109.945499055,189162.233985193,185714.44186121
228.353515625,163819.37967264,195713.883060807,193736.36460106,190175.237758239
231.0087890625,167651.282415118,200432.083873981,198246.557750499,194549.808560454
233.6640625,171527.484611266,204861.394048684,202560.113137663,198761.770713028
236.3193359375,175447.986261084,209089.566034722,206713.93294579,202813.903866119
238.974609375,179412.787364573,213664.992474338,211185.325853547,207189.291273004
241.6298828125,183421.887921732,218474.318222915,215894.56745943,211766.627149378
244.28515625,187475.287932561,223360.430838297,220853.454780159,216642.033900807
246.9404296875,191572.987397061,227876.218133663,225407.572469158,221079.395987347
249.595703125,195714.98631523,232143.583716607,229490.276995341,225072.189843724
252.2509765625,199901.28468707,236954.640169635,234172.559121877,229636.910474724
254.90625,204131.882512581,241871.406764867,238616.505833021,233948.776157958
257.5615234375,208406.779791761,247120.368776944,244058.221662746,239335.6879623
260.216796875,212725.976524612,252323.676434923,249246.802999575,244446.2014388
262.8720703125,217089.472711133,257506.3567739,254439.711774378,249459.412975153
265.52734375,221497.268351325,262545.247917228,259365.411030722,254263.186151579
268.1826171875,225949.363445186,268417.885291329,265018.301924282,259738.358592
270.837890625,230445.757992718,273477.880265139,269762.639319586,264284.340515855
273.4931640625,234986.45199392,278416.237822117,274865.177351687,269313.108001533
276.1484375,239571.445448793,284361.255566935,280532.331037136,274781.237041523
278.8037109375,244200.738357335,290056.063647004,286079.498235263,280173.943755484
281.458984375,248874.330719548,295293.761991223,291316.238786086,285293.543553303
284.1142578125,253592.222535432,301467.487191061,297271.472092919,291070.441825789
286.76953125,258354.413804985,306828.312674545,302481.122365533,296072.599464704
289.4248046875,263160.904528209,312157.238096432,307758.834343753,301210.282029504
292.080078125,268011.694705103,317015.456881473,312659.515739232,305937.942549486
294.7353515625,272906.784335667,322874.00605148,318369.759413244,311551.572626426
297.390625,277846.173419902,328703.000463081,323817.224029715,316877.719241534
300.0458984375,282829.861957806,334808.463978601,329931.592718571,322881.368552867
302.701171875,287857.849949381,340344.830688521,335361.311877573,328184.958372172
305.3564453125,292930.137394627,345533.708715499,340522.055570718,333287.865816728
308.01171875,298046.724293542,351027.091499571,346047.773163522,338602.536456618
310.6669921875,303207.610646128,357085.358745017,352032.752111541,344373.005488663
313.322265625,308412.796452384,363181.028783412,357866.208302234,350057.117759231
315.9775390625,313662.281712311,369107.281036371,363622.43827531,355649.058346184
318.6328125,318956.066425907,375857.106572528,370359.996874977,362259.947310203
321.2880859375,324294.150593174,382209.053798031,376217.571118775,367887.77938952
323.943359375,329676.534214111,387572.384906697,381668.208945204,373289.502242389
326.5986328125,335103.217288719,394769.352175932,388309.555588461,379621.772463974
329.25390625,340574.199816997,400653.247144572,394246.29524834,385381.64914292
331.9091796875,346089.481798945,407215.2946751,400723.718547448,391584.974846857
334.564453125,351649.063234563,413399.565548932,407102.328970595,397842.465265508
337.2197265625,357252.944123851,419879.272929716,413296.443039707,403837.684551415
339.875,362901.12446681,426263.695377784,419473.239161916,409824.123253338
342.5302734375,368593.604263439,431566.812043204,424708.627123128,414852.055320078
345.185546875,374330.383513739,438289.785227868,431433.843607552,421355.258662403
347.8408203125,380111.462217708,444807.05444848,437989.905246723,427762.134993036
350.49609375,385936.840375348,451914.308040643,445102.867634265,434681.153661911
353.1513671875,391806.517986658,458328.293096555,451344.666360919,440750.084531092
355.806640625,397720.495051638,464807.274383693,458193.428823968,447395.218249767
358.4619140625,403678.771570289,472033.541642168,465563.032406369,454579.840522894
361.1171875,409681.34754261,478857.193781241,472162.90974442,460849.756477317
363.7724609375,415728.222968601,486539.614855663,479125.894606955,467541.147144687
366.427734375,421819.397848263,493693.381013372,486026.397207677,474168.065437711
369.0830078125,427954.872181594,500837.790361783,492808.476825981,480606.667542723
371.73828125,434134.645968596,508558.257012576,500001.573125386,487551.946773986
374.3935546875,440358.719209268,515965.965958902,507004.251403846,494262.092947266
377.048828125,446627.091903611,522524.719622948,513594.20154453,500729.156285367
379.7041015625,452939.764051624,529372.689753934,520364.278739691,507325.556160999
382.359375,459296.735653307,536347.776666682,527065.511039007,513796.373282144
385.0146484375,465698.00670866,543798.938936209,534434.903604482,520880.613097383
387.669921875,472143.577217683,551169.604607555,541948.378189215,528196.247404289
390.3251953125,478633.447180377,558587.180145577,549156.59267583,535206.851718929
392.98046875,485167.616596741,564787.897572535,555513.413329969,541385.483582791
395.6357421875,491746.085466776,571807.677573363,562644.298028024,548296.996651456
398.291015625,498368.85379048,579351.274858905,569943.200071268,555323.247642305
400.9462890625,505035.921567855,587116.565342574,577549.621212941,562625.247610919
403.6015625,511747.2887989,594662.695907012,585119.166820846,569940.885431441
406.2568359375,518502.955483616,602668.205775197,592793.559621748,577434.237788112
408.912109375,525302.921622001,610271.276940862,600409.721643913,584756.806228308
411.5673828125,532147.187214057,617786.955723846,607779.697391686,591969.953543177
414.22265625,539035.752259783,625862.432859795,615351.593989118,599216.774064865
416.8779296875,545968.61675918,634196.458990597,623432.446795577,606931.812992052
419.533203125,552945.780712247,641436.799231523,630610.047455543,613848.830238328
422.1884765625,559967.244118984,649869.992484114,638525.599745862,621445.617724237
424.84375,567033.006979391,657837.755149721,646180.105842897,628838.882954726
427.4990234375,574143.069293468,665939.660038818,654334.791194313,636759.744940841
430.154296875,581297.431061216,674349.806774267,662717.679742288,644954.401503812
432.8095703125,588496.092282634,681920.774502375,670417.994942108,652395.822069173
435.46484375,595739.052957723,690287.515278505,678527.380297805,660268.14728462
438.1201171875,603026.313086481,698168.911879402,686429.573311767,667935.86861772
440.775390625,610357.87266891,706697.082779004,694865.766412547,675964.255167308
443.4306640625,617733.731705009,715497.202353083,703530.764151521,684270.353386501
446.0859375,625153.890194778,723159.146192637,711144.498751035,691595.854385528
448.7412109375,632618.348138218,731564.081117466,719648.842868872,699839.581102837
451.396484375,640127.105535328,740077.321013071,727888.087181181,707710.446505541
454.0517578125,647680.162386108,749016.2404864,736788.026444435,716263.061531487
456.70703125,655277.518690559,758668.475656118,745267.37951161,724429.567267117
459.3623046875,662919.174448679,768629.581170532,754655.030193102,733237.152333267
462.017578125,670605.12966047,776819.308415587,762682.715095753,740872.245589391
464.6728515625,678335.384325931,785248.503661763,771072.155464556,748970.035264381
467.328125,686109.938445063,793856.261496419,779101.337982144,756854.339112803
469.9833984375,693928.792017865,801754.234827509,787049.822202785,764488.709587891
472.638671875,701791.945044337,811021.237448352,796168.425786087,773422.926250774
475.2939453125,709699.397524479,819560.039812884,804857.695819931,781797.804744142
477.94921875,717651.149458292,829482.030314949,814538.838668532,791161.966508051
480.6044921875,725647.200845774,838978.102397708,823283.785159594,799469.087608684
483.259765625,733687.551686927,848606.210127614,832057.160764338,807812.984732732
485.9150390625,741772.201981751,857982.412137581,841595.873060545,816924.715952908
488.5703125,749901.151730244,866108.515516881,849720.75717535,824808.782892905
491.2255859375,758074.400932408,874326.709869688,858118.310508259,832888.84516752
493.880859375,766291.949588242,883636.258144135,867573.038541859,842060.468032229
496.5361328125,774553.797697747,892577.536020158,876770.648306356,851070.0823841
499.19140625,782859.945260921,901630.842346808,885949.313323936,859953.876081757
501.8466796875,791210.392277766,911339.917727175,895720.331695329,869404.70017683
504.501953125,799605.138748282,920178.915417868,904638.724444163,878154.709238189
507.1572265625,808044.184672467,929118.319298998,913446.036162083,886587.104913141
509.8125,816527.530050323,937441.963944303,921924.659330934,894819.910065474
512.4677734375,825055.174881849,946586.987898818,931294.558351061,903914.053755442
515.123046875,833627.119167045,955589.181435731,940052.198130176,912339.609221414
517.7783203125,842243.362905912,964546.757131326,948735.972517412,920596.750970338
520.43359375,850903.906098448,976110.456766233,960167.348567575,931500.296358611
523.0888671875,859608.748744656,986130.362129045,970521.466899079,941504.53897987
525.744140625,868357.890844533,996568.127039785,980370.582887643,951054.485871542
528.3994140625,877151.33239808,1007128.44482475,991037.221604153,961433.659912945
531.0546875,885989.073405298,1016463.84697274,1000612.0895772,970665.808857404
533.7099609375,894871.113866186,1026148.90948587,1010042.30511038,979615.153483365
536.365234375,903797.453780745,1035989.41307429,1019921.61050918,989110.21788564
539.0205078125,912768.093148973,1046049.61580329,1029396.17631928,998099.973699504
541.67578125,921783.031970872,1056855.72644561,1039507.08208358,1007778.85107465
544.3310546875,930842.270246441,1067072.10948992,1049424.05453107,1017317.56790909
546.986328125,939945.807975681,1076340.83906641,1058816.84859709,1026298.5009821
549.6416015625,949093.645158591,1087312.34682519,1069136.51578084,1036155.3676288
552.296875,958285.781795171,1097486.16952002,1078783.08817313,1045408.65000151
554.9521484375,967522.217885421,1107899.179326,1088028.77819898,1054211.00009192
557.607421875,976802.953429341,1119342.94798646,1099207.1269122,1064901.68558685
560.2626953125,986127.988426932,1131180.09948916,1110579.67354849,1075740.75904302
562.91796875,995497.322878193,1140863.34038354,1120720.13936926,1085631.38088409
565.5732421875,1004910.95678312,1151902.13020734,1131645.81633696,1096155.13979757
568.228515625,1014368.89014173,1162625.9155306,1142858.63892669,1107039.53556594
570.8837890625,1023871.122954,1173345.20715308,1153057.21556347,1116784.33503115
573.5390625,1033417.65521994,1183538.97021712,1163597.42330223,1126982.86403989
576.1943359375,1043008.48693955,1194333.3281483,1174100.2893847,1137024.77123281
578.849609375,1052643.61811283,1205567.05465366,1185254.40978364,1147670.84042735
581.5048828125,1062323.04873979,1215910.43912387,1195731.83136429,1157764.14931589
584.16015625,1072046.77882041,1226575.07789226,1206549.76049517,1168212.18849794
586.8154296875,1081814.8083547,1236968.10105778,1217622.39429418,1178816.58806311
589.470703125,1091627.13734267,1248418.25813722,1228964.69156626,1189687.72181163
592.1259765625,1101483.7657843,1258842.49548244,1239148.17728338,1199581.11893148
594.78125,1111384.69367961,1270061.03359419,1250195.58259986,1210214.33040228
597.4365234375,1121329.92102858,1281523.24522598,1262228.47657278,1221631.50283529
600.091796875,1131319.44783123,1292217.69603616,1272754.97893561,1231640.05508922
602.7470703125,1141353.27408754,1302242.5692974,1283463.42255963,1241990.58529999
605.40234375,1151431.39979753,1314398.36174465,1295267.32583285,1253260.63264886
608.0576171875,1161553.82496118,1326998.39065038,1307067.70428089,1264366.80315368
610.712890625,1171720.54957851,1338570.83533037,1318184.53489596,1275051.53328468
613.3681640625,1181931.5736495,1350332.97389255,1329905.52653431,1286424.77290238
616.0234375,1192186.89717417,1360770.15498704,1341010.99265013,1297291.40019899
618.6787109375,1202486.52015251,1373711.91588406,1353339.50637569,1309183.95476222
621.333984375,1212830.44258451,1385051.25449611,1364744.29717151,1320043.03561356
623.9892578125,1223218.66447019,1397063.90329724,1375235.62220995,1329929.72402439
626.64453125,1233651.18580954,1409006.03264536,1386925.13351357,1341143.40849107
629.2998046875,1244128.00660256,1420726.64820175,1398702.96193901,1352432.8061975
631.955078125,1254649.12684924,1433216.70410242,1410760.89528567,1363895.48852835
634.6103515625,1265214.5465496,1447610.68575771,1423309.40026519,1376045.80633193
637.265625,1275824.26570363,1459561.38278716,1435284.40106918,1387685.47492052
639.9208984375,1286478.28431133,1471635.89652228,1446603.6970359,1398521.02084703
642.576171875,1297176.6023727,1484338.37761469,1458464.9763849,1409890.58290687
645.2314453125,1307919.21988774,1497843.2447767,1470951.98143233,1421591.73741307
647.88671875,1318706.13685645,1510172.09562889,1482915.71717471,1433033.99767699
650.5419921875,1329537.35327883,1522422.93986062,1494669.38575287,1444283.01643496
653.197265625,1340412.86915488,1535289.84249122,1507003.97541583,1456008.8531476
655.8525390625,1351332.6844846,1548536.44287414,1519272.1394244,1467705.63443821
658.5078125,1362296.79926799,1560166.6813115,1531369.09835649,1479235.91322465
661.1630859375,1373305.21350505,1572818.92123083,1543717.33965459,1491212.09565646
663.818359375,1384357.92719578,1583854.37806404,1554715.82843344,1501650.25229755
666.4736328125,1395454.94034018,1597586.61517881,1567849.0631862,1514171.86951413
669.12890625,1406596.25293825,1608919.51803731,1579538.34423839,1525439.02580344
671.7841796875,1417781.86498999,1621413.3049129,1591819.957731,1537376.42511064
674.439453125,1429011.77649541,1632449.47995123,1603188.8978295,1548345.46706073
677.0947265625,1440285.98745449,1645149.14289843,1615755.11933089,1560387.75324966
679.75,1451604.49786724,1659537.66330076,1628510.29306717,1572381.80411282
682.4052734375,1462967.30773366,1673453.2200739,1641602.48270033,1585049.67199044
685.060546875,1474374.41705376,1687019.14292861,1654835.57510342,1597732.04363954
687.7158203125,1485825.82582752,1700268.46414224,1667762.66141902,1609984.95086095
690.37109375,1497321.53405495,1714000.22186982,1680923.95601859,1622418.60188907
693.0263671875,1508861.54173606,1727684.46947209,1693832.99520452,1634783.51632236
695.681640625,1520445.84887083,1739983.17690304,1706071.93416514,1646604.3897246
698.3369140625,1532074.45545928,1753429.87054193,1718884.39758322,1658790.96267488
700.9921875,1543747.36150139,1766888.34085732,1731325.63702968,1670749.09158046
703.6474609375,1555464.56699718,1780272.20337647,1744535.37991259,1683218.61533155
706.302734375,1567226.07194663,1793847.41636223,1758065.38624398,1696387.35846987
708.9580078125,1579031.87634976,1808309.1619104,1771195.84429607,1708874.18265991
711.61328125,1590881.98020655,1823443.84069027,1784885.79784267,1722020.80250247
714.2685546875,1602776.38351702,1837551.09124536,1798575.17833793,1735116.72829627
716.923828125,1614715.08628116,1850249.53669649,1811430.75016467,1747491.27532937
719.5791015625,1626698.08849896,1864628.73663587,1824842.82123044,1760457.36198817
722.234375,1638725.39017044,1878301.34520137,1837833.7923605,1772765.5571201
724.8896484375,1650796.99129559,1892468.32189721,1851842.82290786,1786056.1359992
727.544921875,1662912.8918744,1906277.68609127,1865791.10705531,1799354.27930537
730.2001953125,1675073.09190689,1920301.97755646,1879470.75653278,1812333.43235812
732.85546875,1687277.59139305,1934447.01577179,1893101.01199595,1825181.86308909
735.5107421875,1699526.39033288,1947676.66875858,1906746.01980506,1838411.48596763
738.166015625,1711819.48872638,1960399.59201714,1919700.33132858,1850768.46367694
740.8212890625,1724156.88657355,1975392.7564657,1933536.85127973,1863839.27427591
743.4765625,1736538.58387438,1991219.12538032,1947826.773001,1877632.0441351
746.1318359375,1748964.58062889,2004193.11525774,1960893.68945253,1890162.67225577
748.787109375,1761434.87683707,2017686.51703029,1973797.79498008,1902531.1162464
751.4423828125,1773949.47249892,2032073.83000812,1987309.12090345,1915583.73257272
754.09765625,1786508.36761444,2044500.33255624,1999724.06310809,1927494.39775491
756.7529296875,1799111.56218363,2057736.52212998,2013375.12795774,1940671.66073499
759.408203125,1811759.05620649,2071974.31679677,2027224.66621659,1953996.5323903
762.0634765625,1824450.84968303,2087097.89409941,2041326.67866182,1967599.74322829
764.71875,1837186.94261323,2102304.54590549,2056377.48149917,1981941.34432801
767.3740234375,1849967.3349971,2117098.04251078,2071513.16206036,1996197.00359477
770.029296875,1862792.02683464,2131029.04835454,2085427.29458275,2009441.04323767
772.6845703125,1875661.01812585,2146577.88828988,2100029.74606972,2023252.72018732
775.33984375,1888574.30887073,2162365.62257411,2114684.20051341,2037136.67040625
777.9951171875,1901531.89906929,2175290.27207719,2127864.75741703,2049673.35257879
780.650390625,1914533.78872151,2188170.40247215,2141418.60133439,2062635.87383385
783.3056640625,1927579.9778274,2204848.68626537,2157171.02508013,2077436.57673334
785.9609375,1940670.46638697,2217915.47511099,2170654.18057227,2090372.71318551
788.6162109375,1953805.2544002,2231852.03473116,2184304.14109469,2103278.4770977
791.271484375,1966984.3418671,2246155.64730447,2198555.40173495,2116934.4096266
793.9267578125,1980207.72878768,2261173.71703756,2213166.20286926,2130957.00652506
796.58203125,1993475.41516192,2277672.12908785,2228767.72037274,2145715.96700527
799.2373046875,2006787.40098984,2292338.39751298,2243200.20634037,2159484.84654635
801.892578125,2020143.68627142,2310145.2877619,2259051.430578,2174607.15736135
804.5478515625,2033544.27100668,2326159.10355196,2274007.2833994,2188891.21520089
807.203125,2046989.1551956,2341996.61278871,2288098.25973945,2202333.5243887
809.8583984375,2060478.3388382,2357451.80546431,2302250.63424863,2215751.69619839
812.513671875,2074011.82193446,2372041.08684485,2316590.83612805,2229409.38822545
815.1689453125,2087589.6044844,2388744.89725099,2331911.90173553,2243762.40337741
817.82421875,2101211.68648801,2403182.84048985,2346287.19578049,2257391.52839437
820.4794921875,2114878.06794528,2420887.96262221,2362268.6644165,2272478.10422492
823.134765625,2128588.74885623,2437251.23891987,2377077.31798492,2286732.95777015
825.7900390625,2142343.72922085,2453685.40635212,2392401.70932358,2301099.23280817
828.4453125,2156143.00903913,2466620.67641354,2408360.09174064,2316524.5763942
831.1005859375,2169986.58831109,2481853.58805844,2423098.21374228,2330570.96793676
833.755859375,2183874.46703672,2497889.31231595,2438139.38387376,2344653.69675169
836.4111328125,2197806.64521602,2514625.65572382,2453362.50280519,2359299.00874437
839.06640625,2211783.12284899,2529824.47906986,2468190.83263731,2373353.62163283
841.7216796875,2225803.89993563,2545640.35946356,2483703.32438619,2388266.80153363
844.376953125,2239868.97647593,2560717.50422802,2499268.41431918,2403204.20819783
847.0322265625,2253978.35246991,2574893.61627825,2514419.13466591,2417649.11447037
849.6875,2268132.02791756,2590726.80793357,2529213.63859988,2431652.44837
852.3427734375,2282330.00281888,2605971.3571678,2545195.19122976,2446862.73510603
854.998046875,2296572.27717387,2621937.51910927,2560724.16166141,2461608.15309291
857.6533203125,2310858.85098253,2639118.09644136,2576581.7186213,2476572.04411106
860.30859375,2325189.72424486,2655549.10983063,2592459.71321068,2491653.62849572
862.9638671875,2339564.89696087,2670706.50657267,2607494.22124981,2506223.46106876
865.619140625,2353984.36913054,2686871.0386297,2622435.06447047,2520395.04309605
868.2744140625,2368448.14075388,2704154.22303023,2637794.25182213,2534776.18325222
870.9296875,2382956.21183089,2720059.85175213,2652958.5037382,2549307.41830544
873.5849609375,2397508.58236157,2737917.01388189,2667689.58067171,2563142.61658813
876.240234375,2412105.25234592,2753284.84525536,2683402.81243931,2578079.88061488
878.8955078125,2426746.22178395,2770494.5111043,2700409.96907308,2594188.14105609
881.55078125,2441431.49067564,2787566.72322241,2715521.99067851,2608652.11175792
884.2060546875,2456161.059021,2804576.77223733,2732706.46666279,2624862.58623468
886.861328125,2470934.92682004,2822892.82190743,2749482.62711765,2640961.85269687
889.5166015625,2485753.09407274,2840890.95650385,2766070.99202777,2657125.0268994
892.171875,2500615.56077911,2857052.44585636,2782395.87731077,2672614.50647007
894.8271484375,2515522.32693916,2874303.45262233,2799014.71987806,2688406.10286261
897.482421875,2530473.39255287,2891022.99101562,2814829.44280008,2703494.56372466
900.1376953125,2545468.75762026,2907878.75593003,2830985.73579854,2718817.96326434
902.79296875,2560508.42214131,2925428.74124054,2847860.46702276,2734898.2938716
905.4482421875,2575592.38611604,2943368.34299384,2865330.18052979,2751381.4020404
908.103515625,2590720.64954443,2959751.71920195,2882216.0594087,2767749.25706433
910.7587890625,2605893.2124265,2979322.84067294,2899311.58684966,2784096.65065094
913.4140625,2621110.07476223,2996620.34145267,2915588.22086554,2799490.513087
916.0693359375,2636371.23655164,3012198.72633391,2931745.84870891,2815009.14088768
918.724609375,2651676.69779472,3030551.75063402,2948312.27163242,2830818.03353205
921.3798828125,2667026.45849146,3048586.86281036,2965978.30682658,2847673.04268966
924.03515625,2682420.51864188,3066667.9876809,2983518.4259638,2864375.51011517
926.6904296875,2697858.87824597,3084348.15034049,3000328.0638599,2880554.44216766
929.345703125,2713341.53730373,3101287.73107342,3017593.81151459,2897024.91229971
932.0009765625,2728868.49581515,3119759.01033245,3034448.88418604,2912982.99772522
934.65625,2744439.75378025,3137292.67714531,3051778.564501,2929590.43912706
937.3115234375,2760055.31119902,3157877.60510859,3068805.78304948,2945546.20260661
939.966796875,2775715.16807146,3174606.6409394,3086500.44050588,2962428.19148212
942.6220703125,2791419.32439757,3191459.50246921,3103128.14270473,2978184.735808
945.27734375,2807167.78017735,3211278.78641862,3120659.09771077,2994833.13047108
947.9326171875,2822960.5354108,3228866.29207969,3137968.39620086,3011119.29906046
950.587890625,2838797.59009792,3247098.12520532,3155273.07968883,3027661.71605693
953.2431640625,2854678.94423871,3264700.6097742,3172556.66603323,3044040.5959322
955.8984375,2870604.59783317,3283451.17094862,3189483.66513864,3060149.24221267
958.5537109375,2886574.5508813,3302361.180521,3207746.40552616,3077220.11466741
961.208984375,2902588.8033831,3322438.15007318,3226145.35340236,3094602.74849486
963.8642578125,2918647.35533857,3339092.36006651,3242948.44948721,3110636.38743055
966.51953125,2934750.20674771,3356083.63327729,3260222.41664288,3127303.22764332
969.1748046875,2950897.35761052,3374930.88070883,3277649.85374284,3143779.02359579
971.830078125,2967088.807927,3393427.38432799,3295335.52799784,3160688.97386407
974.4853515625,2983324.55769716,3413089.04077381,3313512.43129806,3178026.85799587
977.140625,2999604.60692098,3432444.75572917,3330920.88449313,3194733.10838686
979.7958984375,3015928.95559847,3450960.45437562,3348660.43351963,3211644.5345701
982.451171875,3032297.60372963,3469340.99922966,3366898.20546556,3229162.33241859
985.1064453125,3048710.55131447,3488925.4571197,3384898.6394211,3246176.11572842
987.76171875,3065167.79835297,3510805.11849583,3402929.63052089,3263207.32174496
990.4169921875,3081669.34484514,3528423.23927539,3420938.70947288,3280447.02575493
993.072265625,3098215.19079099,3547985.25552695,3439333.47492314,3297982.63384058
995.7275390625,3114805.3361905,3565668.53594837,3456927.0468225,3314792.82158351
998.3828125,3131439.78104369,3583489.18193889,3474369.52750996,3331235.61754896
1001.0380859375,3148118.52535054,3603440.3102886,3493508.00170389,3349516.9242326
1003.693359375,3164841.56911107,3620833.28955424,3510361.00124151,3365617.21214431
1006.3486328125,3181608.91232526,3638712.81385046,3528210.8375332,3382706.9530142
1009.00390625,3198420.55499313,3657782.41896382,3546034.93306504,3399338.33803589
1011.6591796875,3215276.49711466,3678098.6165576,3565335.60791533,3417582.86904821
