"r","theo","border"
266.805383422684,223634.626862401,283268.148914097
270.225965261436,229405.605892216,290507.387055952
273.646547100188,235250.100578462,297680.667714374
277.067128938941,241168.110921139,304992.501390672
280.487710777693,247159.636920247,312410.294715901
283.908292616445,253224.678575785,319709.820929493
287.328874455198,259363.235887754,327383.679481304
290.74945629395,265575.308856154,334836.514251535
294.170038132702,271860.897480985,342624.049571652
297.590619971455,278220.001762247,350421.071350138
301.011201810207,284652.621699939,358054.805928532
304.431783648959,291158.757294062,365999.375857525
307.852365487712,297738.408544616,373993.091886458
311.272947326464,304391.575451601,381978.28147506
314.693529165217,311118.258015016,390105.150004588
318.114111003969,317918.456234862,398412.229042082
321.534692842721,324792.170111139,406960.29306256
324.955274681474,331739.399643847,415441.154517982
328.375856520226,338760.144832985,423783.371286416
331.796438358978,345854.405678555,432470.053443367
335.217020197731,353022.182180555,441418.61053842
338.637602036483,360263.474338985,449938.743660538
342.058183875235,367578.282153847,458507.081298918
345.478765713988,374966.605625139,467351.680219736
348.89934755274,382428.444752862,476020.874862511
352.319929391492,389963.799537016,484977.968704003
355.740511230245,397572.669977601,493833.024108439
359.161093068997,405255.056074616,503014.905189658
362.58167490775,413010.957828063,512215.465151095
366.002256746502,420840.375237939,521639.424952034
369.422838585254,428743.308304247,531025.580667192
372.843420424007,436719.757026986,540789.418782376
376.264002262759,444769.721406155,550372.649883244
379.684584101511,452893.201441755,560127.692248333
383.105165940264,461090.197133786,569693.913375478
386.525747779016,469360.708482247,579950.112047354
389.946329617768,477704.735487139,589496.493122429
393.366911456521,486122.278148463,599742.614770415
396.787493295273,494613.336466216,609834.865274831
400.208075134025,503177.910440401,620044.21290713
403.628656972778,511816.000071016,630141.57660939
407.04923881153,520527.605358063,640269.014445713
410.469820650282,529312.72630154,650689.611516148
413.890402489035,538171.362901447,661018.906610995
417.310984327787,547103.515157786,671617.139223835
420.731566166539,556109.183070555,682086.484550865
424.152148005292,565188.366639755,692876.156029859
427.572729844044,574341.065865386,703854.464759404
430.993311682797,583567.280747447,714369.822715775
434.413893521549,592867.01128594,725732.35973303
437.834475360301,602240.257480863,736877.763930438
441.255057199054,611687.019332217,748063.247543176
444.675639037806,621207.296840001,759678.474442677
448.096220876558,630801.090004217,771050.168319952
451.516802715311,640468.398824863,782492.666617028
454.937384554063,650209.22330194,794061.50051746
458.357966392815,660023.563435448,805331.102682873
461.778548231568,669911.419225386,816779.883012467
465.19913007032,679872.790671755,828804.426805526
468.619711909072,689907.677774555,840805.03630889
472.040293747825,700016.080533786,852739.988835527
475.460875586577,710197.998949448,864894.018652535
478.88145742533,720453.43302154,876773.831572042
482.302039264082,730782.382750063,888892.669607251
485.722621102834,741184.848135017,901072.09670864
489.143202941587,751660.829176402,913655.050829372
492.563784780339,762210.325874217,926339.482570564
495.984366619091,772833.338228463,938612.899774701
499.404948457844,783529.86623914,951217.138622194
502.825530296596,794299.909906248,963722.870944465
506.246112135348,805143.469229787,977066.250038557
509.666693974101,816060.544209756,989507.9701129
513.087275812853,827051.134846156,1002703.90574019
516.507857651605,838115.241138986,1015664.36711636
519.928439490358,849252.863088248,1029047.87130278
523.34902132911,860464.00069394,1042506.88796775
526.769603167862,871748.653956063,1055427.18753758
530.190185006615,883106.822874617,1068827.76363163
533.610766845367,894538.507449602,1082421.93187478
537.03134868412,906043.707681017,1095354.89401013
540.451930522872,917622.423568864,1108966.28109193
543.872512361624,929274.655113141,1122885.97221944
547.293094200377,941000.402313848,1136621.81243549
550.713676039129,952799.665170987,1150468.16729794
554.134257877881,964672.443684556,1165021.95748793
557.554839716634,976618.737854556,1179166.84846038
560.975421555386,988638.547680987,1193083.04413463
564.396003394138,1000731.87316385,1207739.06879522
567.816585232891,1012898.71430314,1222223.75098184
571.237167071643,1025139.07109886,1236734.45439088
574.657748910395,1037452.94355102,1251116.65364249
578.078330749148,1049840.3316596,1265574.55630976
581.4989125879,1062301.23542462,1280121.54209219
584.919494426652,1074835.65484606,1294697.19852738
588.340076265405,1087443.58992394,1309571.22100181
591.760658104157,1100125.04065825,1323993.97257537
595.18123994291,1112880.00704899,1338971.27511605
598.601821781662,1125708.48909616,1354389.28285478
602.022403620414,1138610.48679976,1369813.23040647
605.442985459167,1151586.00015979,1384901.72616295
608.863567297919,1164635.02917625,1400296.56963242
612.284149136671,1177757.57384914,1415480.00703395
615.704730975424,1190953.63417846,1430777.9296254
619.125312814176,1204223.21016422,1446587.46668029
622.545894652928,1217566.3018064,1462530.22513018
625.966476491681,1230982.90910502,1478204.62213373
629.387058330433,1244473.03206006,1493910.60523745
632.807640169185,1258036.67067154,1509342.65255495
636.228222007938,1271673.82493945,1525215.44628195
639.64880384669,1285384.49486379,1541695.59739177
643.069385685443,1299168.68044456,1557596.42254227
646.489967524195,1313026.38168176,1574517.08130302
649.910549362947,1326957.59857539,1591494.02479591
653.3311312017,1340962.33112545,1608126.14543338
656.751713040452,1355040.57933194,1624856.11339047
660.172294879204,1369192.34319486,1642038.8948509
663.592876717957,1383417.62271422,1658986.89558563
667.013458556709,1397716.41789,1675722.11984063
670.434040395461,1412088.72872222,1692494.32781851
673.854622234214,1426534.55521086,1709433.2603881
677.275204072966,1441053.89735594,1726911.16353303
680.695785911718,1455646.75515745,1743694.31187815
684.116367750471,1470313.12861539,1760919.40195672
687.536949589223,1485053.01772976,1778000.18963338
690.957531427975,1499866.42250056,1794469.48491898
694.378113266728,1514753.34292779,1812649.10849028
697.79869510548,1529713.77901145,1830687.6331352
701.219276944233,1544747.73075154,1848445.56357744
704.639858782985,1559855.19814807,1866029.35606149
708.060440621737,1575036.18120102,1883687.9709259
711.48102246049,1590290.6799104,1901208.1159926
714.901604299242,1605618.69427622,1919016.74896364
718.322186137994,1621020.22429847,1937980.19397047
721.742767976747,1636495.26997714,1956627.5434647
725.163349815499,1652043.83131225,1974649.29042171
728.583931654251,1667665.90830379,1993137.67842707
732.004513493004,1683361.50095176,2011547.9717468
735.425095331756,1699130.60925616,2030332.56443102
738.845677170508,1714973.23321699,2048740.53616713
742.266259009261,1730889.37283425,2067712.54176103
745.686840848013,1746879.02810794,2085779.9887243
749.107422686765,1762942.19903807,2104971.08449998
752.528004525518,1779078.88562462,2124235.63047243
755.94858636427,1795289.0878676,2143552.11651377
759.369168203022,1811572.80576702,2162449.91288915
762.789750041775,1827930.03932287,2181314.68711198
766.210331880527,1844360.78853514,2201454.39468007
769.63091371928,1860865.05340385,2221231.09719004
773.051495558032,1877442.83392899,2240728.08465084
776.472077396784,1894094.13011056,2261147.61500194
779.892659235537,1910818.94194856,2280483.96052919
783.313241074289,1927617.26944299,2300904.84813783
786.733822913041,1944489.11259385,2320458.00797425
790.154404751794,1961434.47140114,2340274.7894155
793.574986590546,1978453.34586487,2359766.0870791
796.995568429298,1995545.73598502,2379972.18786982
800.416150268051,2012711.6417616,2400110.94133283
803.836732106803,2029951.06319462,2420653.74619605
807.257313945555,2047264.00028407,2441930.94803874
810.677895784308,2064650.45302994,2461886.70933654
814.09847762306,2082110.42143225,2482595.16639745
817.519059461813,2099643.90549099,2503803.64713673
820.939641300565,2117250.90520616,2524788.36896429
824.360223139317,2134931.42057776,2546108.55023524
827.78080497807,2152685.45160579,2567188.4890404
831.201386816822,2170512.99829025,2587878.09140511
834.621968655574,2188414.06063114,2608639.17852498
838.042550494327,2206388.63862847,2630032.19046858
841.463132333079,2224436.73228222,2651146.30604152
844.883714171831,2242558.3415924,2672858.48450414
848.304296010584,2260753.46655902,2694604.80770887
851.724877849336,2279022.10718207,2716034.30775104
855.145459688088,2297364.26346154,2738208.2859471
858.566041526841,2315779.93539745,2759646.63046863
861.986623365593,2334269.12298979,2782351.65758612
865.407205204345,2352831.82623856,2804332.80350012
868.827787043098,2371468.04514376,2825411.33964512
872.24836888185,2390177.77970539,2847743.97760354
875.668950720603,2408961.02992345,2870307.29672611
879.089532559355,2427817.79579794,2891878.1578023
882.510114398107,2446748.07732887,2915108.56027395
885.93069623686,2465751.87451622,2937588.92598971
889.351278075612,2484829.18736001,2960558.27974518
892.771859914364,2503980.01586022,2983702.57161827
896.192441753117,2523204.36001687,3006373.83837994
899.613023591869,2542502.21982994,3028861.08978395
903.033605430621,2561873.59529945,3051629.34373041
906.454187269374,2581318.48642539,3074218.66830465
909.874769108126,2600836.89320776,3097851.91381485
913.295350946878,2620428.81564656,3120548.15496592
916.715932785631,2640094.25374179,3143520.2589886
920.136514624383,2659833.20749345,3167217.66916735
923.557096463136,2679645.67690154,3191110.86051278
926.977678301888,2699531.66196607,3214953.47922344
930.39826014064,2719491.16268702,3239159.67108956
933.818841979393,2739524.17906441,3262706.27128551
937.239423818145,2759630.71109822,3286940.18529618
940.660005656897,2779810.75878847,3310747.26428863
944.08058749565,2800064.32213514,3333808.06449682
947.501169334402,2820391.40113825,3357247.78775418
950.921751173154,2840791.99579779,3381533.94560489
954.342333011907,2861266.10611376,3405518.38143265
957.762914850659,2881813.73208616,3429685.09697644
961.183496689411,2902434.87371499,3453864.24857439
964.604078528164,2923129.53100025,3478400.01593708
968.024660366916,2943897.70394194,3503666.75005263
971.445242205668,2964739.39254007,3529367.66997688
974.865824044421,2985654.59679462,3553786.6126311
978.286405883173,3006643.31670561,3578875.34097932
981.706987721926,3027705.55227302,3604876.50875034
985.127569560678,3048841.30349687,3630214.46826002
988.54815139943,3070050.57037715,3655452.62058726
991.968733238183,3091333.35291385,3680922.63760229
995.389315076935,3112689.65110699,3706807.96212687
998.809896915687,3134119.46495656,3732291.31910674
1002.23047875444,3155622.79446256,3757594.46718256
1005.65106059319,3177199.63962499,3782821.45884122
1009.07164243194,3198850.00044385,3808301.49937133
1012.4922242707,3220573.87691915,3833227.72365391
1015.91280610945,3242371.26905087,3860082.42971658
1019.3333879482,3264242.17683902,3886945.2040933
1022.75396978695,3286186.60028361,3912082.46342835
1026.17455162571,3308204.53938462,3938640.65238172
1029.59513346446,3330295.99414207,3965189.53917579
1033.01571530321,3352460.96455595,3991494.50641952
1036.43629714196,3374699.45062625,4017993.60317966
1039.85687898072,3397011.45235299,4044516.91386419
1043.27746081947,3419396.96973616,4071258.18299258
1046.69804265822,3441856.00277576,4097991.9388801
1050.11862449697,3464388.55147179,4124923.81434011
1053.53920633572,3486994.61582425,4151370.10229032
1056.95978817448,3509674.19583315,4177758.02230959
1060.38037001323,3532427.29149847,4205677.76662574
1063.80095185198,3555253.90282022,4232774.70418994
1067.22153369073,3578154.02979841,4259432.56464171
1070.64211552949,3601127.67243302,4288184.29343874
1074.06269736824,3624174.83072407,4316148.31503721
1077.48327920699,3647295.50467155,4344309.71587514
1080.90386104574,3670489.69427545,4372779.17333953
1084.3244428845,3693757.39953579,4399673.7635127
1087.74502472325,3717098.62045256,4426406.03067971
1091.165606562,3740513.35702576,4454597.56061067
1094.58618840075,3764001.60925539,4482016.0746202
1098.00677023951,3787563.37714146,4511799.05855022
1101.42735207826,3811198.66068395,4539188.31716387
1104.84793391701,3834907.45988287,4566935.88230736
1108.26851575576,3858689.77473822,4595490.93043497
1111.68909759452,3882545.60525001,4624030.0745116
1115.10967943327,3906474.95141822,4653310.23919249
1118.53026127202,3930477.81324287,4682006.67802651
1121.95084311077,3954554.19072395,4709842.62575433
1125.37142494952,3978704.08386146,4739683.43228494
1128.79200678828,4002927.49265539,4768337.96970239
1132.21258862703,4027224.41710576,4797503.21004511
1135.63317046578,4051594.85721256,4825689.10566884
1139.05375230453,4076038.81297579,4855263.11966596
1142.47433414329,4100556.28439546,4885431.3390568
1145.89491598204,4125147.27147155,4914456.12972977
1149.31549782079,4149811.77420407,4941709.50085114
1152.73607965954,4174549.79259303,4971580.55198853
1156.1566614983,4199361.32663841,5000945.75138802
1159.57724333705,4224246.37634023,5030282.34433445
1162.9978251758,4249204.94169847,5060251.3169058
1166.41840701455,4274237.02271315,5091067.33804941
1169.8389888533,4299342.61938426,5121297.95782211
1173.25957069206,4324521.73171179,5152193.54481689
1176.68015253081,4349774.35969576,5182716.80108511
1180.10073436956,4375100.50333616,5212883.34634562
1183.52131620831,4400500.16263299,5244141.94302146
1186.94189804707,4425973.33758626,5273748.35564432
1190.36247988582,4451520.02819595,5304392.99804987
1193.78306172457,4477140.23446207,5335042.43175342
1197.20364356332,4502833.95638463,5364726.36231459
1200.62422540208,4528601.19396361,5396113.68969321
1204.04480724083,4554441.94719903,5427244.11199516
1207.46538907958,4580356.21609087,5458104.68849149
1210.88597091833,4606344.00063915,5488004.13596644
1214.30655275709,4632405.30084386,5518523.54792107
1217.72713459584,4658540.11670499,5550785.4893699
1221.14771643459,4684748.44822256,5583189.82249895
1224.56829827334,4711030.29539656,5614736.72185443
1227.98888011209,4737385.65822699,5644427.47602543
1231.40946195085,4763814.53671386,5675382.10760707
1234.8300437896,4790316.93085715,5705881.4670565
1238.25062562835,4816892.84065687,5738006.27521203
1241.6712074671,4843542.26611303,5769163.32643112
1245.09178930586,4870265.20722561,5801474.97044267
1248.51237114461,4897061.66399463,5833097.5075106
1251.93295298336,4923931.63642007,5865605.11274709
1255.35353482211,4950875.12450195,5898297.85269913
1258.77411666087,4977892.12824026,5931900.11510952
1262.19469849962,5004982.647635,5964720.55945165
1265.61528033837,5032146.68268617,5996838.54368044
1269.03586217712,5059384.23339377,6029290.94516529
1272.45644401588,5086695.2997578,6063314.99901325
1275.87702585463,5114079.88177826,6095363.11736287
1279.29760769338,5141537.97945515,6126548.512816
1282.71818953213,5169069.59278847,6159715.93916117
1286.13877137089,5196674.72177823,6191851.53479309
1289.55935320964,5224353.36642441,6222940.80413323
1292.97993504839,5252105.52672703,6256071.36214503
1296.40051688714,5279931.20268607,6288223.62566598
1299.82109872589,5307830.39430155,6322328.65143683
1303.24168056465,5335803.10157346,6356344.0895764
1306.6622624034,5363849.3245018,6390261.18891642
1310.08284424215,5391969.06308657,6421880.59115115
1313.5034260809,5420162.31732777,6456406.96151337
1316.92400791966,5448429.0872254,6490072.76924694
1320.34458975841,5476769.37277946,6523216.14157845
1323.76517159716,5505183.17398995,6557325.53341142
1327.18575343591,5533670.49085687,6590502.20800792
1330.60633527467,5562231.32338023,6624592.17345212
1334.02691711342,5590865.67156001,6657892.20040569
1337.44749895217,5619573.53539623,6691686.44182084
1340.86808079092,5648354.91488887,6727015.61634032
1344.28866262967,5677209.81003795,6760074.19057908
1347.70924446843,5706138.22084346,6794364.35041043
1351.12982630718,5735140.1473054,6827794.03971309
1354.55040814593,5764215.58942377,6863204.94379278
1357.97098998468,5793364.54719857,6899240.83460984
1361.39157182344,5822587.0206298,6933713.12230423
1364.81215366219,5851883.00971746,6966944.50683749
1368.23273550094,5881252.51446155,7003251.9676089
1371.65331733969,5910695.53486208,7038811.30968508
1375.07389917845,5940212.07091903,7072374.47183057
1378.4944810172,5969802.12263241,7107908.37809344
1381.91506285595,5999465.69000223,7142475.22800063
1385.3356446947,6029202.77302847,7177633.62917312
1388.75622653346,6059013.37171115,7210906.41719259
1392.17680837221,6088897.48605026,7246754.47326422
1395.59739021096,6118855.1160458,7282316.55220754
1399.01797204971,6148886.26169777,7318674.34887587
1402.43855388847,6178990.92300617,7353978.34775466
1405.85913572722,6209169.099971,7388972.15274084
1409.27971756597,6239420.79259226,7423705.85841927
1412.70029940472,6269746.00086995,7460112.86870714
1416.12088124347,6300144.72480408,7496587.11526449
1419.54146308223,6330616.96439463,7533307.07641561
1422.96204492098,6361162.71964162,7569032.9902823
1426.38262675973,6391781.99054503,7606342.25258527
1429.80320859848,6422474.77710488,7642150.03493499
1433.22379043724,6453241.07932115,7677809.02658063
1436.64437227599,6484080.89719386,7714076.1692385
1440.06495411474,6514994.230723,7750930.20006594
1443.48553595349,6545981.07990857,7786355.31816187
1446.90611779225,6577041.44475057,7822983.68587254
1450.326699631,6608175.325249,7860767.19745484
1453.74728146975,6639382.72140386,7897332.84718263
1457.1678633085,6670663.63321516,7933490.38736883
1460.58844514726,6702018.06068288,7969893.74227935
1464.00902698601,6733446.00380703,8007277.82499752
1467.42960882476,6764947.46258762,8045535.3106268
1470.85019066351,6796522.43702463,8082261.55149371
1474.27077250226,6828170.92711808,8120171.9479225
1477.69135434102,6859892.93286795,8157812.26109
1481.11193617977,6891688.45427426,8195084.06314265
1484.53251801852,6923557.491337,8232791.60872381
1487.95309985727,6955500.04405617,8270446.19072912
1491.37368169603,6987516.11243177,8309619.37104415
1494.79426353478,7019605.6964638,8347538.90149157
1498.21484537353,7051768.79615226,8387038.72178149
1501.63542721228,7084005.41149715,8424099.81416483
1505.05600905104,7116315.54249848,8462087.22299305
1508.47659088979,7148699.18915623,8499048.70421431
1511.89717272854,7181156.35147042,8536087.42778507
1515.31775456729,7213687.02944103,8573914.93023966
1518.73833640604,7246291.22306808,8611496.37740231
1522.1589182448,7278968.93235155,8651705.12885675
1525.57950008355,7311720.15729146,8690853.84397729
1529.0000819223,7344544.8978878,8728827.82871336
1532.42066376105,7377443.15414057,8767545.91409865
1535.84124559981,7410414.92604977,8807222.88717547
1539.26182743856,7443460.2136154,8845954.86423966
1542.68240927731,7476579.01683746,8885158.44444405
1546.10299111606,7509771.33571595,8925233.06498867
1549.52357295482,7543037.17025088,8965969.91576947
1552.94415479357,7576376.52044223,9004837.24112271
1556.36473663232,7609789.38629002,9044203.70626182
1559.78531847107,7643275.76779423,9083197.54729172
1563.20590030983,7676835.66495488,9123153.84898268
1566.62648214858,7710469.07777196,9162956.97875148
1570.04706398733,7744176.00624546,9203176.07140217
1573.46764582608,7777956.4503754,9242564.44437393
1576.88822766484,7811810.41016177,9281957.12436034
1580.30880950359,7845737.88560457,9322013.51713291
1583.72939134234,7879738.8767038,9361714.92010707
1587.14997318109,7913813.38345946,9402843.0555758
1590.57055501984,7947961.40587156,9444545.39882416
1593.9911368586,7982182.94394008,9485283.25606645
1597.41171869735,8016477.99766503,9526909.94047281
1600.8323005361,8050846.56704642,9567932.31953543
1604.25288237485,8085288.65208423,9609139.43405193
1607.67346421361,8119804.25277848,9647818.46851502
1611.09404605236,8154393.36912916,9689085.18044924
1614.51462789111,8189056.00113626,9729579.91479304
1617.93520972986,8223792.1487998,9772110.07400324
1621.35579156862,8258601.81211977,9812318.59185749
1624.77637340737,8293484.99109617,9853556.6303167
1628.19695524612,8328441.685729,9892901.24709107
1631.61753708487,8363471.89601827,9934362.30736732
1635.03811892363,8398575.62196396,9975675.41050656
1638.45870076238,8433752.86356608,10016833.7952389
1641.87928260113,8469003.62082463,10057237.7055071
1645.29986443988,8504327.89373962,10098552.880774
1648.72044627863,8539725.68231103,10141865.9401704
1652.14102811739,8575196.98653888,10182508.6283435
1655.56160995614,8610741.80642316,10225884.191244
1658.98219179489,8646360.14196387,10268778.7331176
1662.40277363364,8682051.993161,10311384.0925869
1665.8233554724,8717817.36001457,10352755.8844783
1669.24393731115,8753656.24252457,10393969.3645535
1672.6645191499,8789568.640691,10436261.1175714
1676.08510098865,8825554.55451387,10479716.1883503
1679.50568282741,8861613.98399316,10522685.9159956
1682.92626466616,8897746.92912888,10564774.2248291
1686.34684650491,8933953.38992104,10607721.8639773
1689.76742834366,8970233.36636962,10649172.8024378
1693.18801018242,9006586.85847464,10691623.1662028
1696.60859202117,9043013.86623608,10735088.0435825
1700.02917385992,9079514.38965396,10777502.2568857
1703.44975569867,9116088.42872827,10820587.4802618
1706.87033753742,9152735.98345901,10863414.9550569
1710.29091937618,9189457.05384617,10907072.9783258
1713.71150121493,9226251.63988977,10951854.1071172
1717.13208305368,9263119.74158981,10995277.5275252
1720.55266489243,9300061.35894627,11038755.4694047
1723.97324673119,9337076.49195916,11081613.0306679
1727.39382856994,9374165.14062848,11125986.0354949
1730.81441040869,9411327.30495424,11171309.8474141
1734.23499224744,9448562.98493642,11216203.2297142
1737.6555740862,9485872.18057504,11261161.9263705
1741.07615592495,9523254.89187008,11303826.6030256
1744.4967377637,9560711.11882156,11350102.1226075
1747.91731960245,9598240.86142947,11394187.9701851
1751.33790144121,9635844.11969381,11439647.2325295
