"r","theo","border","trans","iso"
131.28515625,54147.8383163853,63997.7595704458,63525.4223485455,62411.4916200404
133.2158203125,55752.1319689253,65837.7354479878,65493.0587483417,64357.1386541338
135.146484375,57379.8459667578,67895.8262486202,67460.602909415,66300.6157072158
137.0771484375,59030.9803098829,69554.2824524398,69129.1444736741,67961.0343615213
139.0078125,60705.5349983005,71655.0174614086,71247.7626802135,70027.1176975378
140.9384765625,62403.5100320107,73851.4142902799,73562.8801205233,72327.9827113292
142.869140625,64124.9054110134,75394.9970536761,75081.1010850678,73826.7470539583
144.7998046875,65869.7211353087,77764.6966556826,77435.8672391483,76136.6394416107
146.73046875,67637.9572048965,80084.0741403395,79601.8542279945,78218.8523148054
148.6611328125,69429.613619777,82036.8532231984,81541.8299493034,80118.474617588
150.591796875,71244.6903799499,83966.7777393179,83407.1200627373,81943.3564933287
152.5224609375,73083.1874854154,86641.3992460652,86069.1482847032,84586.1371173954
154.453125,74945.1049361735,88917.3759688772,88548.0653273183,87052.1704769735
156.3837890625,76830.4427322241,90866.1529396548,90413.7271681824,88877.776656106
158.314453125,78739.2008735672,92849.8457404565,92585.4884748125,91036.796001407
160.2451171875,80671.379360203,94964.0271617957,94646.292160473,93044.4808090663
162.17578125,82626.9781921312,97344.7409346541,97016.9529974548,95347.5796523845
164.1064453125,84605.9973693521,99435.4301986561,99305.3426272301,97638.2608416916
166.037109375,86608.4368918655,102056.297269204,101864.370805209,100102.525490412
167.9677734375,88634.2967596714,104663.38557296,104382.043995073,102590.420115502
169.8984375,90683.5769727699,106754.603071186,106405.887597519,104526.621708855
171.8291015625,92756.2775311609,109460.884539478,109081.450603962,107130.048211683
173.759765625,94852.3984348445,111962.144684414,111651.556054093,109659.755485403
175.6904296875,96971.9396838207,114404.302591185,113874.637118287,111806.279583064
177.62109375,99114.9012780894,116838.328113116,116253.84427164,114144.95705583
179.5517578125,101281.283217651,118916.843994272,118402.067093773,116267.377063137
181.482421875,103471.085502504,121954.399470472,121205.759668405,118955.140735524
183.4130859375,105684.308132651,123851.652343533,123319.598848994,121025.190052064
185.34375,107920.95110809,126702.097589597,126088.315717237,123693.490255875
187.2744140625,110181.014428821,129256.166435578,128630.11116303,126187.290201632
189.205078125,112464.498094845,132524.430140905,131904.593456748,129405.685523214
191.1357421875,114771.402106162,135406.570355634,134714.690620644,132141.670084323
193.06640625,117101.726462771,138476.872043476,137756.457000658,135106.744275424
194.9970703125,119455.471164673,140678.843300972,139915.802609001,137225.985897421
196.927734375,121832.636211867,143735.278912726,142965.943746438,140154.360429731
198.8583984375,124233.221604354,147531.430754235,146551.258725864,143590.212722367
200.7890625,126657.227342133,150141.488881432,149095.736526011,146063.910430762
202.7197265625,129104.653425205,153174.326975642,152076.746682855,148984.23311715
204.650390625,131575.49985357,155923.447673132,155093.041964695,151975.441847611
206.5810546875,134069.766627227,158647.831358603,157798.665385716,154587.217561369
208.51171875,136587.453746176,162111.388912226,161241.251538845,157960.416035196
210.4423828125,139128.561210418,165167.740861697,164267.311055811,160893.535443204
212.373046875,141693.089019953,168040.424622785,167325.837084281,163950.755975871
214.3037109375,144281.03717478,171556.425127147,170658.304210324,167121.087035904
216.234375,146892.4056749,175120.352346309,174108.350800892,170422.849024369
218.1650390625,149527.194520312,178234.907789948,177446.361955283,173745.494848669
220.095703125,152185.403711017,181223.553873334,180636.218012365,176896.488642158
222.0263671875,154867.033247015,185051.551473097,183942.145231879,180011.309584443
223.95703125,157572.083128305,187549.601437507,186472.859807817,182480.883032699
225.8876953125,160300.553354887,190643.85980152,189551.069803745,185460.997969804
227.818359375,163052.443926762,193426.772747947,192435.364139662,188269.492161935
229.7490234375,165827.75484393,196549.110390508,195628.865635201,191456.08509412
231.6796875,168626.48610639,199660.332792994,198704.052797626,194467.827963806
233.6103515625,171448.637714143,202700.481975072,201784.839407738,197466.646086958
235.541015625,174294.209667188,205963.902401566,204874.698148092,200418.780066447
237.4716796875,177163.201965526,209322.141632167,208242.16421357,203645.436037473
239.40234375,180055.614609157,212364.969352485,211337.663835678,206682.174442943
241.3330078125,182971.44759808,215794.624394109,214622.237014152,209832.305462399
243.263671875,185910.700932295,219512.98120561,218460.437307255,213638.455397095
245.1943359375,188873.374611803,223037.19710631,222142.133904998,217253.710049399
247.125,191859.468636604,226402.472695043,225475.632309282,220507.832812763
249.0556640625,194868.983006697,230179.186120506,228968.619766344,223862.994459311
250.986328125,197901.917722083,233605.329037567,232304.076274892,227095.681260119
252.9169921875,200958.272782761,237077.236480798,235597.069277003,230274.999834359
254.84765625,204038.048188732,240655.28360273,239248.335859629,233910.606876718
256.7783203125,207141.243939996,245066.696777101,243528.185376348,238075.282927721
258.708984375,210267.860036552,248480.627816607,247059.777473512,241586.71371036
260.6396484375,213417.8964784,252086.763877019,250551.794030342,244998.390703776
262.5703125,216591.353265541,255810.93514084,254052.24707852,248392.41580096
264.5009765625,219788.230397975,259449.048350193,257634.909338861,251843.087805261
266.431640625,223008.527875701,263278.388358834,261222.871520131,255231.432548428
268.3623046875,226252.24569872,267179.976519781,265012.510624917,258898.432487417
270.29296875,229519.383867031,270724.914938914,268680.303223102,262447.813899448
272.2236328125,232809.942380635,274687.569031639,272587.692609332,266311.638265536
274.154296875,236123.921239532,278763.254944824,276572.844270635,270239.289557054
276.0849609375,239461.32044372,282199.04701794,280017.901323967,273635.580612385
278.015625,242822.139993202,285665.942168675,283705.063121895,277271.4679645
279.9462890625,246206.379887976,289192.976225214,287309.371525492,280753.775130699
281.876953125,249614.040128043,293001.600757512,291278.292002671,284678.61842508
283.8076171875,253045.120713402,296574.291974234,294646.673780817,287936.099964583
285.73828125,256499.621644054,300337.981342422,298459.695567111,291670.458523045
287.6689453125,259977.542919998,304441.831727788,302664.254330409,295747.608465691
289.599609375,263478.884541235,308549.050618765,306712.266122785,299680.825974508
291.5302734375,267003.646507764,312621.714393284,310606.205506569,303403.97224651
293.4609375,270551.828819586,316899.928751565,314819.662935131,307566.980167538
295.3916015625,274123.431476701,320956.359183774,318922.121515624,311524.053504878
297.322265625,277718.454479108,325752.40404312,323581.052634901,316057.027539032
299.2529296875,281336.897826807,330516.289321491,328231.953641273,320609.830079817
301.18359375,284978.7615198,334536.482539683,332329.22408247,324539.504477124
303.1142578125,288644.045558084,338787.587274427,336342.936122713,328438.576127038
305.044921875,292332.749941662,343171.89722739,340804.040910701,332807.441431238
306.9755859375,296044.874670531,347016.960501647,344479.74957212,336359.268699136
308.90625,299780.419744694,351860.186490214,349152.589037361,340899.976926924
310.8369140625,303539.385164149,355864.246639233,353190.432693351,344847.724498122
312.767578125,307321.770928896,360242.890480859,357110.515680868,348582.401640572
314.6982421875,311127.577038936,365239.74696069,361991.496723784,353239.670588277
316.62890625,314956.803494269,368707.987226363,365878.764747502,357095.850576847
318.5595703125,318809.450294894,373511.152018615,370358.922838643,361532.67751297
320.490234375,322685.517440812,378352.518903339,375363.628926618,366323.421838469
322.4208984375,326585.004932022,383411.570602085,380292.557846081,371154.771280499
324.3515625,330507.912768525,387930.146125742,384466.609623245,375187.483722555
326.2822265625,334454.24095032,392545.094043899,389045.620505655,379573.079993507
328.212890625,338423.989477408,398065.626098236,393905.638833208,384270.711245372
330.1435546875,342417.158349789,402777.952680876,398411.538203494,388617.620434712
332.07421875,346433.747567462,407101.063846891,402758.770381124,392850.634243208
334.0048828125,350473.757130427,411281.640438,406716.015291934,396608.381681875
335.935546875,354537.187038686,415206.96761273,410821.555048137,400638.115043221
337.8662109375,358624.037292236,418869.515722018,414686.820242344,404444.248214315
339.796875,362734.30789108,423180.285471795,418805.272974076,408427.0734452
341.7275390625,366867.998835215,427571.329166167,422975.153385675,412517.367898296
343.658203125,371025.110124644,432553.98801534,427681.253251972,417007.907508301
345.5888671875,375205.641759365,437240.647328919,432343.342140624,421497.212288894
347.51953125,379409.593739378,442001.306526396,437075.274228975,426114.24439386
349.4501953125,383636.966064684,446504.686683809,441235.251878479,430168.998898917
351.380859375,387887.758735283,451213.179655218,445686.492754054,434531.742208264
353.3115234375,392161.971751174,456390.990756125,450612.97966223,439367.79651336
355.2421875,396459.605112358,460671.613191807,455346.651790723,444050.05990736
357.1728515625,400780.658818834,464663.892841037,459723.687643126,448409.931894239
359.103515625,405125.132870603,468994.645945607,464111.230821543,452586.361793318
361.0341796875,409493.027267664,474025.809924251,469309.893092297,457644.059723274
362.96484375,413884.342010018,479108.857868621,473983.253086547,462142.796038507
364.8955078125,418299.077097664,484129.282983313,478488.98648906,466453.536432816
366.826171875,422737.232530603,489815.295509108,484032.052857948,471817.00587367
368.7568359375,427198.808308835,495170.124441035,489442.740377049,477186.400805189
370.6875,431683.804432359,499989.119290303,494536.363286656,482194.225348731
372.6181640625,436192.220901176,505130.330475387,499754.957456406,487316.833649315
374.548828125,440724.057715285,510241.218254004,504528.921847993,491826.01951569
376.4794921875,445279.314874687,515943.104494634,510366.344542285,497509.020661244
378.41015625,449857.992379381,522034.380959291,515674.843873261,502585.823792113
380.3408203125,454460.090229368,525804.417920855,520209.12090862,507024.341105285
382.271484375,459085.608424648,531154.811943196,525201.097550192,511916.013589437
384.2021484375,463734.54696522,538102.050414922,531298.627746015,517753.76315861
386.1328125,468406.905851084,542852.591369467,535845.925098459,522008.90474554
388.0634765625,473102.685082241,547423.492773645,540799.138469717,526838.195939042
389.994140625,477821.884658691,552301.65485106,545390.563535068,531167.740545921
391.9248046875,482564.504580433,557351.546601403,550271.871781459,535875.985836887
393.85546875,487330.544847468,562662.228327741,555527.325871222,541093.352852705
395.7861328125,492120.005459795,567871.820154203,560662.643546379,546090.307125674
397.716796875,496932.886417415,574704.123393254,567103.259485991,552352.424973326
399.6474609375,501769.187720328,580754.396093671,572531.436330468,557654.404118212
401.578125,506628.909368533,587104.108239412,578282.142258041,563137.302302251
403.5087890625,511512.05136203,593710.396235004,584667.003645151,569332.014344748
405.439453125,516418.61370082,599369.127041432,590637.397517783,575152.008854727
407.3701171875,521348.596384903,605353.236152485,596152.471646669,580625.946111431
409.30078125,526301.999414278,610482.133868479,600820.399464382,585124.684909481
411.2314453125,531278.822788946,616430.352970973,606350.665941805,590577.169698798
413.162109375,536279.066508906,621679.751894393,611698.11640923,595776.640830697
415.0927734375,541302.730574159,627118.173983844,617312.714341823,601238.731781352
417.0234375,546349.814984705,632302.233026854,622737.253802091,606447.840394091
418.9541015625,551420.319740543,637618.418418271,628412.72677071,612034.883168845
420.884765625,556514.244841673,643446.408445407,634167.465243855,617406.540844584
422.8154296875,561631.590288096,649155.735799205,639468.817309807,622623.495565997
424.74609375,566772.356079812,655044.008040524,645320.247069085,628143.740913415
426.6767578125,571936.54221682,661188.1120607,650996.903455236,633629.309149367
428.607421875,577124.148699121,666630.363648221,656908.122423529,639433.942943202
430.5380859375,582335.175526714,672138.683445888,663267.470138121,645672.126886938
432.46875,587569.6226996,676728.398107648,668525.464655613,650919.225240091
434.3994140625,592827.490217778,681872.146557669,673767.438668501,656135.835194177
436.330078125,598108.778081249,688972.506159027,680563.475527867,662710.914126464
438.2607421875,603413.486290013,694852.62577681,686607.927679795,668637.169096963
440.19140625,608741.614844069,700732.460709998,693087.258151649,674978.576870546
442.1220703125,614093.163743418,706156.660070704,698663.108528616,680416.086166235
444.052734375,619468.132988059,711912.161158924,703740.733724741,685322.246743661
445.9833984375,624866.522577993,718158.896955364,709814.863559789,691199.267994612
447.9140625,630288.332513219,724212.197087728,715539.693647608,696699.541367654
449.8447265625,635733.562793738,729186.646054729,721845.386588317,703034.420951408
451.775390625,641202.213419549,734484.790494453,726696.754646892,707713.643558232
453.7060546875,646694.284390653,741268.427355635,732561.915836775,713353.746765739
455.63671875,652209.77570705,745643.813538218,737840.648921911,718694.483056118
457.5673828125,657748.687368739,751348.766798075,743693.718835954,724503.517978687
459.498046875,663311.01937572,756642.776618979,749267.816950829,730120.396493569
461.4287109375,668896.771727994,762201.043183938,754748.562313298,735478.539485424
463.359375,674505.944425561,768924.272391702,761665.251243353,742051.976539987
465.2900390625,680138.53746842,773918.591828641,766909.603298176,747326.180137399
467.220703125,685794.550856572,779802.703808943,773335.538910319,753722.498640307
469.1513671875,691473.984590017,785240.503968213,779257.568355597,759623.903191393
471.08203125,697176.838668754,791562.501205063,785760.621001999,765951.656672581
473.0126953125,702903.113092783,795733.783700569,790477.76274824,770696.69880464
474.943359375,708652.807862105,801524.911426186,796670.487555337,776716.070840562
476.8740234375,714425.92297672,808062.338352386,803031.93806166,782969.9724654
478.8046875,720222.458436627,814502.882835596,808979.016595512,788791.193956402
480.7353515625,726042.414241827,819348.742397824,815271.682631618,794952.867603117
482.666015625,731885.790392319,825680.59275531,821230.360276603,800720.144072263
484.5966796875,737752.586888104,832269.799808543,828029.623726592,807452.837848653
486.52734375,743642.803729181,838513.745075293,834321.366493174,813439.855362595
488.4580078125,749556.440915551,845503.971426776,841221.843594768,820212.306355832
490.388671875,755493.498447214,851620.263858761,846820.480050063,825532.596102042
492.3193359375,761453.976324169,856991.959506127,853059.582816616,831766.345796508
494.25,767437.874546416,863410.167373686,859313.907469048,837891.140755721
496.1806640625,773445.193113956,870467.976020112,866745.557582114,845171.660482538
498.111328125,779475.932026789,876583.745952394,872587.102805428,850735.399846805
500.0419921875,785530.091284914,882585.509430961,879933.402680426,858059.710712628
501.97265625,791607.670888332,889315.828171509,887156.663071267,865318.476729904
503.9033203125,797708.670837043,895215.536636857,893595.504423335,871753.601196407
505.833984375,803833.091131045,900988.541674452,900635.072649509,878555.894253724
507.7646484375,809980.931770341,908009.310212002,907646.06901588,885341.300125448
509.6953125,816152.192754929,914137.642695811,913811.82773622,891504.838611311
511.6259765625,822346.87408481,919424.209091331,919910.015959258,897420.724119324
513.556640625,828564.975759983,925802.249737035,926319.828642683,903586.700533565
515.4873046875,834806.497780448,933082.795789182,933760.286700998,910867.810599482
517.41796875,841071.440146207,941243.813147055,940774.220986792,917673.719534051
519.3486328125,847359.802857258,949086.720090049,948394.754427714,925166.354498402
521.279296875,853671.585913601,955184.697450792,954436.866602503,931075.320278218
523.2099609375,860006.789315237,961749.227915111,960950.354464614,937406.024547373
525.140625,866365.413062165,969362.333913976,968556.790419754,944884.301449083
527.0712890625,872747.457154386,973795.346345552,975447.463074303,951873.483581192
529.001953125,879152.9215919,980091.278215824,982402.926146603,958736.197069493
530.9326171875,885581.806374706,985464.70344887,989141.796010186,965383.639645353
532.86328125,892034.111502805,991232.157190635,994728.363421041,970909.261832752
534.7939453125,898509.836976196,998509.066564847,1002176.80498686,978119.829660066
536.724609375,905008.98279488,1005077.57887231,1008982.96990684,984817.042371523
538.6552734375,911531.548958856,1012112.75944181,1016033.30643088,991846.583752275
540.5859375,918077.535468125,1020670.39862921,1024372.19767674,999887.15109437
542.5166015625,924646.942322686,1027710.38758389,1031795.17529174,1007217.1911186
544.447265625,931239.76952254,1034915.22806869,1038779.51177875,1014000.07906476
546.3779296875,937856.017067687,1042695.55381665,1046144.12350831,1021107.79249139
548.30859375,944495.684958126,1048730.40939926,1053087.48082662,1028090.42121478
550.2392578125,951158.773193858,1056313.18318809,1060004.61708113,1034759.94068036
552.169921875,957845.281774882,1063201.89965284,1066801.79252714,1041361.15034404
554.1005859375,964555.210701199,1069861.53659756,1073966.64187221,1048372.79414791
556.03125,971288.559972808,1076056.63875389,1080551.85066936,1054827.30540874
557.9619140625,978045.32958971,1080953.43207642,1087652.70371168,1061829.20703296
559.892578125,984825.519551904,1089524.52976931,1095145.14351051,1068959.80772174
561.8232421875,991629.129859391,1097830.98467459,1103117.30647304,1076626.59372091
563.75390625,998456.160512171,1104413.59591248,1110648.11391503,1084212.54310857
565.6845703125,1005306.61151024,1111523.35591123,1117237.49983299,1090651.67353054
567.615234375,1012180.48285361,1119192.45143538,1124892.32634195,1098165.90774016
569.5458984375,1019077.77454226,1126699.30269874,1132012.06377099,1105100.63225066
571.4765625,1025998.48657621,1133492.04494036,1139834.8765438,1112869.07961575
573.4072265625,1032942.61895546,1140085.6176343,1146551.76105538,1119372.96867475
575.337890625,1039910.17167999,1144833.83502989,1153383.95880438,1126077.36158009
577.2685546875,1046901.14474982,1150357.42647475,1159739.97437199,1132374.19254794
579.19921875,1053915.53816494,1156662.76993555,1167424.33180295,1139976.35706761
581.1298828125,1060953.35192535,1163759.44031812,1175375.36022887,1147562.68010588
583.060546875,1068014.58603106,1169815.76462906,1182663.63417368,1154957.24084845
584.9912109375,1075099.24048205,1177461.61929984,1190607.03483016,1162781.82239125
586.921875,1082207.31527834,1185851.35686148,1197824.10429591,1169928.02217824
588.8525390625,1089338.81041993,1196087.83977338,1206721.24154617,1178576.6052919
590.783203125,1096493.7259068,1203320.99206136,1214452.95368465,1186280.25623622
592.7138671875,1103672.06173897,1210059.08869262,1221600.11731642,1193194.24760062
594.64453125,1110873.81791643,1218902.23413547,1230481.43046738,1201947.41423991
596.5751953125,1118098.99443918,1225622.73762172,1237567.40006838,1208812.41022496
598.505859375,1125347.59130723,1234735.94512612,1245489.53296133,1216354.5033208
600.4365234375,1132619.60852057,1244699.38540361,1253783.11100005,1224543.38537027
602.3671875,1139915.0460792,1253523.56379561,1262151.47735126,1232624.78519639
604.2978515625,1147233.90398312,1261738.58337062,1269884.7795361,1240167.84593618
606.228515625,1154576.18223234,1268437.63883972,1277698.23573226,1247850.44392645
608.1591796875,1161941.88082685,1277042.31669497,1285940.30886908,1255829.26774336
610.08984375,1169330.99976665,1285680.60970972,1293453.07747494,1263094.32191072
612.0205078125,1176743.53905174,1293450.21830878,1301244.55474078,1270906.39569932
613.951171875,1184179.49868213,1299091.69765191,1308207.68850459,1277589.03095924
615.8818359375,1191638.8786578,1307455.63924637,1316366.96894429,1285590.06079602
617.8125,1199121.67897878,1315042.24797284,1323459.27400738,1292726.23157186
619.7431640625,1206627.89964504,1320160.18398576,1331954.55503503,1301324.69370106
621.673828125,1214157.5406566,1328396.11085466,1340292.06415731,1309377.53537781
623.6044921875,1221710.60201344,1335495.36342089,1348436.38907898,1317697.37107799
625.53515625,1229287.08371559,1343564.6612582,1356599.53639087,1325852.02632487
627.4658203125,1236886.98576302,1351056.165988,1365097.65329003,1334423.19580987
629.396484375,1244510.30815575,1359348.95430344,1374169.21544194,1343533.38778002
631.3271484375,1252157.05089376,1367666.71301353,1382382.46547587,1351581.88789727
633.2578125,1259827.21397708,1374848.56634912,1389643.95604572,1358670.28088221
635.1884765625,1267520.79740568,1384015.50949633,1398565.88165981,1367576.81667928
637.119140625,1275237.80117958,1391718.40791678,1406870.08901948,1375981.08639365
639.0498046875,1282978.22529877,1399089.60257749,1414292.12127717,1383221.79415467
640.98046875,1290742.06976325,1406174.35520008,1422128.05646276,1390846.76731639
642.9111328125,1298529.33457302,1415506.77915456,1430563.04376494,1399080.57432224
644.841796875,1306340.01972809,1422610.76800882,1438134.36184301,1406570.929048
646.7724609375,1314174.12522845,1431120.75465716,1446366.48173182,1414649.78823367
648.703125,1322031.6510741,1438029.71238324,1454109.81730508,1422310.54622351
650.6337890625,1329912.59726504,1446454.17154483,1463237.1883722,1431356.78414767
652.564453125,1337816.96380128,1456294.36210408,1471898.71233808,1439754.98867492
654.4951171875,1345744.75068281,1463459.29122152,1480812.13468598,1448534.27356973
656.42578125,1353695.95790963,1471315.02492809,1489259.50113761,1456942.87600282
658.3564453125,1361670.58548175,1477855.6534999,1497450.61641064,1465078.41234169
660.287109375,1369668.63339916,1485872.76655892,1506501.37464443,1474114.24243062
662.2177734375,1377690.10166185,1493384.6870289,1515636.16769141,1483194.99217656
664.1484375,1385734.99026985,1502837.69023378,1524517.65632163,1491717.91937561
666.0791015625,1393803.29922313,1510572.40911874,1532877.3354069,1499748.4707386
668.009765625,1401895.02852171,1515822.55536672,1541306.68376974,1508395.51632849
669.9404296875,1410010.17816558,1523975.43523635,1548792.37256114,1515840.78419171
671.87109375,1418148.74815474,1530243.29954468,1557316.11429098,1524301.05116782
673.8017578125,1426310.7384892,1535972.46131675,1565706.27636369,1532743.3035272
675.732421875,1434496.14916895,1546806.22889128,1575360.45396477,1542287.67461097
677.6630859375,1442704.98019399,1554650.34113411,1584689.34615913,1551433.68872748
679.59375,1450937.23156432,1561642.07161616,1592846.48838099,1559585.70559211
681.5244140625,1459192.90327994,1571759.99043415,1601544.89338366,1568223.39245932
683.455078125,1467471.99534086,1579541.95332845,1610061.43957975,1576820.98032715
685.3857421875,1475774.50774707,1589599.96755122,1619182.95575074,1586078.77084819
687.31640625,1484100.44049858,1598239.62579099,1627907.58220617,1594806.38634944
689.2470703125,1492449.79359537,1605560.92866971,1636204.59595081,1602806.33984847
691.177734375,1500822.56703746,1617942.1491766,1647119.03783995,1613305.59434425
693.1083984375,1509218.76082484,1626753.75024171,1655585.24406108,1621785.05603485
695.0390625,1517638.37495751,1634206.58129081,1665216.6103329,1631402.18726197
696.9697265625,1526081.40943548,1641331.16324623,1673452.83805961,1639624.86229624
698.900390625,1534547.86425874,1650803.14838526,1682607.88243235,1648662.57937676
700.8310546875,1543037.73942729,1658079.02569186,1692596.6540675,1658396.41589074
702.76171875,1551551.03494113,1666587.75810488,1701802.28570855,1667525.18785173
704.6923828125,1560087.75080027,1677347.49600171,1711102.70415458,1676823.79083952
706.623046875,1568647.8870047,1685771.51682748,1719962.79801246,1685544.44028286
708.5537109375,1577231.44355442,1694195.53765325,1728884.34001307,1694346.85456382
710.484375,1585838.42044943,1704513.01015604,1737826.64420927,1703102.77594377
712.4150390625,1594468.81768974,1712648.2531283,1747186.48624379,1712338.12766382
714.345703125,1603122.63527534,1720574.94506047,1756624.83707956,1721791.2273305
716.2763671875,1611799.87320623,1729890.03429314,1764949.09505024,1729917.2316848
718.20703125,1620500.53148241,1739864.85646304,1774365.70922027,1739427.64232959
720.1376953125,1629224.61010389,1746445.84740396,1783084.21826281,1748156.05318013
722.068359375,1637972.10907066,1753547.37865921,1792328.00613778,1757330.77082422
723.9990234375,1646743.02838272,1761747.9635917,1802142.62638913,1766917.80898716
725.9296875,1655537.36804007,1771302.58337764,1810989.71148535,1775456.5543565
727.8603515625,1664355.12804272,1780525.03063858,1820403.18965596,1784810.60955732
729.791015625,1673196.30839066,1789891.54938315,1830062.92998288,1794619.11440176
731.7216796875,1682060.90908389,1797878.96289994,1839097.28202355,1803660.13066985
733.65234375,1690948.93012241,1805179.74871225,1848282.11324531,1812965.40642242
735.5830078125,1699860.37150623,1814054.29671449,1858770.03218976,1823392.68580986
737.513671875,1708795.23323534,1822953.62419977,1868125.58329841,1832715.57515793
739.4443359375,1717753.51530974,1834712.87874864,1878440.28220039,1842754.58421214
741.375,1726735.21772944,1844759.56860396,1888519.31179421,1852655.6766955
743.3056640625,1735740.34049442,1852626.42667332,1898103.88089831,1862202.46455859
745.236328125,1744768.8836047,1858952.08794029,1908017.60446988,1871964.28826434
747.1669921875,1753820.84706028,1866966.84459638,1916684.27968338,1880784.82921926
