"r","theo","border","trans","iso"
237.91796875,177829.726034467,207063.983818138,204934.736464744,202157.589502057
241.0078125,182478.673164733,212917.231923743,210629.564161209,207705.222219782
244.09765625,187187.606709582,218656.187610144,216257.592926455,213218.471308391
247.1875,191956.526669015,224675.544490591,222123.395348469,218955.019801798
250.27734375,196785.433043033,230392.265563901,227888.3522038,224625.543980888
253.3671875,201674.325831634,236438.602995077,233805.322875911,230431.672779723
256.45703125,206623.20503482,242088.992944502,239414.150197154,235952.043978579
259.546875,211632.070652589,247636.257968865,244861.440053978,241300.466056136
262.63671875,216700.922684943,253617.073059763,250582.080515447,246887.103758071
265.7265625,221829.761131881,259613.555067642,256249.076365246,252378.818060949
268.81640625,227018.585993402,265426.55641766,262245.482931045,258277.44476613
271.90625,232267.397269508,271334.407830094,268106.840839854,264020.173585277
274.99609375,237576.194960198,277219.709565431,274061.433283026,269851.95277099
278.0859375,242944.979065472,283057.85415494,279689.877187256,275286.87275101
281.17578125,248373.74958533,288989.335929439,285516.874989343,280978.913676114
284.265625,253862.506519773,295001.477522796,291465.649456927,286782.20877292
287.35546875,259411.249868799,301235.117096211,297692.904203248,292874.187494563
290.4453125,265019.979632409,307843.025786415,304285.690884189,299276.99263737
293.53515625,270688.695810603,314406.541822703,310774.042261358,305603.525289312
296.625,276417.398403382,320894.33717052,317217.362647794,311899.457561725
299.71484375,282206.087410744,327786.272283427,323989.606744511,318491.825601287
302.8046875,288054.762832691,334376.904725231,330519.884032277,324890.29538005
305.89453125,293963.424669222,341174.059774895,337211.834407212,331422.658974846
308.984375,299932.072920336,347433.702441487,343539.316010372,337580.122706383
312.07421875,305960.707586035,354156.932764018,350202.540082664,344095.140135629
315.1640625,312049.328666318,361537.727503698,357321.995384292,351082.092336939
318.25390625,318197.936161185,368435.755254825,364004.133043567,357609.521185045
321.34375,324406.530070636,375494.476278507,370731.997780947,364117.48566356
324.43359375,330675.110394671,382492.960985747,377695.731838555,370948.619439462
327.5234375,337003.67713329,389904.801386105,384913.627837312,377996.641810526
330.61328125,343392.230286493,397562.125004709,392550.715337943,385461.79437768
333.703125,349840.76985428,404599.443732998,399485.133504828,392242.942115918
336.79296875,356349.295836651,412122.789516305,406759.418149894,399264.458145544
339.8828125,362917.808233607,419220.621445748,413845.312290931,406198.426055957
342.97265625,369546.307045146,426350.730919208,420730.975999566,412905.568078248
346.0625,376234.79227127,433801.792187946,428120.292778398,420090.374840284
349.15234375,382983.263911977,442222.666834813,436289.579842236,427996.372705172
352.2421875,389791.721967269,450089.731889027,443953.167347814,435430.637035159
355.33203125,396660.166437145,458199.276846928,451842.904521186,443076.696914411
358.421875,403588.597321604,465484.101614776,459232.217259815,450308.999524499
361.51171875,410577.014620648,473182.546815495,466922.264242136,457808.657954589
364.6015625,417625.418334276,481268.041039442,474842.331380385,465536.533596207
367.69140625,424733.808462488,489284.561495668,482894.962157638,473370.238710121
370.78125,431902.185005284,497632.38305322,491035.465809906,481306.198138001
373.87109375,439130.547962664,505628.301454323,498785.933586237,488863.625937897
376.9609375,446418.897334628,513700.999840558,506969.947725846,496858.97477976
380.05078125,453767.233121177,522024.079120499,515056.172797438,504687.800220096
383.140625,461175.555322309,530715.804636308,523247.945355677,512636.802055814
386.23046875,468643.863938025,539349.839591761,531606.521734901,520722.938456466
389.3203125,476172.158968326,547954.000623597,540053.476389683,528895.560636741
392.41015625,483760.44041321,556577.068108509,548414.315362304,536979.639980234
395.5,491408.708272679,565336.904791916,556800.219362346,545182.064921045
398.58984375,499116.962546731,573455.363588733,565184.919560347,553351.002500746
401.6796875,506885.203235368,582044.021408429,573827.178233793,561721.194089717
404.76953125,514713.430338589,590825.069323115,582204.37462034,569826.754340325
407.859375,522601.643856394,599604.547470359,590549.482090398,577951.457794883
410.94921875,530549.843788783,608236.95664826,598977.032450777,586175.263399806
414.0390625,538558.030135756,617504.054151392,607604.678119749,594421.7475956
417.12890625,546626.202897313,626322.943842897,616399.381618135,602972.201416769
420.21875,554754.362073454,635204.196686164,625134.068378399,611436.650440037
423.30859375,562942.507664179,644891.992499017,634595.599247264,620600.855215254
426.3984375,571190.639669488,654240.286090519,643456.833498847,629180.013919484
429.48828125,579498.758089382,663013.509196177,652060.365903354,637478.220135461
432.578125,587866.862923859,672594.178611591,661354.093091719,646539.346446238
435.66796875,596294.95417292,682299.589506529,670758.098390492,655643.63474403
438.7578125,604783.031836566,691204.066999021,679793.262636806,664509.800923168
441.84765625,613331.095914796,700745.73408627,689198.343989128,673610.956942932
444.9375,621939.146407609,710709.431085593,698765.25157522,682783.209205584
448.02734375,630607.183315007,720515.303099951,708374.059808816,692098.899600433
451.1171875,639335.206636989,730503.659398198,718016.440740887,701231.528431534
454.20703125,648123.216373555,740154.030617086,727752.720873109,710688.579662793
457.296875,656971.212524704,749766.54872891,737445.52542756,720119.576178923
460.38671875,665879.195090438,760108.268011221,747408.482627555,729845.5421287
463.4765625,674847.164070756,769769.22100579,757066.740445266,739133.698530157
466.56640625,683875.119465659,779577.845299855,766713.13846192,748502.034056978
469.65625,692963.061275145,789706.345252206,776523.107509043,758039.460518534
472.74609375,702110.989499215,799529.847029494,786626.214787419,767856.226682945
475.8359375,711318.904137869,809083.195335824,796125.149951043,777044.921637947
478.92578125,720586.805191108,819429.017794794,805914.44067385,786484.245035779
482.015625,729914.69265893,830189.184970647,816397.158720283,796681.953986154
485.10546875,739302.566541337,840813.803905132,826649.502323268,806615.934120689
488.1953125,748750.426838327,851796.043714389,837264.390553844,816976.064707243
491.28515625,758258.273549902,862688.097208304,848035.440530259,827368.977558494
494.375,767826.106676061,873080.8097103,858519.110634044,837500.11325804
497.46484375,777453.926216803,884237.189418939,869244.47252003,847835.360972288
500.5546875,787141.73217213,894999.029135793,879924.646325403,858113.516244755
503.64453125,796889.524542041,906271.017738741,890655.35000058,868424.682596801
506.734375,806697.303326536,916526.290389026,900743.2441565,878242.142606928
509.82421875,816565.068525615,927522.909143571,911267.360884516,888432.54310842
512.9140625,826492.820139278,938527.806146394,922330.937389497,899250.009282307
516.00390625,836480.558167526,950485.71786254,933459.482495821,910021.078068764
519.09375,846528.282610357,960852.957645755,943971.481105393,920270.151193027
522.18359375,856635.993467772,971746.326438086,955037.661462031,931016.517285133
525.2734375,866803.690739772,982886.151136922,965832.2274698,941539.995401975
528.36328125,877031.374426355,994555.368616346,977025.46367408,952242.380749952
531.453125,887319.044527523,1007351.68310836,988382.533175426,963232.172850783
534.54296875,897666.701043274,1018616.69680435,999585.57120883,973976.796280366
537.6328125,908074.34397361,1030086.82818191,1010990.09488717,984996.094768106
540.72265625,918541.97331853,1041076.607807,1021608.45858363,995250.907318103
543.8125,929069.589078033,1051907.19965102,1032872.02581734,1006164.29355564
546.90234375,939657.191252121,1063774.4727857,1044066.99606748,1016825.52553198
549.9921875,950304.779840793,1075583.52526402,1055445.03402744,1027812.21582686
553.08203125,961012.354844049,1087804.67240112,1067397.06218921,1039399.38711546
556.171875,971779.916261889,1099951.28917923,1079022.21580407,1050615.63828945
559.26171875,982607.464094313,1112424.95005775,1090905.25471036,1062151.41861454
562.3515625,993494.998341322,1124881.25652092,1103059.17757039,1073945.23280272
565.44140625,1004442.51900291,1137422.70243146,1114659.0955509,1085271.36887166
568.53125,1015450.02607909,1149161.24043033,1126779.01915831,1097177.9883215
571.62109375,1026517.51956985,1162283.311363,1139076.67263401,1109100.30481998
574.7109375,1037644.9994752,1173955.94911107,1151049.3743898,1120604.89768448
577.80078125,1048832.46579512,1186882.15894764,1162970.87343974,1132118.44302949
580.890625,1060079.91852964,1200575.09132825,1175564.50883814,1144251.0150216
583.98046875,1071387.35767873,1213332.51659554,1187306.5437866,1155532.07626514
587.0703125,1082754.78324241,1226079.51598316,1199831.45234101,1167690.66898896
590.16015625,1094182.19522068,1238525.50152297,1211782.5407898,1179350.01193106
593.25,1105669.59361353,1252147.28790347,1224698.22299867,1191638.82235311
596.33984375,1117216.97842096,1266010.71104665,1237523.57036603,1204032.21575161
599.4296875,1128824.34964298,1278974.59939678,1250363.72405794,1216524.65534205
602.51953125,1140491.70727958,1291500.77383473,1262664.98267325,1228360.30555167
605.609375,1152219.05133076,1304801.89961413,1275364.98170648,1240609.95122878
608.69921875,1164006.38179653,1317243.35308817,1287919.27230333,1252910.50068363
611.7890625,1175853.69867689,1330916.91436992,1301068.8891731,1265563.40938734
614.87890625,1187761.00197182,1344425.96571414,1313619.97855776,1277643.03902509
617.96875,1199728.29168134,1357539.55675127,1326351.78404859,1290019.3860869
621.05859375,1211755.56780545,1370991.82638677,1339643.19655451,1302794.29708395
624.1484375,1223842.83034414,1385305.74943073,1352812.4591213,1315504.95720288
627.23828125,1235990.07929741,1398665.78346542,1366154.16925202,1328369.85912303
630.328125,1248197.31466527,1411737.36877725,1379339.82577325,1341088.87377242
633.41796875,1260464.53644771,1425657.6979551,1392534.94812562,1353825.30613557
636.5078125,1272791.74464474,1438980.62102384,1405811.54538726,1366670.82345291
639.59765625,1285178.93925635,1453446.43438428,1419722.01577315,1380169.39882729
642.6875,1297626.12028254,1467643.02548213,1433337.42402724,1393311.88650776
645.77734375,1310133.28772332,1481002.887598,1446573.37739125,1406037.07584573
648.8671875,1322700.44157868,1494136.94255241,1459483.10429608,1418587.47253561
651.95703125,1335327.58184863,1508672.42090369,1473479.44321856,1432107.05803992
655.046875,1348014.70853316,1523524.46374891,1487783.63210801,1445926.76412172
658.13671875,1360761.82163227,1537389.03958897,1501360.98016725,1459052.95659023
661.2265625,1373568.92114597,1552338.11096621,1514775.61269677,1472046.84061767
664.31640625,1386436.00707425,1566975.08423077,1528743.12231168,1485524.00177869
667.40625,1399363.07941712,1581792.25913828,1543507.67907417,1499765.63851003
670.49609375,1412350.13817457,1595690.34375029,1557650.2380001,1513550.85192811
673.5859375,1425397.18334661,1611101.31465694,1572160.64645189,1527560.47091665
676.67578125,1438504.21493322,1625990.85337281,1585913.04941454,1540688.32412232
679.765625,1451671.23293443,1640963.85977556,1600663.27858673,1554909.76770617
682.85546875,1464898.23735021,1656163.26317876,1615153.43770842,1568884.60430945
685.9453125,1478185.22818058,1669941.3155888,1629390.95276971,1582724.0570984
689.03515625,1491532.20542554,1683978.12580886,1643191.55553926,1596157.81031766
692.125,1504939.16908508,1699017.27078959,1658056.48604306,1610478.21259502
695.21484375,1518406.1191592,1715202.59328999,1672798.01366714,1624836.77777812
698.3046875,1531933.05564791,1730758.03468471,1687159.01440525,1638606.6650887
701.39453125,1545519.9785512,1746072.51187584,1701625.13485614,1652676.30764331
704.484375,1559166.88786908,1760766.42421499,1716596.70064329,1667117.5188134
707.57421875,1572873.78360154,1776087.23203384,1730975.62408346,1680830.32503822
710.6640625,1586640.66574858,1790697.2799626,1745851.61104855,1695278.85616283
713.75390625,1600467.53431021,1806029.64366321,1760825.61315244,1709557.86289478
716.84375,1614354.38928642,1820999.59125991,1775495.01986991,1723681.455517
719.93359375,1628301.23067721,1836304.13581528,1790545.8456755,1738383.06907901
723.0234375,1642308.05848259,1852471.1613765,1806172.87310586,1753370.24887472
726.11328125,1656374.87270256,1867728.58783658,1821503.50543901,1768102.41219045
729.203125,1670501.6733371,1883079.99999809,1836744.56751555,1782893.57993472
732.29296875,1684688.46038624,1899079.21810737,1852556.16341815,1798072.11529968
735.3828125,1698935.23384995,1915375.5625634,1868320.28048755,1813186.56809339
738.47265625,1713241.99372825,1930658.58940875,1883881.65288683,1828144.077022
741.5625,1727608.74002114,1946263.79394029,1899265.64394028,1843133.05930258
744.65234375,1742035.4727286,1962756.71606725,1915107.21038402,1858604.37942833
747.7421875,1756522.19185066,1980434.55409291,1930860.2938095,1873706.39627416
750.83203125,1771068.89738729,1996843.15459658,1946292.33981914,1888518.60981476
753.921875,1785675.58933851,2012750.91532459,1962238.22255165,1903852.51161065
757.01171875,1800342.26770432,2030244.90983913,1977708.19859577,1918865.22070147
760.1015625,1815068.93248471,2045645.94073014,1992912.84903379,1933458.59870826
763.19140625,1829855.58367968,2062513.83010422,2009178.67832674,1949101.4518229
766.28125,1844702.22128924,2079047.51793868,2025016.61386816,1964349.45578439
769.37109375,1859608.84531338,2095510.09893664,2041511.19072439,1980262.11362816
772.4609375,1874575.4557521,2111118.24449839,2057043.27671701,1995075.37473872
775.55078125,1889602.05260541,2127250.88583579,2073197.08717915,2010600.76177832
778.640625,1904688.6358733,2142932.28299003,2089168.78635734,2026125.47207649
781.73046875,1919835.20555578,2159431.62109685,2105121.86223248,2041785.04148008
784.8203125,1935041.76165284,2177194.15438299,2122063.49779738,2058095.84312499
787.91015625,1950308.30416449,2194965.2385597,2139176.33624666,2074566.76547771
791,1965634.83309072,2211530.40918363,2155431.51796854,2090237.45532956
794.08984375,1981021.34843153,2228255.58426296,2172483.05833799,2106716.90263521
797.1796875,1996467.85018693,2245230.2890556,2188859.64074253,2122366.67691416
800.26953125,2011974.33835691,2262305.64657954,2205527.76909906,2138355.77140218
803.359375,2027540.81294147,2279993.04792705,2221642.46227985,2153997.33771855
806.44921875,2043167.27394062,2296958.15241237,2238526.79677551,2170138.22305546
809.5390625,2058853.72135436,2314227.67133403,2255096.53448926,2186013.32119786
812.62890625,2074600.15518267,2330483.9264289,2271468.72650676,2201843.36888227
815.71875,2090406.57542558,2348487.92580428,2289294.93460332,2219023.49459728
818.80859375,2106272.98208306,2364604.90238459,2305811.90840167,2234874.32623236
821.8984375,2122199.37515513,2381041.34702694,2322888.64626081,2251458.21343263
824.98828125,2138185.75464178,2399371.91048786,2340505.29209077,2268417.87444164
828.078125,2154232.12054302,2417260.90742049,2357739.18457708,2284979.0084694
831.16796875,2170338.47285884,2435586.73740848,2375550.68712485,2302158.7802259
834.2578125,2186504.81158925,2453205.64675443,2392948.31801279,2318786.2517358
837.34765625,2202731.13673424,2470183.79826322,2410342.83994613,2335432.97342769
840.4375,2219017.44829382,2487707.56890164,2428562.37063419,2353085.70234539
843.52734375,2235363.74626797,2505921.15994068,2445555.94824943,2369543.084614
846.6171875,2251770.03065672,2523364.96593579,2463277.80456715,2386744.38239286
849.70703125,2268236.30146004,2541055.30832112,2481216.14500529,2403920.23489398
852.796875,2284762.55867795,2559861.35133108,2498819.57453587,2420937.39629449
855.88671875,2301348.80231045,2578161.51410165,2517130.72880749,2438727.61566697
858.9765625,2317995.03235753,2597492.83145302,2535256.75012328,2456026.74427189
862.06640625,2334701.24881919,2615335.74968263,2552525.04757032,2472839.90727713
865.15625,2351467.45169544,2634425.541685,2570794.56884858,2490273.39019626
868.24609375,2368293.64098627,2651612.00865581,2588539.30895296,2507432.70831806
871.3359375,2385179.81669168,2670547.96272452,2607098.04049017,2525243.7636428
874.42578125,2402125.97881168,2688213.43717166,2625588.63508238,2543097.37318498
877.515625,2419132.12734626,2707383.29019217,2643931.22848918,2560595.38598421
880.60546875,2436198.26229543,2726306.35831298,2661691.82752145,2577597.19220393
883.6953125,2453324.38365918,2745160.97601949,2680380.52372818,2595465.55939365
886.78515625,2470510.49143752,2764611.17177664,2699591.5824998,2613896.64730652
889.875,2487756.58563044,2783912.55675008,2718223.28279458,2631638.01211736
892.96484375,2505062.66623794,2802789.61004453,2736711.40404124,2649320.16055335
896.0546875,2522428.73326003,2821642.50216348,2755823.70110676,2667746.16646545
899.14453125,2539854.7866967,2840151.91427552,2774470.19268643,2685737.75566519
902.234375,2557340.82654795,2858359.61456285,2793324.52271572,2704186.59260783
905.32421875,2574886.85281379,2878048.47421941,2812466.28013763,2722636.92342188
908.4140625,2592492.86549422,2897354.37317339,2831268.88862056,2740613.7468719
911.50390625,2610158.86458923,2917144.36303851,2850938.09274625,2759671.51319169
914.59375,2627884.85009882,2935921.04936163,2870149.10378228,2778152.84562894
917.68359375,2645670.82202299,2954553.14843854,2888121.31065427,2795447.5906433
920.7734375,2663516.78036175,2974198.09408845,2907583.06465178,2814030.86846287
923.86328125,2681422.7251151,2992057.79494709,2926347.79147167,2832249.81023348
926.953125,2699388.65628303,3012374.3709487,2945545.22697862,2850572.35590546
930.04296875,2717414.57386554,3032265.7906043,2964937.26977537,2869319.71646015
933.1328125,2735500.47786263,3053470.224048,2984974.09214516,2888584.88972389
936.22265625,2753646.36827431,3072560.13914209,3004101.74164226,2906774.87398862
939.3125,2771852.24510058,3094444.55987065,3024284.47463755,2926074.16422675
942.40234375,2790118.10834143,3113886.22922293,3043591.1090901,2944678.70405652
945.4921875,2808443.95799686,3136019.54397216,3063710.84075505,2964088.71313353
948.58203125,2826829.79406688,3154673.47380447,3083257.43638888,2983068.66340051
951.671875,2845275.61655148,3176226.47363718,3103627.52904805,3002637.81260008
954.76171875,2863781.42545066,3196527.02349903,3123545.95999089,3021711.55429065
957.8515625,2882347.22076443,3216769.35173103,3143135.26426968,3040638.96971895
960.94140625,2900973.00249278,3236494.11273521,3163336.2734932,3060157.27203575
964.03125,2919658.77063572,3255545.97038921,3183280.81754793,3079441.99184285
967.12109375,2938404.52519324,3274537.5415705,3202737.69221568,3098045.87082554
970.2109375,2957210.26616535,3295583.52755906,3222689.53613539,3117350.55639616
973.30078125,2976075.99355204,3316018.04587545,3242928.54325845,3136642.34849873
976.390625,2995001.70735331,3337091.8013247,3263611.88140836,3156498.04299341
979.48046875,3013987.40756917,3357037.05357692,3283666.97728926,3175948.44697695
982.5703125,3033033.09419961,3378167.17016803,3304007.31946471,3195672.14494136
985.66015625,3052138.76724463,3398861.33091184,3324463.31460769,3215300.69250606
988.75,3071304.42670424,3420410.60375513,3344806.81064004,3235017.43627703
991.83984375,3090530.07257844,3440943.91815732,3365337.22477374,3254932.91596237
994.9296875,3109815.70486721,3461212.09279313,3385263.48987158,3274194.05083761
998.01953125,3129161.32357058,3483057.62593349,3405436.44287817,3293473.21406615
1001.109375,3148566.92868852,3505364.38604017,3427912.35900151,3315072.13183425
1004.19921875,3168032.52022105,3527309.9186901,3448568.98390186,3334890.99146348
1007.2890625,3187558.09816816,3548582.38383062,3469348.93850325,3355074.69533164
1010.37890625,3207143.66252986,3568709.41269335,3489593.81256551,3374780.0214257
1013.46875,3226789.21330614,3589485.393883,3510752.37396482,3395292.25882258
1016.55859375,3246494.75049701,3611714.66136904,3532861.32935335,3416393.27314364
1019.6484375,3266260.27410246,3634184.88236785,3554171.44619224,3436956.03584358
1022.73828125,3286085.7841225,3657957.46955867,3576028.28637308,3457847.91483797
1025.828125,3305971.28055711,3677635.1623609,3597420.44397308,3478365.60055394
1028.91796875,3325916.76340632,3700984.03353787,3618865.62707783,3498878.71137279
1032.0078125,3345922.2326701,3721457.87900262,3640880.37435832,3520207.6267572
1035.09765625,3365987.68834847,3742442.51181635,3662036.27863184,3540615.53142811
1038.1875,3386113.13044143,3765209.84088735,3682810.48637222,3560365.18431512
1041.27734375,3406298.55894897,3788949.55969633,3703984.89161312,3580735.63003417
1044.3671875,3426543.97387109,3811639.31596278,3725407.43759119,3601545.02897972
1047.45703125,3446849.3752078,3833032.16997905,3746957.82918739,3622137.25195976
1050.546875,3467214.76295909,3855518.27054182,3769262.25229546,3643532.23272821
1053.63671875,3487640.13712496,3877550.52573187,3790322.32952212,3664049.04673513
1056.7265625,3508125.49770542,3899502.49174121,3811079.36391107,3684190.88974382
1059.81640625,3528670.84470046,3921084.55181202,3833024.20383292,3705333.50931074
1062.90625,3549276.17811009,3943446.39230792,3854443.50976247,3725851.26445443
1065.99609375,3569941.4979343,3966202.52189012,3877179.37206105,3747848.01946827
1069.0859375,3590666.8041731,3987850.43051437,3898858.60958665,3768643.86218834
1072.17578125,3611452.09682648,4012430.96660534,3922106.21579267,3791182.03107854
1075.265625,3632297.37589444,4036579.60467127,3944376.66428142,3812403.34556888
1078.35546875,3653202.64137699,4058555.81375484,3966979.5910508,3834169.57448333
1081.4453125,3674167.89327412,4081049.61724505,3989865.73135901,3856227.77782307
1084.53515625,3695193.13158583,4105178.51887345,4012293.22482312,3877873.62877283
1087.625,3716278.35631213,4126568.57058081,4034842.31974829,3899903.06296139
1090.71484375,3737423.56745302,4150524.98187568,4057889.90531547,3922185.12825427
1093.8046875,3758628.76500848,4174097.10362871,4080680.67570636,3944335.68736488
1096.89453125,3779893.94897854,4199312.6102167,4102232.04622958,3965251.74258902
1099.984375,3801219.11936317,4222042.845375,4125003.4517968,3987379.64432831
1103.07421875,3822604.27616239,4243253.40288411,4147734.47580202,4009552.21374595
1106.1640625,3844049.4193762,4264188.77115882,4169720.66582961,4030508.93871213
1109.25390625,3865554.54900459,4288685.56282837,4192650.11275128,4052747.81618581
1112.34375,3887119.66504756,4311705.11903089,4216354.91801012,4075473.23391324
1115.43359375,3908744.76750511,4337428.25368647,4239451.07546827,4097734.86267596
1118.5234375,3930429.85637725,4360937.71233813,4262021.35013629,4119418.75624952
1121.61328125,3952174.93166398,4386113.63140865,4286160.85061614,4142879.96631849
1124.703125,3973979.99336529,4410403.40355318,4309812.40392721,4165699.82356266
1127.79296875,3995845.04148118,4435773.11081427,4332834.64990594,4187588.94295293
1130.8828125,4017770.07601166,4458167.00271381,4355844.93707904,4210036.70995797
1133.97265625,4039755.09695672,4480754.0272375,4380025.99191796,4233615.19600822
1137.0625,4061800.10431636,4504165.31039766,4404110.78877422,4256925.91543372
1140.15234375,4083905.09809059,4526565.97506562,4427439.58115137,4279172.23395774
1143.2421875,4106070.0782794,4550425.10417592,4450377.59902458,4301293.0700253
1146.33203125,4128295.0448828,4575636.6969417,4474897.11073866,4325040.53949113
1149.421875,4150579.99790078,4599569.58139363,4498096.14510516,4347413.80750794
1152.51171875,4172924.93733335,4626935.63793472,4521773.68322417,4370231.34265235
1155.6015625,4195329.86318049,4649161.91207868,4544961.57600165,4392380.00304831
1158.69140625,4217794.77544223,4674429.92220905,4568423.70848925,4415084.34669994
1161.78125,4240319.67411854,4698695.55608451,4591760.78404137,4437657.68231677
1164.87109375,4262904.55920945,4722844.42358507,4616340.82422454,4461579.72594927
1167.9609375,4285549.43071493,4749065.92154267,4640260.36952638,4484861.84177545
1171.05078125,4308254.288635,4773553.65294613,4665053.15258977,4508971.22385696
1174.140625,4331019.13296966,4796986.73225713,4688557.91226906,4531903.11853737
1177.23046875,4353843.96371889,4824141.21221847,4713489.49050184,4556014.54992721
1180.3203125,4376728.78088271,4852415.92190795,4737685.29041956,4579274.7469822
1183.41015625,4399673.58446112,4875938.61851025,4762017.90823902,4602667.66462554
1186.5,4422678.37445411,4900472.75128322,4785467.78499748,4625301.37452077
