"r","theo","border","trans","iso"
46.1484375,6690.58165055464,1367.37709137709,1298.41360520605,1233.97444831591
46.6728515625,6843.50429416882,1367.37709137709,1298.41360520605,1233.97444831591
47.197265625,6998.15487725886,1367.37709137709,1298.41360520605,1233.97444831591
47.7216796875,7154.53339982477,1367.37709137709,1298.41360520605,1233.97444831591
48.24609375,7312.63986186654,1367.37709137709,1298.41360520605,1233.97444831591
48.7705078125,7472.47426338418,1367.37709137709,1298.41360520605,1233.97444831591
49.294921875,7634.03660437769,1367.37709137709,1298.41360520605,1233.97444831591
49.8193359375,7797.32688484706,2734.75418275418,2648.42288231348,2467.94889663182
50.34375,7962.3451047923,2734.75418275418,2648.42288231348,2467.94889663182
50.8681640625,8129.09126421341,2734.75418275418,2648.42288231348,2467.94889663182
51.392578125,8297.56536311038,2734.75418275418,2648.42288231348,2467.94889663182
51.9169921875,8467.76740148322,4102.13127413127,3982.35493539216,3701.92334494774
52.44140625,8639.69737933192,4102.13127413127,3982.35493539216,3701.92334494774
52.9658203125,8813.35529665649,4102.13127413127,3982.35493539216,3701.92334494774
53.490234375,8988.74115345693,4102.13127413127,3982.35493539216,3701.92334494774
54.0146484375,9165.85494973324,4102.13127413127,3982.35493539216,3701.92334494774
54.5390625,9344.69668548541,4102.13127413127,3982.35493539216,3701.92334494774
55.0634765625,9525.26636071345,6836.88545688546,6641.68704814036,6169.87224157956
55.587890625,9707.56397541735,6836.88545688546,6641.68704814036,6169.87224157956
56.1123046875,9891.58952959712,8432.15873015873,8004.38010308619,7403.84668989547
56.63671875,10077.3430232528,9837.51851851852,9335.4870265078,8637.82113821138
57.1611328125,10264.8244563843,9837.51851851852,9335.4870265078,8637.82113821138
57.685546875,10454.0338289916,9837.51851851852,9335.4870265078,8637.82113821138
58.2099609375,10644.9711410749,9837.51851851852,9335.4870265078,8637.82113821138
58.734375,10837.636392634,9837.51851851852,9335.4870265078,8637.82113821138
59.2587890625,11032.0295836689,11242.8783068783,12056.123981674,11659.1699123244
59.783203125,11228.1507141798,11242.8783068783,12056.123981674,11659.1699123244
60.3076171875,11425.9997841665,10841.3469387755,12056.123981674,11659.1699123244
60.83203125,11625.576793629,12286.8598639456,13373.7430990931,12893.1443606403
61.3564453125,11826.8817425675,13732.3727891156,14750.6999810503,14127.1188089562
61.880859375,12029.9146309818,13732.3727891156,14750.6999810503,14127.1188089562
62.4052734375,12234.6754588719,13732.3727891156,14750.6999810503,14127.1188089562
62.9296875,12441.164226238,13732.3727891156,14750.6999810503,14127.1188089562
63.4541015625,12649.3809330799,18068.9115646259,18739.3239733427,17829.0421539039
63.978515625,12859.3255793976,18068.9115646259,18739.3239733427,17829.0421539039
64.5029296875,13070.9981651913,18068.9115646259,18739.3239733427,17829.0421539039
65.02734375,13284.3986904608,18068.9115646259,18739.3239733427,17829.0421539039
65.5517578125,13499.5271552061,18068.9115646259,18739.3239733427,17829.0421539039
66.076171875,13716.3835594274,18068.9115646259,18739.3239733427,17829.0421539039
66.6005859375,13934.9679031245,18068.9115646259,18739.3239733427,17829.0421539039
67.125,14155.2801862974,18791.6680272109,20091.754068042,19202.5416572181
67.6494140625,14377.3204089463,18791.6680272109,20091.754068042,19202.5416572181
68.173828125,14601.0885710709,19344.3641456583,20091.754068042,19202.5416572181
68.6982421875,14826.5846726715,19344.3641456583,20091.754068042,19202.5416572181
69.22265625,15053.8087137479,19344.3641456583,20091.754068042,19202.5416572181
69.7470703125,15282.7606943002,19344.3641456583,20091.754068042,19202.5416572181
70.271484375,15513.4406143284,19344.3641456583,21484.8186835032,20732.232599151
70.7958984375,15745.8484738324,19344.3641456583,21484.8186835032,20732.232599151
71.3203125,15979.9842728123,20832.3921568627,22843.420549981,21966.2070474669
71.8447265625,16215.8480112681,20832.3921568627,22843.420549981,21966.2070474669
72.369140625,16453.4396891997,20832.3921568627,22843.420549981,21966.2070474669
72.8935546875,16692.7593066072,23808.4481792717,25634.5463044224,24434.1559440988
73.41796875,16933.8068634906,23808.4481792717,25634.5463044224,24434.1559440988
73.9423828125,17176.5823598498,22996.7965367965,25634.5463044224,24434.1559440988
74.466796875,17421.0857956849,22996.7965367965,25634.5463044224,24434.1559440988
74.9912109375,17667.3171709958,22996.7965367965,25634.5463044224,24434.1559440988
75.515625,17915.2764857827,22996.7965367965,25634.5463044224,24434.1559440988
76.0400390625,18164.9637400454,22996.7965367965,25634.5463044224,24434.1559440988
76.564453125,18416.3789337839,24529.9163059163,26976.389234343,25668.1303924147
77.0888671875,18669.5220669984,24529.9163059163,26976.389234343,25668.1303924147
77.61328125,18924.3931396886,24529.9163059163,26976.389234343,25668.1303924147
78.1376953125,19180.9921518548,24529.9163059163,26976.389234343,25668.1303924147
78.662109375,19439.3191034968,26063.0360750361,28353.3461163001,26902.1048407306
79.1865234375,19699.3739946147,27596.1558441558,29734.3370516224,28136.0792890465
79.7109375,19961.1568252085,30662.3953823954,32511.1426374272,30604.0281856783
80.2353515625,20224.6675952781,30662.3953823954,32511.1426374272,30604.0281856783
80.759765625,20489.9063048236,30662.3953823954,32511.1426374272,30604.0281856783
81.2841796875,20756.8729538449,32195.5151515151,33925.2773551972,31838.0026339942
81.80859375,21025.5675423422,33201.625,33925.2773551972,31838.0026339942
82.3330078125,21295.9900703153,34782.6547619048,35369.1928296274,33071.9770823101
82.857421875,21568.1405377642,34782.6547619048,35369.1928296274,33071.9770823101
83.3818359375,21842.018944689,36363.6845238095,36805.4093768104,34305.9515306261
83.90625,22117.6252910897,36363.6845238095,36805.4093768104,34305.9515306261
84.4306640625,22394.9595769663,38735.2291666667,39549.8360692547,36928.6545450917
84.955078125,22674.0218023187,38735.2291666667,39549.8360692547,36928.6545450917
85.4794921875,22954.811967147,40316.2589285714,42359.7854375072,40605.4406465966
86.00390625,23237.3300714511,40316.2589285714,42359.7854375072,40605.4406465966
86.5283203125,23521.5761152312,40316.2589285714,42359.7854375072,40605.4406465966
87.052734375,23807.550098487,40316.2589285714,42359.7854375072,40605.4406465966
87.5771484375,24095.2520212188,40316.2589285714,42359.7854375072,40605.4406465966
88.1015625,24384.6818834264,41897.2886904762,43763.0448944857,41839.4150949126
88.6259765625,24675.8396851099,41897.2886904762,43763.0448944857,41839.4150949126
89.150390625,24968.7254262693,44268.8333333333,46479.5580799025,44485.7467977226
89.6748046875,25263.3391069045,44268.8333333333,46479.5580799025,44485.7467977226
90.19921875,25559.6807270156,44268.8333333333,47930.3246536599,47368.6776547872
90.7236328125,25857.7502866025,44268.8333333333,47930.3246536599,47368.6776547872
91.248046875,26157.5477856653,44268.8333333333,47930.3246536599,47368.6776547872
91.7724609375,26459.073224204,44268.8333333333,47930.3246536599,47368.6776547872
92.296875,26762.3266022186,44268.8333333333,49366.3588935889,49350.3647058811
92.8212890625,27067.307919709,45849.8630952381,50804.9496542908,50584.3391541971
93.345703125,27374.0171766753,45849.8630952381,50804.9496542908,50584.3391541971
93.8701171875,27682.4543731174,49802.4375,55046.5738558285,54477.1208153918
94.39453125,27992.6195090354,49802.4375,55046.5738558285,54477.1208153918
94.9189453125,28304.5125844293,51383.4672619048,56482.6080957574,55711.0952637077
95.443359375,28618.1335992991,51383.4672619048,56482.6080957574,55711.0952637077
95.9677734375,28933.4825536447,51383.4672619048,56482.6080957574,55711.0952637077
96.4921875,29250.5594474662,51383.4672619048,56482.6080957574,55711.0952637077
97.0166015625,29569.3642807635,51383.4672619048,56482.6080957574,55711.0952637077
97.541015625,29889.8970535367,51383.4672619048,56482.6080957574,55711.0952637077
98.0654296875,30212.1577657858,54545.5267857143,59329.4399639519,58179.0441603396
98.58984375,30536.1464175108,54545.5267857143,59329.4399639519,58179.0441603396
99.1142578125,30861.8630087116,57707.5863095238,62209.6444365997,60646.9930569714
99.638671875,31189.3075393882,57707.5863095238,62209.6444365997,60646.9930569714
100.1630859375,31518.4800095408,57707.5863095238,62209.6444365997,60646.9930569714
100.6875,31849.3804191692,57707.5863095238,62209.6444365997,60646.9930569714
101.2119140625,32182.0087682735,57937.0906298003,62209.6444365997,60646.9930569714
101.736328125,32516.3650568536,59569.1213517665,63638.2437221358,61880.9675052873
102.2607421875,32852.4492849096,59569.1213517665,63638.2437221358,61880.9675052873
102.78515625,33190.2614524415,59569.1213517665,63638.2437221358,61880.9675052873
103.3095703125,33529.8015594493,60711.5428571428,63638.2437221358,61880.9675052873
103.833984375,33871.0696059329,60711.5428571428,63638.2437221358,61880.9675052873
104.3583984375,34214.0655918924,60711.5428571428,63638.2437221358,61880.9675052873
104.8828125,34558.7895173277,61932.7520525451,63638.2437221358,61880.9675052873
105.4072265625,34905.2413822389,61932.7520525451,63638.2437221358,61880.9675052873
105.931640625,35253.421186626,61932.7520525451,63638.2437221358,61880.9675052873
106.4560546875,35603.3289304889,61932.7520525451,63638.2437221358,61880.9675052873
106.98046875,35954.9646138277,61932.7520525451,65155.3521762273,63791.3744148303
107.5048828125,36308.3282366424,63677.3366174056,66538.3690151222,65025.3488631462
108.029296875,36663.4197989329,66294.2134646962,69451.3722317272,67586.7346488346
108.5537109375,37020.2393006994,68038.7980295566,70893.9988247087,68820.7090971505
109.078125,37378.7867419416,68038.7980295566,70893.9988247087,68820.7090971505
109.6025390625,37739.0621226598,68038.7980295566,70893.9988247087,68820.7090971505
110.126953125,38101.0654428538,68911.0903119868,72364.3754483323,70559.8015351123
110.6513671875,38464.7967025237,70655.6748768473,73881.4839024238,71793.7759834282
111.17578125,38830.2559016694,72400.2594417077,75370.2426525436,73027.7504317441
111.7001953125,39197.443040291,70468.7551020408,75370.2426525436,73027.7504317441
112.224609375,39566.3581183885,72275.6462585034,76833.7714678295,74261.72488006
112.7490234375,39937.0011359618,74082.537414966,78229.0696600052,75495.6993283759
113.2734375,40309.372093011,79503.2108843537,82673.4593241145,79197.6226733237
113.7978515625,40683.4709895361,81310.1020408163,84139.0737485425,80431.5971216396
114.322265625,41059.297825537,81310.1020408163,84139.0737485425,80431.5971216396
114.8466796875,41436.8526010138,81310.1020408163,84139.0737485425,80431.5971216396
115.37109375,41816.1353159665,81310.1020408163,84139.0737485425,80431.5971216396
115.8955078125,42197.145970395,81310.1020408163,84139.0737485425,80431.5971216396
116.419921875,42579.8845642994,81310.1020408163,84139.0737485425,80431.5971216396
116.9443359375,42964.3510976797,81310.1020408163,84139.0737485425,80431.5971216396
117.46875,43350.5455705359,81310.1020408163,84139.0737485425,80431.5971216396
117.9931640625,43738.4679828679,81310.1020408163,84139.0737485425,80431.5971216396
118.517578125,44128.1183346757,82213.5476190476,85640.6768467852,81844.1581255654
119.0419921875,44519.4966259595,82213.5476190476,85640.6768467852,81844.1581255654
119.56640625,44912.6028567191,82213.5476190476,85640.6768467852,81844.1581255654
120.0908203125,45307.4370269545,82213.5476190476,85640.6768467852,81844.1581255654
120.615234375,45703.9991366659,82213.5476190476,85640.6768467852,81844.1581255654
121.1396484375,46102.2891858531,82213.5476190476,85640.6768467852,81844.1581255654
121.6640625,46502.3071745161,84020.4387755102,87176.5277485175,83078.1325738813
122.1884765625,46904.0531026551,85827.3299319728,90193.7296705668,85746.5698313127
122.712890625,47307.5269702699,85827.3299319728,90193.7296705668,85746.5698313127
123.2373046875,47712.7287773605,82447.7742504409,90193.7296705668,85746.5698313127
123.76171875,48119.6585239271,82447.7742504409,90193.7296705668,85746.5698313127
124.2861328125,48528.3162099695,82447.7742504409,90193.7296705668,85746.5698313127
124.810546875,48938.7018354877,84321.5873015873,91756.0936730747,86980.5442796286
125.3349609375,49350.8154004819,85258.4938271605,93320.185715403,88722.0968909746
125.859375,49764.6569049519,87132.3068783069,94826.3869858277,89956.0713392905
126.3837890625,50180.2263488977,89006.1199294533,96248.5212086009,91190.0457876064
126.908203125,50597.5237323195,89006.1199294533,96248.5212086009,91190.0457876064
127.4326171875,51016.5490552171,89943.0264550265,99257.8826971626,94747.2851802248
127.95703125,51437.3023175905,89943.0264550265,99257.8826971626,94747.2851802248
128.4814453125,51859.7835194399,93690.6525573192,103851.486972751,98675.7213476758
129.005859375,52283.9926607651,93690.6525573192,105413.850975259,100312.948203977
129.5302734375,52709.9297415661,94627.5590828924,108312.285884942,103766.765909583
130.0546875,53137.5947618431,94627.5590828924,108312.285884942,103766.765909583
130.5791015625,53566.9877215959,98375.1851851852,111235.907724146,106234.714806215
131.103515625,53998.1086208245,98375.1851851852,111235.907724146,106234.714806215
131.6279296875,54430.957459529,98375.1851851852,111235.907724146,106234.714806215
132.15234375,54865.5342377094,98375.1851851852,111235.907724146,106234.714806215
132.6767578125,55301.8389553657,98375.1851851852,111235.907724146,106234.714806215
133.201171875,55739.8716124978,98375.1851851852,111235.907724146,106234.714806215
133.7255859375,56179.6322091058,101185.904761905,114324.39076142,108748.809309376
134.25,56621.1207451897,101185.904761905,114324.39076142,108748.809309376
134.7744140625,57064.3372207494,103059.717813051,115787.919576705,109982.783757692
135.298828125,57509.281635785,103059.717813051,115787.919576705,109982.783757692
135.8232421875,57955.9539902965,104933.530864198,117316.920487931,111216.758206008
136.34765625,58404.3542842838,106807.343915344,118908.518369496,112450.732654324
136.8720703125,58854.482517747,106807.343915344,120472.178043602,114140.94903937
137.396484375,59306.3386906861,108681.15696649,122075.505388013,115374.923487686
137.9208984375,59759.922803101,110554.970017637,123687.054923933,116608.897936002
138.4453125,60215.2348549918,110554.970017637,123687.054923933,116608.897936002
138.9697265625,60672.2748463584,110554.970017637,123687.054923933,116608.897936002
139.494140625,61131.042777201,112428.783068783,125173.075906747,117842.872384318
140.0185546875,61591.5386475193,113365.689594356,126650.943671888,119131.713485385
140.54296875,62053.7624573136,113365.689594356,128081.711060552,121955.177363094
141.0673828125,62517.7142065837,117113.315696649,131091.624093101,124423.126259726
141.591796875,62983.3938953297,117113.315696649,131091.624093101,124423.126259726
142.1162109375,63450.8015235516,117113.315696649,131091.624093101,124423.126259726
142.640625,63919.9370912493,118987.128747795,132545.373481711,125657.100708042
143.1650390625,64390.8005984229,121617.673992674,132545.373481711,125657.100708042
143.689453125,64863.3920450723,125509.43956044,135517.415447338,128125.049604674
144.2138671875,65337.7114311977,125509.43956044,135517.415447338,128125.049604674
144.73828125,65813.7587567989,130529.817142857,138556.58183117,130783.206370854
145.2626953125,66291.5340218759,130529.817142857,138556.58183117,130783.206370854
145.787109375,66771.0372264288,131541.676190476,140018.78652836,132257.943960141
146.3115234375,67252.2683704576,131541.676190476,140018.78652836,132257.943960141
146.8359375,67735.2274539623,131541.676190476,140018.78652836,132257.943960141
147.3603515625,68219.9144769428,133565.394285714,141591.139237486,133491.918408457
147.884765625,68706.3294393992,133565.394285714,141591.139237486,133491.918408457
148.4091796875,69194.4723413314,134577.253333333,143166.776806032,134859.35629485
148.93359375,69684.3431827396,135589.112380952,144784.085990044,136200.307770385
149.4580078125,70175.9419636235,138624.68952381,149431.413905445,140977.671901819
149.982421875,70669.2686839834,139636.548571429,150880.508018698,142403.448693872
150.5068359375,71164.3233438191,144695.843809524,155449.266945736,146173.31503329
151.03125,71661.1059431307,144695.843809524,155449.266945736,146173.31503329
151.5556640625,72159.6164819182,144695.843809524,155449.266945736,146173.31503329
152.080078125,72659.8549601815,144695.843809524,157095.523893081,148496.7869232
152.6044921875,73161.8213779207,144695.843809524,157095.523893081,148496.7869232
153.12890625,73665.5157351357,144695.843809524,157095.523893081,148496.7869232
153.6533203125,74170.9380318266,144695.843809524,157095.523893081,148496.7869232
154.177734375,74678.0882679934,146719.561904762,158607.765270191,149730.761371516
154.7021484375,75186.9664436361,146719.561904762,158607.765270191,149730.761371516
155.2265625,75697.5725587546,147731.420952381,160134.290400695,151212.958037069
155.7509765625,76209.906613349,147731.420952381,160134.290400695,151212.958037069
156.275390625,76723.9686074192,147731.420952381,160134.290400695,151212.958037069
156.7998046875,77239.7585409653,147731.420952381,160134.290400695,151212.958037069
157.32421875,77757.2764139873,152832.876984127,160134.290400695,151212.958037069
157.8486328125,78276.5222264852,152832.876984127,160134.290400695,151212.958037069
158.373046875,78797.4959784589,154940.916666667,161592.913111133,152446.932485385
158.8974609375,79320.1976699084,158377.937888199,161592.913111133,152446.932485385
159.421875,79844.6273008339,162777.32505176,166365.475449957,156756.894515707
159.9462890625,80370.7848712352,163877.17184265,167830.14113382,158222.781864742
160.470703125,80898.6703811124,163877.17184265,167830.14113382,158222.781864742
160.9951171875,81428.2838304654,163877.17184265,167830.14113382,158222.781864742
161.51953125,81959.6252192944,163877.17184265,167830.14113382,158222.781864742
162.0439453125,82492.6945475991,164977.01863354,169294.806817683,160308.639362421
162.568359375,83027.4918153798,167176.712215321,170978.551086497,161542.613810737
163.0927734375,83564.0170226363,167176.712215321,170978.551086497,161542.613810737
163.6171875,84102.2701693687,167176.712215321,170978.551086497,161542.613810737
164.1416015625,84642.2512555769,169376.405797101,174204.602402658,163582.84993605
164.666015625,85183.960281261,169376.405797101,174204.602402658,163582.84993605
165.1904296875,85727.397246421,169376.405797101,175798.218086862,165632.317823287
165.71484375,86272.5621510568,171576.099378882,177389.815968426,166866.292271603
166.2392578125,86819.4549951686,171576.099378882,177389.815968426,166866.292271603
166.763671875,87368.0757787561,171576.099378882,177389.815968426,166866.292271603
167.2880859375,87918.4245018196,172675.946169772,179047.65268328,168294.978671217
167.8125,88470.5011643589,178225.173160173,180557.472213796,169906.369132912
168.3369140625,89024.3057663741,178225.173160173,180557.472213796,169906.369132912
168.861328125,89579.8383078651,183098.303854875,182177.328706087,171140.343581227
169.3857421875,90137.098788832,183098.303854875,182177.328706087,171140.343581227
169.91015625,90696.0872092748,183098.303854875,182177.328706087,171140.343581227
170.4345703125,91256.8035691934,183098.303854875,182177.328706087,171140.343581227
170.958984375,91819.2478685879,185507.492063492,183661.400297608,172374.318029543
171.4833984375,92383.4201074583,187916.680272109,185332.954337525,173608.292477859
172.0078125,92949.3202858046,184664.276190476,186925.448389068,175101.320659681
172.5322265625,93516.9484036267,184664.276190476,186925.448389068,175101.320659681
173.056640625,94086.3044609246,184664.276190476,186925.448389068,175101.320659681
173.5810546875,94657.3884576985,192253.219047619,191713.705305782,178803.244004629
174.10546875,95230.2003939482,194782.866666667,194852.625260068,181471.97770851
174.6298828125,95804.7402696738,194782.866666667,194852.625260068,181471.97770851
175.154296875,96381.0080848752,197312.514285714,198166.169068784,184293.718565288
175.6787109375,96959.0038395525,199842.161904762,199669.967785009,185527.693013604
176.203125,97538.7275337057,199842.161904762,202994.798422314,189301.465988333
176.7275390625,98120.1791673347,202371.80952381,204586.396303879,190535.440436648
177.251953125,98703.3587404396,202371.80952381,206303.10005838,193505.213861554
177.7763671875,99288.2662530204,202371.80952381,206303.10005838,193505.213861554
178.30078125,99874.901705077,199709.022556391,206303.10005838,193505.213861554
178.8251953125,100463.26509661,192534.291005291,206303.10005838,193505.213861554
179.349609375,101053.356427618,196750.37037037,209698.516365551,195973.718923602
179.8740234375,101645.175698102,203859.837535014,211291.010417094,197417.901648343
180.3984375,102238.722908062,206835.893557423,212857.267892126,198651.876096659
180.9228515625,102833.998057498,206835.893557423,214610.418014885,200684.366464745
181.447265625,103431.00114641,209811.949579832,216099.960838079,201918.340913061
181.9716796875,104029.732174798,209811.949579832,216099.960838079,201918.340913061
182.49609375,104630.191142661,209811.949579832,217886.330290497,203396.962663765
183.0205078125,105232.378050001,209811.949579832,217886.330290497,203396.962663765
183.544921875,105836.292896816,209811.949579832,217886.330290497,203396.962663765
184.0693359375,106441.935683107,209811.949579832,219633.793642699,205617.376615894
184.59375,107049.306408874,214276.033613445,224560.036222005,210345.530589438
185.1181640625,107658.405074117,215764.06162465,226201.039665893,211640.514443561
185.642578125,108269.231678836,215764.06162465,226201.039665893,211640.514443561
186.1669921875,108881.786223031,218740.117647059,229498.965947131,214933.103640066
186.69140625,109496.068706701,220228.145658263,231015.667615205,216178.409595575
187.2158203125,110112.079129847,220228.145658263,231015.667615205,216178.409595575
187.740234375,110729.81749247,223204.201680672,232559.693511501,217412.38404389
188.2646484375,111349.283794568,223204.201680672,232559.693511501,217412.38404389
188.7890625,111970.478036142,223204.201680672,232559.693511501,217412.38404389
189.3134765625,112593.400217192,223204.201680672,232559.693511501,217412.38404389
189.837890625,113218.050337717,223204.201680672,232559.693511501,217412.38404389
190.3623046875,113844.428397719,223204.201680672,232559.693511501,217412.38404389
190.88671875,114472.534397196,223204.201680672,234138.850091925,219673.753235406
191.4111328125,115102.36833615,223204.201680672,234138.850091925,219673.753235406
191.935546875,115733.930214579,226180.257703081,235842.883491859,220907.727683722
192.4599609375,116367.220032484,230644.341736695,239283.007573972,224137.765722758
192.984375,117002.237789865,230644.341736695,239283.007573972,224137.765722758
193.5087890625,117638.983486721,238084.481792717,244534.752800196,227928.941197311
194.033203125,118277.457123054,251383.732142857,244534.752800196,227928.941197311
194.5576171875,118917.658698863,251383.732142857,248007.419172403,232922.165041598
195.08203125,119559.588214147,251383.732142857,248007.419172403,232922.165041598
195.6064453125,120203.245668907,251383.732142857,248007.419172403,232922.165041598
196.130859375,120848.631063143,251383.732142857,249538.903908042,235266.828789297
196.6552734375,121495.744396855,251383.732142857,249538.903908042,235266.828789297
197.1796875,122144.585670043,251383.732142857,249538.903908042,235266.828789297
197.7041015625,122795.154882707,251383.732142857,251079.985196989,236885.587628686
198.228515625,123447.452034846,251383.732142857,251079.985196989,236885.587628686
198.7529296875,124101.477126462,252964.761904762,254619.789598343,239713.631644786
199.27734375,124757.230157553,252964.761904762,256348.824863842,241066.320266753
199.8017578125,125414.71112812,252964.761904762,256348.824863842,241066.320266753
200.326171875,126073.920038163,252964.761904762,258188.948114031,243265.008270217
200.8505859375,126734.856887682,252964.761904762,258188.948114031,243265.008270217
201.375,127397.521676677,252964.761904762,258188.948114031,243265.008270217
201.8994140625,128061.914405147,252964.761904762,258188.948114031,243265.008270217
202.423828125,128728.035073094,262450.94047619,266322.982807195,250647.821131104
202.9482421875,129395.883680516,262450.94047619,266322.982807195,250647.821131104
203.47265625,130065.460227414,262450.94047619,266322.982807195,250647.821131104
203.9970703125,130736.764713789,264031.970238095,267958.056913592,251952.963507116
204.521484375,131409.797139639,264031.970238095,269795.788840518,254212.867031032
205.0458984375,132084.557504964,264031.970238095,269795.788840518,254212.867031032
205.5703125,132761.045809766,264031.970238095,269795.788840518,254212.867031032
206.0947265625,133439.262054044,264031.970238095,269795.788840518,254212.867031032
206.619140625,134119.206237797,265613,271641.917714892,255785.12789579
207.1435546875,134800.878361026,265613,271641.917714892,255785.12789579
207.66796875,135484.278423731,265613,273479.649641818,257237.110896804
208.1923828125,136169.406425913,256337.625396825,273479.649641818,257237.110896804
208.716796875,136856.262367569,256337.625396825,273479.649641818,257237.110896804
209.2412109375,137544.846248702,265613,275023.88629786,258999.750455484
209.765625,138235.158069311,265613,275023.88629786,258999.750455484
210.2900390625,138927.197829395,265613,275023.88629786,258999.750455484
210.814453125,139620.965528956,271033.673469388,280048.851996834,263404.264171385
211.3388671875,140316.461167992,272840.56462585,281933.422668525,264756.737881382
211.86328125,141013.684746504,276454.346938776,283589.803011447,265990.712329697
212.3876953125,141712.636264492,280068.129251701,287036.306272143,269014.885553405
212.912109375,142413.315721956,283681.911564626,288578.0176025,270248.86000172
213.4365234375,143115.723118895,283681.911564626,288578.0176025,270248.86000172
213.9609375,143819.858455311,293828.3003663,288578.0176025,270248.86000172
214.4853515625,144525.721731202,293828.3003663,288578.0176025,270248.86000172
215.009765625,145233.31294657,293828.3003663,288578.0176025,270248.86000172
215.5341796875,145942.632101413,293828.3003663,288578.0176025,270248.86000172
216.05859375,146653.679195732,295774.183150183,290317.420699388,271524.050029828
216.5830078125,147366.454229527,295774.183150183,290317.420699388,271524.050029828
217.107421875,148080.957202797,295774.183150183,290317.420699388,271524.050029828
217.6318359375,148797.188115544,295774.183150183,292115.71631887,273695.084391777
218.15625,149515.146967767,297720.065934066,295742.445017176,276571.564396459
218.6806640625,150234.833759465,301611.831501831,299462.563880857,279431.655683349
219.205078125,150956.248490639,307449.47985348,302825.000012588,282026.895348773
219.7294921875,151679.391161289,307449.47985348,302825.000012588,282026.895348773
220.25390625,152404.261771415,307449.47985348,302825.000012588,282026.895348773
220.7783203125,153130.860321017,309395.362637363,304425.37881329,283469.941985396
