"r","theo","border","trans","iso"
31.654296875,3147.85859359733,0,0,0
32.07080078125,3231.24196700807,0,0,0
32.4873046875,3315.71531915619,0,0,0
32.90380859375,3401.27865004172,0,0,0
33.3203125,3487.93195966464,0,0,0
33.73681640625,3575.67524802495,0,0,0
34.1533203125,3664.50851512266,0,0,0
34.56982421875,3754.43176095776,0,0,0
34.986328125,3845.44498553026,0,0,0
35.40283203125,3937.54818884016,0,0,0
35.8193359375,4030.74137088744,916.992857142857,746.967379686307,658.353846153846
36.23583984375,4125.02453167213,950.955555555556,746.967379686307,658.353846153846
36.65234375,4220.39767119421,987.530769230769,746.967379686307,658.353846153846
37.06884765625,4316.86078945368,987.530769230769,746.967379686307,658.353846153846
37.4853515625,4414.41388645055,987.530769230769,746.967379686307,658.353846153846
37.90185546875,4513.05696218482,987.530769230769,746.967379686307,658.353846153846
38.318359375,4612.79001665648,987.530769230769,746.967379686307,658.353846153846
38.73486328125,4713.61304986554,987.530769230769,746.967379686307,658.353846153846
39.1513671875,4815.52606181199,1481.29615384615,1503.81876669027,1635.25765242046
39.56787109375,4918.52905249583,1975.06153846154,2246.13294934098,2363.77229240005
39.984375,5022.62202191708,1540.548,2246.13294934098,2363.77229240005
40.40087890625,5127.80497007571,1540.548,2246.13294934098,2363.77229240005
40.8173828125,5234.07789697174,1540.548,2246.13294934098,2363.77229240005
41.23388671875,5341.44080260517,1540.548,2246.13294934098,2363.77229240005
41.650390625,5449.89368697599,1540.548,2246.13294934098,2363.77229240005
42.06689453125,5559.43655008421,2567.58,2963.61641840578,3022.1261385539
42.4833984375,5670.06939192982,2567.58,2963.61641840578,3022.1261385539
42.89990234375,5781.79221251283,2674.5625,2963.61641840578,3022.1261385539
43.31640625,5894.60501183324,3744.3875,3720.46780540975,3680.47998470774
43.73291015625,6008.50778989103,3744.3875,3720.46780540975,3680.47998470774
44.1494140625,6123.50054668623,3744.3875,3720.46780540975,3680.47998470774
44.56591796875,6239.58328221881,3744.3875,3720.46780540975,3680.47998470774
44.982421875,6356.7559964888,3744.3875,3720.46780540975,3680.47998470774
45.39892578125,6475.01868949618,3744.3875,3720.46780540975,3680.47998470774
45.8154296875,6594.37136124095,3744.3875,3720.46780540975,3680.47998470774
46.23193359375,6714.81401172312,3907.18695652174,3720.46780540975,3680.47998470774
46.6484375,6836.34664094269,3907.18695652174,3720.46780540975,3680.47998470774
47.06494140625,6958.96924889965,3907.18695652174,3720.46780540975,3680.47998470774
47.4814453125,7082.681835594,3907.18695652174,3720.46780540975,3680.47998470774
47.89794921875,7207.48440102575,4084.78636363636,3720.46780540975,3680.47998470774
48.314453125,7333.3769451949,4084.78636363636,3720.46780540975,3680.47998470774
48.73095703125,7460.35946810144,4084.78636363636,3720.46780540975,3680.47998470774
49.1474609375,7588.43196974537,4084.78636363636,3720.46780540975,3680.47998470774
49.56396484375,7717.5944501267,4084.78636363636,3720.46780540975,3680.47998470774
49.98046875,7847.84690924543,4084.78636363636,3720.46780540975,3680.47998470774
50.39697265625,7979.18934710155,4084.78636363636,3720.46780540975,3680.47998470774
50.8134765625,8111.62176369507,3667.97142857143,3720.46780540975,3680.47998470774
51.22998046875,8245.14415902598,3667.97142857143,3720.46780540975,3680.47998470774
51.646484375,8379.75653309429,3667.97142857143,3720.46780540975,3680.47998470774
52.06298828125,8515.45888589999,3667.97142857143,3720.46780540975,3680.47998470774
52.4794921875,8652.25121744309,3667.97142857143,3720.46780540975,3680.47998470774
52.89599609375,8790.13352772358,3851.37,4491.32740317048,4425.13099053462
53.3125,8929.10581674147,3851.37,4491.32740317048,4425.13099053462
53.72900390625,9069.16808449675,3851.37,4491.32740317048,4425.13099053462
54.1455078125,9210.32033098943,3851.37,4491.32740317048,4425.13099053462
54.56201171875,9352.5625562195,3851.37,4491.32740317048,4425.13099053462
54.978515625,9495.89476018697,3851.37,4491.32740317048,4425.13099053462
55.39501953125,9640.31694289184,3851.37,4491.32740317048,4425.13099053462
55.8115234375,9785.82910433409,3851.37,4491.32740317048,4425.13099053462
56.22802734375,9932.43124451375,3851.37,4491.32740317048,4425.13099053462
56.64453125,10080.1233634308,3851.37,4491.32740317048,4425.13099053462
57.06103515625,10228.9054610852,4054.07368421053,4491.32740317048,4425.13099053462
57.4775390625,10378.7775374771,4814.2125,4491.32740317048,4425.13099053462
57.89404296875,10529.7395926063,4814.2125,4491.32740317048,4425.13099053462
58.310546875,10681.7916264729,6418.95,5267.76788489689,5083.48483668847
58.72705078125,10834.933639077,6418.95,5267.76788489689,5083.48483668847
59.1435546875,10989.1656304184,6418.95,5267.76788489689,5083.48483668847
59.56005859375,11144.4876004972,6418.95,5267.76788489689,5083.48483668847
59.9765625,11300.8995493134,6418.95,5267.76788489689,5083.48483668847
60.39306640625,11458.401476867,6418.95,5267.76788489689,5083.48483668847
60.8095703125,11616.993383158,6418.95,5267.76788489689,5083.48483668847
61.22607421875,11776.6752681864,6846.88,5267.76788489689,5083.48483668847
61.642578125,11937.4471319522,6846.88,5267.76788489689,5083.48483668847
62.05908203125,12099.3089744554,7702.74,6083.3256152274,5822.15874462704
62.4755859375,12262.260795696,7702.74,6083.3256152274,5822.15874462704
62.89208984375,12426.302595674,7702.74,6083.3256152274,5822.15874462704
63.30859375,12591.4343743893,9414.46,6856.82609512975,6480.51259078089
63.72509765625,12757.6561318421,9414.46,6856.82609512975,6480.51259078089
64.1416015625,12924.9678680323,9414.46,6856.82609512975,6480.51259078089
64.55810546875,13093.3695829598,9414.46,6856.82609512975,6480.51259078089
64.974609375,13262.8612766248,9414.46,6856.82609512975,6480.51259078089
65.39111328125,13433.4429490271,9414.46,6856.82609512975,6480.51259078089
65.8076171875,13605.1146001669,11126.18,7684.18070680544,7138.86643693474
66.22412109375,13777.876230044,11982.04,8521.22142125197,7993.71141780017
66.640625,13951.7278386585,12837.9,9308.63582314963,8737.85120883538
67.05712890625,14126.6694260105,12837.9,9308.63582314963,8737.85120883538
67.4736328125,14302.7009920998,12837.9,10073.1757735218,9546.82628878716
67.89013671875,14479.8225369265,11850.3692307692,10073.1757735218,9546.82628878716
68.306640625,14658.0340604906,12837.9,10914.4845912387,10305.6408768737
68.72314453125,14837.3355627921,12837.9,10914.4845912387,10305.6408768737
69.1396484375,15017.727043831,12837.9,10914.4845912387,10305.6408768737
69.55615234375,15199.2085036073,12837.9,10914.4845912387,10305.6408768737
69.97265625,15381.779942121,12837.9,10914.4845912387,10305.6408768737
70.38916015625,15565.4413593721,12837.9,10914.4845912387,10305.6408768737
70.8056640625,15750.1927553606,12837.9,10914.4845912387,10305.6408768737
71.22216796875,15936.0341300865,12837.9,10914.4845912387,10305.6408768737
71.638671875,16122.9654835498,12837.9,10914.4845912387,10305.6408768737
72.05517578125,16310.9868157505,14812.9615384615,11735.8197743784,10963.9947230276
72.4716796875,16500.0981266885,14812.9615384615,11735.8197743784,10963.9947230276
72.88818359375,16690.299416364,14812.9615384615,11735.8197743784,10963.9947230276
73.3046875,16881.5906847768,14812.9615384615,11735.8197743784,10963.9947230276
73.72119140625,17073.9719319271,14812.9615384615,11735.8197743784,10963.9947230276
74.1376953125,17267.4431578147,14812.9615384615,11735.8197743784,10963.9947230276
74.55419921875,17462.0043624398,14812.9615384615,12539.9123070004,12260.4125023086
74.970703125,17657.6555458022,14812.9615384615,12539.9123070004,12260.4125023086
75.38720703125,17854.3967079021,14812.9615384615,12539.9123070004,12260.4125023086
75.8037109375,18052.2278487393,15800.4923076923,13394.120523157,13076.5080472679
76.22021484375,18251.1489683139,16788.0230769231,14236.7513739797,13981.8451653923
76.63671875,18451.1600666259,16788.0230769231,15072.3247400761,15032.820887266
77.05322265625,18652.2611436753,16788.0230769231,15072.3247400761,15032.820887266
77.4697265625,18854.4521994621,16788.0230769231,16686.6929688169,16963.0516704049
77.88623046875,19057.7332339864,16788.0230769231,16686.6929688169,16963.0516704049
78.302734375,19262.104247248,16788.0230769231,16686.6929688169,16963.0516704049
78.71923828125,19467.5652392469,18187.025,16686.6929688169,16963.0516704049
79.1357421875,19674.1162099833,18187.025,17569.5564513315,17902.5945115781
79.55224609375,19881.7571594571,18187.025,17569.5564513315,17902.5945115781
79.96875,20090.4880876683,18187.025,17569.5564513315,17902.5945115781
80.38525390625,20300.3089946169,18187.025,17569.5564513315,17902.5945115781
80.8017578125,20511.2198803028,18187.025,17569.5564513315,17902.5945115781
81.21826171875,20723.2207447262,19256.85,18452.4199338461,18606.309401006
81.634765625,20936.311587887,19256.85,18452.4199338461,18606.309401006
82.05126953125,21150.4924097851,19256.85,18452.4199338461,18606.309401006
82.4677734375,21365.7632104207,19256.85,18452.4199338461,18606.309401006
82.88427734375,21582.1239897936,19256.85,18452.4199338461,18606.309401006
83.30078125,21799.574747904,19256.85,18452.4199338461,18606.309401006
83.71728515625,22018.1154847517,19256.85,18452.4199338461,18606.309401006
84.1337890625,22237.7462003368,19256.85,18452.4199338461,18606.309401006
84.55029296875,22458.4668946594,19256.85,18452.4199338461,18606.309401006
84.966796875,22680.2775677193,19256.85,18452.4199338461,18606.309401006
85.38330078125,22903.1782195166,19840.3909090909,18452.4199338461,18606.309401006
85.7998046875,23127.1688500513,19840.3909090909,18452.4199338461,18606.309401006
86.21630859375,23352.2494593234,19840.3909090909,18452.4199338461,18606.309401006
86.6328125,23578.4200473329,19840.3909090909,18452.4199338461,18606.309401006
87.04931640625,23805.6806140798,17973.06,18452.4199338461,18606.309401006
87.4658203125,24034.0311595641,17973.06,18452.4199338461,18606.309401006
87.88232421875,24263.4716837858,17973.06,18452.4199338461,18606.309401006
88.298828125,24494.0021867449,17973.06,18452.4199338461,18606.309401006
88.71533203125,24725.6226684414,17973.06,19295.8791673378,19684.4070811617
89.1318359375,24958.3331288753,17973.06,19295.8791673378,19684.4070811617
89.54833984375,25192.1335680465,17973.06,20196.7262193198,21299.7916366749
89.96484375,25427.0239859552,19256.85,21111.9883617432,22159.5099703832
90.38134765625,25663.0043826013,19256.85,21111.9883617432,22159.5099703832
90.7978515625,25900.0747579847,19256.85,21111.9883617432,22159.5099703832
91.21435546875,26138.2351121056,20540.64,22013.7822784004,22860.7773383991
91.630859375,26377.4854449638,20540.64,22013.7822784004,22860.7773383991
92.04736328125,26617.8257565595,20540.64,22013.7822784004,22860.7773383991
92.4638671875,26859.2560468925,21396.5,22914.6293303825,23613.8527325147
92.88037109375,27101.7763159629,21396.5,22914.6293303825,23613.8527325147
93.296875,27345.3865637707,21396.5,22914.6293303825,23613.8527325147
93.71337890625,27590.086790316,21396.5,22914.6293303825,23613.8527325147
94.1298828125,27835.8769955986,21396.5,22914.6293303825,23613.8527325147
94.54638671875,28082.7571796186,21396.5,22914.6293303825,23613.8527325147
94.962890625,28330.727342376,21396.5,22914.6293303825,23613.8527325147
95.37939453125,28579.7874838708,21396.5,22914.6293303825,23613.8527325147
95.7958984375,28829.937604103,21396.5,22914.6293303825,23613.8527325147
96.21240234375,29081.1777030726,21396.5,22914.6293303825,23613.8527325147
96.62890625,29333.5077807796,21396.5,22914.6293303825,23613.8527325147
97.04541015625,29586.927837224,21396.5,22914.6293303825,23613.8527325147
97.4619140625,29841.4378724057,24249.3666666667,23840.9592076311,24272.2065786685
97.87841796875,30097.0378863249,24071.0625,25650.5641920279,26298.7072872625
98.294921875,30353.7278789815,24071.0625,25650.5641920279,26298.7072872625
98.71142578125,30611.5078503755,24071.0625,25650.5641920279,26298.7072872625
99.1279296875,30870.3778005068,24071.0625,25650.5641920279,26298.7072872625
99.54443359375,31130.3377293756,25675.8,26531.0719222288,27336.1399550058
99.9609375,31391.3876369817,25675.8,26531.0719222288,27336.1399550058
100.37744140625,31653.5275233253,25675.8,26531.0719222288,27336.1399550058
100.7939453125,31916.7573884062,25675.8,26531.0719222288,27336.1399550058
101.21044921875,32181.0772322245,25675.8,26531.0719222288,27336.1399550058
101.626953125,32446.4870547803,25675.8,26531.0719222288,27336.1399550058
102.04345703125,32712.9868560734,27509.7857142857,27460.2106836623,28087.6267070058
102.4599609375,32980.5766361039,27509.7857142857,27460.2106836623,28087.6267070058
102.87646484375,33249.2563948718,27509.7857142857,27460.2106836623,28087.6267070058
103.29296875,33519.0261323771,32094.75,27460.2106836623,28087.6267070058
103.70947265625,33789.8858486199,38513.7,29270.3996939227,30889.9040268683
104.1259765625,34061.8355436,38513.7,29270.3996939227,30889.9040268683
104.54248046875,34334.8752173175,38513.7,29270.3996939227,30889.9040268683
104.958984375,34609.0048697723,38513.7,31144.9147147996,33368.3734293527
105.37548828125,34884.2245009646,38513.7,31144.9147147996,33368.3734293527
105.7919921875,35160.5341108943,38513.7,31144.9147147996,33368.3734293527
106.20849609375,35437.9336995614,38513.7,32100.7600048037,34272.3933406523
106.625,35716.4232669659,38513.7,32100.7600048037,34272.3933406523
107.04150390625,35996.0028131077,38513.7,32100.7600048037,34272.3933406523
107.4580078125,36276.672337987,38513.7,32100.7600048037,34272.3933406523
107.87451171875,36558.4318416037,38513.7,32100.7600048037,34272.3933406523
108.291015625,36841.2813239577,38513.7,32100.7600048037,34272.3933406523
108.70751953125,37125.2207850492,38513.7,32100.7600048037,34272.3933406523
109.1240234375,37410.250224878,38513.7,32100.7600048037,34272.3933406523
109.54052734375,37696.3696434443,38513.7,32100.7600048037,34272.3933406523
109.95703125,37983.5790407479,38513.7,32100.7600048037,34272.3933406523
110.37353515625,38271.8784167889,38513.7,32100.7600048037,34272.3933406523
110.7900390625,38561.2677715673,38513.7,33060.8839218893,35216.6186638922
111.20654296875,38851.7471050832,38513.7,33060.8839218893,35216.6186638922
111.623046875,39143.3164173364,38513.7,34016.0907046857,36311.8578214919
112.03955078125,39435.975708327,42793,34971.2974874821,37184.1836930132
112.4560546875,39729.724978055,42793,35891.8626509023,37997.3200968836
112.87255859375,40024.5642265204,38513.7,35891.8626509023,37997.3200968836
113.2890625,40320.4934537232,38513.7,35891.8626509023,37997.3200968836
113.70556640625,40617.5126596634,38513.7,36903.6158729633,39002.9676185141
114.1220703125,40915.621844341,38513.7,36903.6158729633,39002.9676185141
114.53857421875,41214.8210077559,38513.7,36903.6158729633,39002.9676185141
114.955078125,41515.1101499083,38513.7,37840.0563142509,40569.7733439998
115.37158203125,41816.4892707981,38513.7,38746.0401920837,41460.7488421029
115.7880859375,42118.9583704253,38513.7,39654.1336852121,42481.0944394854
116.20458984375,42422.5174487898,51351.6,40670.4411150956,43203.5834252106
116.62109375,42727.1665058918,51351.6,40670.4411150956,43203.5834252106
117.03759765625,43032.9055417311,51351.6,40670.4411150956,43203.5834252106
117.4541015625,43339.7345563079,51351.6,40670.4411150956,43203.5834252106
117.87060546875,43647.653549622,51351.6,40670.4411150956,43203.5834252106
118.287109375,43956.6625216736,51351.6,40670.4411150956,43203.5834252106
118.70361328125,44266.7614724625,51351.6,41617.6333565482,44291.6972253814
119.1201171875,44577.9504019888,51351.6,41617.6333565482,44291.6972253814
119.53662109375,44890.2293102526,51351.6,41617.6333565482,44291.6972253814
119.953125,45203.5981972537,51351.6,41617.6333565482,44291.6972253814
120.36962890625,45518.0570629922,51351.6,41617.6333565482,44291.6972253814
120.7861328125,45833.6059074681,51351.6,42672.4240281829,45450.6822030097
121.20263671875,46150.2447306814,51351.6,44643.0217858342,48229.7391854625
121.619140625,46467.9735326321,51351.6,44643.0217858342,48229.7391854625
122.03564453125,46786.7923133202,51351.6,44643.0217858342,48229.7391854625
122.4521484375,47106.7010727457,51351.6,44643.0217858342,48229.7391854625
122.86865234375,47427.6998109086,51351.6,44643.0217858342,48229.7391854625
123.28515625,47749.7885278089,51351.6,44643.0217858342,48229.7391854625
123.70166015625,48072.9672234465,51351.6,44643.0217858342,48229.7391854625
124.1181640625,48397.2358978216,51351.6,44643.0217858342,48229.7391854625
124.53466796875,48722.5945509341,51351.6,44643.0217858342,48229.7391854625
124.951171875,49049.0431827839,64189.5,45613.5723879922,48970.465698462
125.36767578125,49376.5817933712,64189.5,45613.5723879922,48970.465698462
125.7841796875,49705.2103826959,64189.5,45613.5723879922,48970.465698462
126.20068359375,50034.9289507579,64189.5,45613.5723879922,48970.465698462
126.6171875,50365.7374975573,64189.5,45613.5723879922,48970.465698462
127.03369140625,50697.6360230942,64189.5,45613.5723879922,48970.465698462
127.4501953125,51030.6245273684,64189.5,45613.5723879922,48970.465698462
127.86669921875,51364.70301038,64189.5,45613.5723879922,48970.465698462
128.283203125,51699.8714721291,64189.5,46516.5051729929,50545.0987270188
128.69970703125,52036.1299126155,64189.5,46516.5051729929,50545.0987270188
129.1162109375,52373.4783318393,64189.5,46516.5051729929,50545.0987270188
129.53271484375,52711.9167298005,64189.5,46516.5051729929,50545.0987270188
129.94921875,53051.4451064991,64189.5,47591.9209818519,51311.6605160107
130.36572265625,53392.0634619351,64189.5,47591.9209818519,51311.6605160107
130.7822265625,53733.7717961085,64189.5,50504.7656628587,54297.8807906044
131.19873046875,54076.5701090193,64189.5,50504.7656628587,54297.8807906044
131.615234375,54420.4584006675,64189.5,51412.666966888,55685.5420972954
132.03173828125,54765.4366710531,64189.5,51412.666966888,55685.5420972954
132.4482421875,55111.504920176,64189.5,51412.666966888,55685.5420972954
132.86474609375,55458.6631480364,64189.5,52523.7349962945,56660.6259148415
133.28125,55806.9113546342,64189.5,52523.7349962945,56660.6259148415
133.69775390625,56156.2495399693,64189.5,53448.0689031116,57513.6762891061
134.1142578125,56506.6777040419,NA,53448.0689031116,57513.6762891061
134.53076171875,56858.1958468518,NA,53448.0689031116,57513.6762891061
134.947265625,57210.8039683992,NA,53448.0689031116,57513.6762891061
135.36376953125,57564.5020686839,NA,54453.8915670128,58345.7243066692
135.7802734375,57919.2901477061,NA,54453.8915670128,58345.7243066692
136.19677734375,58275.1682054656,NA,54453.8915670128,58345.7243066692
136.61328125,58632.1362419625,NA,54453.8915670128,58345.7243066692
137.02978515625,58990.1942571969,NA,54453.8915670128,58345.7243066692
137.4462890625,59349.3422511686,NA,54453.8915670128,58345.7243066692
137.86279296875,59709.5802238777,NA,54453.8915670128,58345.7243066692
138.279296875,60070.9081753242,NA,54453.8915670128,58345.7243066692
138.69580078125,60433.3261055081,NA,54453.8915670128,58345.7243066692
139.1123046875,60796.8340144294,NA,55491.3362251841,59252.1039656562
139.52880859375,61161.4319020881,NA,56457.9503895687,61122.9136024909
139.9453125,61527.1197684842,NA,57532.8272779521,62396.5696679103
140.36181640625,61893.8976136177,NA,57532.8272779521,62396.5696679103
140.7783203125,62261.7654374885,NA,57532.8272779521,62396.5696679103
141.19482421875,62630.7232400968,NA,57532.8272779521,62396.5696679103
141.611328125,63000.7710214425,NA,57532.8272779521,62396.5696679103
142.02783203125,63371.9087815255,NA,57532.8272779521,62396.5696679103
142.4443359375,63744.136520346,NA,58683.5337322275,63368.708013129
142.86083984375,64117.4542379039,NA,58683.5337322275,63368.708013129
143.27734375,64491.8619341991,NA,58683.5337322275,63368.708013129
143.69384765625,64867.3596092318,NA,58683.5337322275,63368.708013129
144.1103515625,65243.9472630018,NA,58683.5337322275,63368.708013129
144.52685546875,65621.6248955092,NA,58683.5337322275,63368.708013129
144.943359375,66000.3925067541,NA,58683.5337322275,63368.708013129
145.35986328125,66380.2500967363,NA,58683.5337322275,63368.708013129
145.7763671875,66761.1976654559,NA,58683.5337322275,63368.708013129
146.19287109375,67143.2352129129,NA,58683.5337322275,63368.708013129
146.609375,67526.3627391074,NA,58683.5337322275,63368.708013129
147.02587890625,67910.5802440392,NA,58683.5337322275,63368.708013129
147.4423828125,68295.8877277084,NA,58683.5337322275,63368.708013129
147.85888671875,68682.285190115,NA,58683.5337322275,63368.708013129
148.275390625,69069.772631259,NA,59810.3615918383,64314.6305168696
148.69189453125,69458.3500511403,NA,59810.3615918383,64314.6305168696
149.1083984375,69848.0174497591,NA,59810.3615918383,64314.6305168696
149.52490234375,70238.7748271153,NA,59810.3615918383,64314.6305168696
149.94140625,70630.6221832089,NA,59810.3615918383,64314.6305168696
150.35791015625,71023.5595180399,NA,60863.8570882868,65416.948441029
150.7744140625,71417.5868316082,NA,60863.8570882868,65416.948441029
151.19091796875,71812.704123914,NA,60863.8570882868,65416.948441029
151.607421875,72208.9113949571,NA,61818.426216355,66824.7265350815
152.02392578125,72606.2086447377,NA,62940.2446424896,67658.3138430669
152.4404296875,73004.5958732556,NA,62940.2446424896,67658.3138430669
152.85693359375,73404.073080511,NA,62940.2446424896,67658.3138430669
153.2734375,73804.6402665037,NA,62940.2446424896,67658.3138430669
153.68994140625,74206.2974312338,NA,62940.2446424896,67658.3138430669
154.1064453125,74609.0445747014,NA,62940.2446424896,67658.3138430669
154.52294921875,75012.8816969063,NA,62940.2446424896,67658.3138430669
154.939453125,75417.8087978486,NA,62940.2446424896,67658.3138430669
155.35595703125,75823.8258775283,NA,62940.2446424896,67658.3138430669
155.7724609375,76230.9329359454,NA,62940.2446424896,67658.3138430669
156.18896484375,76639.1299730999,NA,62940.2446424896,67658.3138430669
156.60546875,77048.4169889918,NA,62940.2446424896,67658.3138430669
157.02197265625,77458.7939836211,NA,65266.78341274,69446.8433910322
157.4384765625,77870.2609569878,NA,65266.78341274,69446.8433910322
157.85498046875,78282.8179090919,NA,65266.78341274,69446.8433910322
158.271484375,78696.4648399334,NA,66545.8035861265,71251.3166938635
158.68798828125,79111.2017495122,NA,66545.8035861265,71251.3166938635
159.1044921875,79527.0286378285,NA,66545.8035861265,71251.3166938635
159.52099609375,79943.9455048822,NA,67814.2345919037,72223.1546478075
159.9375,80361.9523506732,NA,67814.2345919037,72223.1546478075
160.35400390625,80781.0491752017,NA,69011.508848543,73369.2536633142
160.7705078125,81201.2359784675,NA,69011.508848543,73369.2536633142
161.18701171875,81622.5127604708,NA,70294.7375836726,74760.697743407
161.603515625,82044.8795212114,NA,70294.7375836726,74760.697743407
162.02001953125,82468.3362606894,NA,70294.7375836726,74760.697743407
162.4365234375,82892.8829789049,NA,70294.7375836726,74760.697743407
162.85302734375,83318.5196758577,NA,70294.7375836726,74760.697743407
163.26953125,83745.2463515479,NA,71284.5469195145,75851.8754119996
163.68603515625,84173.0630059755,NA,71284.5469195145,75851.8754119996
164.1025390625,84601.9696391405,NA,71284.5469195145,75851.8754119996
164.51904296875,85031.9662510429,NA,71284.5469195145,75851.8754119996
164.935546875,85463.0528416827,NA,71284.5469195145,75851.8754119996
165.35205078125,85895.2294110599,NA,71284.5469195145,75851.8754119996
165.7685546875,86328.4959591745,NA,71284.5469195145,75851.8754119996
166.18505859375,86762.8524860265,NA,72591.6260363757,78449.260280829
166.6015625,87198.2989916159,NA,72591.6260363757,78449.260280829
167.01806640625,87634.8354759427,NA,72591.6260363757,78449.260280829
167.4345703125,88072.4619390068,NA,72591.6260363757,78449.260280829
167.85107421875,88511.1783808084,NA,72591.6260363757,78449.260280829
168.267578125,88950.9848013474,NA,72591.6260363757,78449.260280829
168.68408203125,89391.8812006237,NA,72591.6260363757,78449.260280829
169.1005859375,89833.8675786375,NA,72591.6260363757,78449.260280829
169.51708984375,90276.9439353886,NA,72591.6260363757,78449.260280829
169.93359375,90721.1102708772,NA,73696.1146207058,79504.7615007838
170.35009765625,91166.3665851031,NA,73696.1146207058,79504.7615007838
170.7666015625,91612.7128780664,NA,73696.1146207058,79504.7615007838
171.18310546875,92060.1491497672,NA,74759.5339716078,80459.7925485286
171.599609375,92508.6754002053,NA,74759.5339716078,80459.7925485286
172.01611328125,92958.2916293808,NA,76057.9097771582,81396.2533624208
172.4326171875,93408.9978372937,NA,76057.9097771582,81396.2533624208
172.84912109375,93860.7940239441,NA,77207.3828911824,84460.7139043542
173.265625,94313.6801893318,NA,79429.1113301969,86645.301581707
173.68212890625,94767.6563334568,NA,79429.1113301969,86645.301581707
174.0986328125,95222.7224563193,NA,80797.0429824732,87577.3494714456
174.51513671875,95678.8785579192,NA,80797.0429824732,87577.3494714456
174.931640625,96136.1246382565,NA,80797.0429824732,87577.3494714456
175.34814453125,96594.4606973312,NA,80797.0429824732,87577.3494714456
175.7646484375,97053.8867351433,NA,80797.0429824732,87577.3494714456
176.18115234375,97514.4027516928,NA,80797.0429824732,87577.3494714456
176.59765625,97976.0087469796,NA,83183.8288560691,90652.6120339299
177.01416015625,98438.7047210039,NA,84514.0098363911,91726.2806644672
177.4306640625,98902.4906737655,NA,84514.0098363911,91726.2806644672
177.84716796875,99367.3666052646,NA,85715.9806017423,93898.5366520699
178.263671875,99833.332515501,NA,85715.9806017423,93898.5366520699
178.68017578125,100300.388404475,NA,85715.9806017423,93898.5366520699
179.0966796875,100768.534272186,NA,86978.0675866021,95375.1410402691
179.51318359375,101237.770118635,NA,88157.8898257491,96228.4265783558
179.9296875,101708.095943821,NA,88157.8898257491,96228.4265783558
