"r","theo","border"
572.187395930227,1028552.45869547,1308651.31335238
576.588837437382,1044437.20376763,1328094.13414608
580.990278944538,1060443.67102426,1347269.4785275
585.391720451694,1076571.86046534,1367059.17483169
589.793161958849,1092821.77209088,1386931.9132911
594.194603466005,1109193.40590089,1407126.46386564
598.59604497316,1125686.76189535,1426932.08989102
602.997486480316,1142301.84007428,1447092.81084628
607.398927987472,1159038.64043767,1468085.13794844
611.800369494627,1175897.16298552,1488989.99650623
616.201811001783,1192877.40771783,1509772.70773466
620.603252508938,1209979.3746346,1530873.05901276
625.004694016094,1227203.06373583,1551493.31794471
629.406135523249,1244548.47502152,1572897.4140814
633.807577030405,1262015.60849168,1594457.08211044
638.209018537561,1279604.46414629,1615959.5923899
642.610460044716,1297315.04198537,1637159.36008932
647.011901551872,1315147.3420089,1659010.11915283
651.413343059027,1333101.3642169,1681399.15871485
655.814784566183,1351177.10860936,1702956.95020099
660.216226073339,1369374.57518628,1725096.09020648
664.617667580494,1387693.76394766,1747445.08510315
669.01910908765,1406134.6748935,1769570.19074904
673.420550594805,1424697.30802381,1792396.04969391
677.821992101961,1443381.66333857,1814696.95863416
682.223433609117,1462187.7408378,1837395.15490217
686.624875116272,1481115.54052148,1860460.74921688
691.026316623428,1500165.06238963,1883485.91744982
695.427758130583,1519336.30644224,1906828.80511291
699.829199637739,1538629.27267931,1930530.86060238
704.230641144894,1558043.96110083,1953886.66224857
708.63208265205,1577580.37170683,1977237.45759173
713.033524159206,1597238.50449728,2000955.75125567
717.434965666361,1617018.35947219,2025423.76525184
721.836407173517,1636919.93663156,2049281.3736135
726.237848680672,1656943.2359754,2074011.74515114
730.639290187828,1677088.2575037,2098430.99590768
735.040731694984,1697355.00121645,2122779.02432335
739.442173202139,1717743.46711367,2147551.69942161
743.843614709295,1738253.65519535,2172247.40836741
748.24505621645,1758885.56546149,2197906.50732098
752.646497723606,1779639.19791209,2223051.26450717
757.047939230762,1800514.55254715,2248090.78240847
761.449380737917,1821511.62936668,2273678.34472372
765.850822245073,1842630.42837066,2299415.73078015
770.252263752228,1863870.9495591,2325158.11267452
774.653705259384,1885233.19293201,2350980.59811604
779.05514676654,1906717.15848938,2376571.36312425
783.456588273695,1928322.84623121,2402642.01503474
787.858029780851,1950050.25615749,2429179.77030429
792.259471288006,1971899.38826824,2455550.96963368
796.660912795162,1993870.24256346,2481973.62586836
801.062354302317,2015962.81904313,2508836.31000072
805.463795809473,2038177.11770726,2535468.62734985
809.865237316629,2060513.13855585,2562916.57936156
814.266678823784,2082970.88158891,2590497.7819329
818.66812033094,2105550.34680642,2617422.09877118
823.069561838095,2128251.5342084,2645020.1421716
827.471003345251,2151074.44379484,2673067.59878864
831.872444852407,2174019.07556574,2700494.41341899
836.273886359562,2197085.4295211,2729166.4835945
840.675327866718,2220273.50566092,2756806.99871558
845.076769373873,2243583.3039852,2784959.37401418
849.478210881029,2267014.82449395,2813658.51001978
853.879652388185,2290568.06718715,2842138.19372544
858.28109389534,2314243.03206481,2870491.72813353
862.682535402496,2338039.71912694,2899816.71490609
867.083976909651,2361958.12837353,2928748.15377563
871.485418416807,2385998.25980458,2957492.57032852
875.886859923963,2410160.11342009,2986360.79890071
880.288301431118,2434443.68922005,3015703.20321811
884.689742938274,2458848.98720449,3045663.30918761
889.091184445429,2483376.00737338,3075179.7306025
893.492625952585,2508024.74972673,3104934.05713735
897.89406745974,2532795.21426454,3135733.90902344
902.295508966896,2557687.40098682,3166455.28896492
906.696950474052,2582701.30989356,3196450.34741519
911.098391981207,2607836.94098475,3226718.38579071
915.499833488363,2633094.29426041,3257435.95738974
919.901274995518,2658473.36972053,3288170.77143307
924.302716502674,2683974.16736511,3318876.00181432
928.70415800983,2709596.68719415,3349627.31084894
933.105599516985,2735340.92920765,3380553.99996027
937.507041024141,2761206.89340562,3411695.94309868
941.908482531296,2787194.57978804,3442512.59695713
946.309924038452,2813303.98835493,3474450.2997597
950.711365545608,2839535.11910627,3506213.18332762
955.112807052763,2865887.97204208,3538148.37087978
959.514248559919,2892362.54716235,3569985.45096944
963.915690067074,2918958.84446708,3602142.24094651
968.31713157423,2945676.86395627,3634797.98099893
972.718573081386,2972516.60562992,3666574.76436459
977.120014588541,2999478.06948803,3699532.06907898
981.521456095697,3026561.2555306,3731869.50680362
985.922897602852,3053766.16375764,3764998.52560048
990.324339110008,3081092.79416913,3797756.03126715
994.725780617163,3108541.14676509,3830925.44548307
999.127222124319,3136111.2215455,3864077.0588782
1003.52866363147,3163803.01851038,3898019.88365612
1007.93010513863,3191616.53765972,3931300.33378411
1012.33154664579,3219551.77899352,3965104.61023068
1016.73298815294,3247608.74251178,3998166.88626369
1021.1344296601,3275787.42821451,4031400.44840028
1025.53587116725,3304087.83610169,4064962.41996166
1029.93731267441,3332509.96617333,4099035.55360945
1034.33875418156,3361053.81842944,4133809.05079509
1038.74019568872,3389719.39287,4167789.15485125
1043.14163719587,3418506.68949503,4202340.08064222
1047.54307870303,3447415.70830452,4236226.5827497
1051.94452021019,3476446.44929847,4270881.50447856
1056.34596171734,3505598.91247688,4306137.58976905
1060.7474032245,3534873.09783975,4340929.58922156
1065.14884473165,3564269.00538708,4376237.83921344
1069.55028623881,3593786.63511887,4410898.52421326
1073.95172774596,3623425.98703513,4446534.01979564
1078.35316925312,3653187.06113584,4482050.40508099
1082.75461076028,3683069.85742102,4517473.7597716
1087.15605226743,3713074.37589066,4552959.55131806
1091.55749377459,3743200.61654476,4589759.54890704
1095.95893528174,3773448.57938332,4626361.54040042
1100.3603767889,3803818.26440633,4662533.27263022
1104.76181829605,3834309.67161382,4698193.88586202
1109.16325980321,3864922.80100576,4734617.95908766
1113.56470131036,3895657.65258216,4771800.62807411
1117.96614281752,3926514.22634303,4808216.14140519
1122.36758432468,3957492.52228835,4846241.01205253
1126.76902583183,3988592.54041814,4883507.48258721
1131.17046733899,4019814.28073238,4919983.46059195
1135.57190884614,4051157.74323109,4957791.24701425
1139.9733503533,4082622.92791426,4995213.2338113
1144.37479186045,4114209.83478189,5033111.25674452
1148.77623336761,4145918.46383398,5071595.28381447
1153.17767487476,4177748.81507054,5109824.37275718
1157.57911638192,4209700.88849155,5147261.99236257
1161.98055788908,4241774.68409702,5184946.84254483
1166.38199939623,4273970.20188696,5223375.16457532
1170.78344090339,4306287.44186135,5261614.90371741
1175.18488241054,4338726.40402021,5300520.71420527
1179.5863239177,4371287.08836353,5339081.52376596
1183.98776542485,4403969.49489131,5377195.48863659
1188.38920693201,4436773.62360355,5415928.97370152
1192.79064843917,4469699.47450025,5455298.27738781
1197.19208994632,4502747.04758141,5494588.04701058
1201.59353145348,4535916.34284704,5534556.81985425
1205.99497296063,4569207.36029712,5573451.64665841
1210.39641446779,4602620.09993167,5613488.76692528
1214.79785597494,4636154.56175067,5652932.23623831
1219.1992974821,4669810.74575414,5693445.46499543
1223.60073898925,4703588.65194207,5733340.29769098
1228.00218049641,4737488.28031446,5773820.18034219
1232.40362200357,4771509.63087131,5813973.93618981
1236.80506351072,4805652.70361262,5854087.93981183
1241.20650501788,4839917.49853839,5894749.56447435
1245.60794652503,4874304.01564862,5935546.88927345
1250.00938803219,4908812.25494332,5975625.30395746
1254.41082953934,4943442.21642247,6017773.63908714
1258.8122710465,4978193.90008609,6058792.44546672
1263.21371255365,5013067.30593417,6100151.75580042
1267.61515406081,5048062.4339667,6141567.36298476
1272.01659556797,5083179.2841837,6183564.76422674
1276.41803707512,5118417.85658516,6226451.05122751
1280.81947858228,5153778.15117109,6269204.76091087
1285.22092008943,5189260.16794147,6310194.60217137
1289.62236159659,5224863.90689631,6353876.64722147
1294.02380310374,5260589.36803562,6395976.12075118
1298.4252446109,5296436.55135938,6438814.13281943
1302.82668611805,5332405.45686761,6482307.52130568
1307.22812762521,5368496.08456029,6523879.95237209
1311.62956913237,5404708.43443744,6567658.11555912
1316.03101063952,5441042.50649905,6610709.58529607
1320.43245214668,5477498.30074512,6654676.02759803
1324.83389365383,5514075.81717565,6697995.70091444
1329.23533516099,5550775.05579065,6741463.23726204
1333.63677666814,5587596.0165901,6784893.99112082
1338.0382181753,5624538.69957401,6829065.23750043
1342.43965968246,5661603.10474239,6871516.25272958
1346.84110118961,5698789.23209523,6916350.19964388
1351.24254269677,5736097.08163252,6959789.8238313
1355.64398420392,5773526.65335428,7004464.50411207
1360.04542571108,5811077.9472605,7049145.28856293
1364.44686721823,5848750.96335118,7093625.00764598
1368.84830872539,5886545.70162632,7137855.68880983
1373.24975023254,5924462.16208593,7183873.36045232
1377.6511917397,5962500.34472999,7229373.63813011
1382.05263324686,6000660.24955851,7275701.28517675
1386.45407475401,6038941.8765715,7320438.57846581
1390.85551626117,6077345.22576895,7365176.35717512
1395.25695776832,6115870.29715085,7411110.75732457
1399.65839927548,6154517.09071722,7457473.37632203
1404.05984078263,6193285.60646805,7503506.96003143
1408.46128228979,6232175.84440334,7550845.01543047
1412.86272379694,6271187.80452309,7596746.20348569
1417.2641653041,6310321.4868273,7642508.14554226
1421.66560681126,6349576.89131598,7689580.22119616
1426.06704831841,6388954.01798911,7735251.3003489
1430.46848982557,6428452.86684671,7782185.18944998
1434.86993133272,6468073.43788876,7829040.8506591
1439.27137283988,6507815.73111528,7877913.98830047
1443.67281434703,6547679.74652626,7926762.20971674
1448.07425585419,6587665.4841217,7973968.17689418
1452.47569736134,6627772.9439016,8021844.77415842
1456.8771388685,6668002.12586596,8071147.48971092
1461.27858037566,6708353.03001478,8119208.44505234
1465.68002188281,6748825.65634806,8168001.42301376
1470.08146338997,6789420.00486581,8216164.10059878
1474.48290489712,6830136.07556802,8265334.7285474
1478.88434640428,6870973.86845468,8313658.19553331
1483.28578791143,6911933.38352581,8363364.53461962
1487.68722941859,6953014.6207814,8412766.01419577
1492.08867092575,6994217.58022145,8461527.16747788
1496.4901124329,7035542.26184596,8510406.38124433
1500.89155394006,7076988.66565493,8560604.9187903
1505.29299544721,7118556.79164836,8610712.0594865
1509.69443695437,7160246.63982626,8660157.79216952
1514.09587846152,7202058.21018861,8710722.99495011
1518.49731996868,7243991.50273543,8760299.30071276
1522.89876147583,7286046.5174667,8811656.00290276
1527.30020298299,7328223.25438244,8862945.50452721
1531.70164449015,7370521.71348264,8914023.21847913
1536.1030859973,7412941.8947673,8963440.85198959
1540.50452750446,7455483.79823642,9012938.73499908
1544.90596901161,7498147.42389,9064374.87488086
1549.30741051877,7540932.77172804,9114829.43111272
1553.70885202592,7583839.84175055,9164584.14019191
1558.11029353308,7626868.63395751,9215788.27263786
1562.51173504023,7670019.14834893,9268120.23188471
1566.91317654739,7713291.38492482,9320091.63279484
1571.31461805455,7756685.34368517,9372817.72869359
1575.7160595617,7800201.02462998,9425069.2019878
1580.11750106886,7843838.42775925,9476709.46316698
1584.51894257601,7887597.55307298,9529566.04095388
1588.92038408317,7931478.40057117,9583857.42347006
1593.32182559032,7975480.97025382,9637519.06060014
1597.72326709748,8019605.26212093,9690107.57257251
1602.12470860463,8063851.27617251,9742010.01206039
1606.52615011179,8108219.01240854,9795550.78128063
1610.92759161895,8152708.47082904,9849780.32780198
1615.3290331261,8197319.651434,9901359.2053923
1619.73047463326,8242052.55422342,9956585.12564987
1624.13191614041,8286907.1791973,10009270.0803718
1628.53335764757,8331883.52635564,10062462.3642835
1632.93479915472,8376981.59569844,10116410.4926612
1637.33624066188,8422201.3872257,10169949.6182574
1641.73768216904,8467542.90093742,10225050.8944185
1646.13912367619,8513006.13683361,10280012.4198604
1650.54056518335,8558591.09491425,10334601.497382
1654.9420066905,8604297.77517936,10388446.0817704
1659.34344819766,8650126.17762893,10443769.6144734
1663.74488970481,8696076.30226296,10498343.9174232
1668.14633121197,8742148.14908145,10553762.1189545
1672.54777271912,8788341.7180844,10608457.2204227
1676.94921422628,8834657.00927181,10663779.3550046
1681.35065573344,8881094.02264368,10719388.1029316
1685.75209724059,8927652.75820001,10774337.8202434
1690.15353874775,8974333.21594081,10827835.0759774
1694.5549802549,9021135.39586606,10881801.6156409
1698.95642176206,9068059.29797578,10938762.4814381
1703.35786326921,9115104.92226996,10996055.7186515
1707.75930477637,9162272.2687486,11052803.2150759
1712.16074628352,9209561.3374117,11108837.9464279
1716.56218779068,9256972.12825926,11163401.1985514
1720.96362929784,9304504.64129128,11219668.1616085
1725.36507080499,9352158.87650776,11275691.2168881
1729.76651231215,9399934.83390871,11333545.6956145
1734.1679538193,9447832.51349411,11391837.4653209
1738.56939532646,9495851.91526398,11450121.5952576
1742.97083683361,9543993.0392183,11507471.162603
1747.37227834077,9592255.88535709,11563414.5231665
1751.77371984793,9640640.45368034,11620278.2696114
1756.17516135508,9689146.74418805,11678590.7386791
1760.57660286224,9737774.75688022,11733689.9776235
1764.97804436939,9786524.49175685,11790720.5511829
1769.37948587655,9835395.94881794,11847976.6036383
1773.7809273837,9884389.1280635,11907219.0513316
1778.18236889086,9933504.02949351,11965211.9612954
1782.58381039801,9982740.65310799,12022950.3256886
1786.98525190517,10032098.9989069,12080255.6227631
1791.38669341233,10081579.0668903,12139333.855463
1795.78813491948,10131180.8570582,12199169.2877171
1800.18957642664,10180904.3694105,12255830.0440717
1804.59101793379,10230749.6039473,12313185.0747487
1808.99245944095,10280716.5606685,12370983.8036966
1813.3939009481,10330805.2395742,12428337.1982286
1817.79534245526,10381015.6406644,12488966.4541675
1822.19678396241,10431347.763939,12546917.7584222
1826.59822546957,10481801.6093981,12607075.4883247
1830.99966697673,10532377.1770416,12667082.219999
1835.40110848388,10583074.4668697,12730794.240952
1839.80254999104,10633893.4788821,12790179.7007613
1844.20399149819,10684834.213079,12849378.3445298
1848.60543300535,10735896.6694604,12909190.5905197
1853.0068745125,10787080.8480263,12970984.9254452
1857.40831601966,10838386.7487766,13033562.1124395
1861.80975752681,10889814.3717114,13093684.9378715
1866.21119903397,10941363.7168306,13156047.2140522
1870.61264054113,10993034.7841343,13219987.9851515
1875.01408204828,11044827.5736225,13279807.2498916
1879.41552355544,11096742.0852951,13341434.9026865
1883.81696506259,11148778.3191522,13400998.2387586
1888.21840656975,11200936.2751937,13460943.334448
1892.6198480769,11253215.9534197,13524367.1612467
1897.02128958406,11305617.3538302,13586645.5986904
1901.42273109122,11358140.4764251,13646531.0780769
1905.82417259837,11410785.3212045,13708292.6808846
1910.22561410553,11463551.8881683,13770284.4457618
1914.62705561268,11516440.1773166,13830846.5276777
1919.02849711984,11569450.1886494,13890852.4412372
1923.42993862699,11622581.9221666,13952031.4622299
1927.83138013415,11675835.3778683,14013567.0174602
1932.2328216413,11729210.5557545,14078339.0564566
1936.63426314846,11782707.4558251,14139462.7409046
1941.03570465562,11836326.0780801,14202548.5664813
1945.43714616277,11890066.4225197,14269101.2955742
1949.83858766993,11943928.4891437,14331820.5131583
1954.24002917708,11997912.2779521,14398425.8139198
1958.64147068424,12052017.788945,14462247.2596457
1963.04291219139,12106245.0221224,14525684.36824
1967.44435369855,12160593.9774842,14592189.4803406
1971.8457952057,12215064.6550305,14653978.4449225
1976.24723671286,12269657.0547613,14717708.0220217
1980.64867822002,12324371.1766765,14784018.9841395
1985.05011972717,12379207.0207762,14848709.6634102
1989.45156123433,12434164.5870603,14913007.0054609
1993.85300274148,12489243.875529,14977668.5263505
1998.25444424864,12544444.886182,15042956.8993496
2002.65588575579,12599767.6190195,15107131.6802009
2007.05732726295,12655212.0740415,15171230.0821761
2011.4587687701,12710778.251248,15239563.611131
2015.86021027726,12766466.1506389,15301445.6814121
2020.26165178442,12822275.7722143,15368777.3005496
2024.66309329157,12878207.1159741,15435286.8729404
2029.06453479873,12934260.1819184,15501310.8934718
2033.46597630588,12990434.9700471,15569280.4292559
2037.86741781304,13046731.4803603,15637016.6992652
2042.26885932019,13103149.712858,15702190.9633642
2046.67030082735,13159689.6675402,15770287.9203686
2051.07174233451,13216351.3444068,15834986.3095363
2055.47318384166,13273134.7434578,15901142.8198327
2059.87462534882,13330039.8646933,15966558.7529476
2064.27606685597,13387066.7081133,16034958.8567265
2068.67750836313,13444215.2737177,16101446.8372568
2073.07894987028,13501485.5615066,16168480.2590495
2077.48039137744,13558877.57148,16234763.1917217
2081.88183288459,13616391.3036378,16301388.8593771
2086.28327439175,13674026.7579801,16368897.5674298
2090.68471589891,13731783.9345069,16436923.1576122
2095.08615740606,13789662.8332181,16508460.4154307
2099.48759891322,13847663.4541137,16573714.5700589
2103.88904042037,13905785.7971939,16645256.1345128
2108.29048192753,13964029.8624585,16711110.4262546
2112.69192343468,14022395.6499075,16778998.2496222
2117.09336494184,14080883.159541,16845540.3718611
2121.49480644899,14139492.391359,16913864.4836659
2125.89624795615,14198223.3453614,16979742.5497905
2130.29768946331,14257076.0215483,17047128.4517432
2134.69913097046,14316050.4199197,17113788.1392945
2139.10057247762,14375146.5404755,17181067.1683263
2143.50201398477,14434364.3832158,17249828.4471782
2147.90345549193,14493703.9481405,17317604.8981562
2152.30489699908,14553165.2352497,17387747.8625225
2156.70633850624,14612748.2445434,17456597.3990447
2161.10778001339,14672452.9760215,17528761.325415
2165.50922152055,14732279.4296841,17599623.0077451
2169.91066302771,14792227.6055311,17667473.2480361
2174.31210453486,14852297.5035626,17735928.7277891
2178.71354604202,14912489.1237786,17806593.3653803
2183.11498754917,14972802.466179,17876576.1368185
2187.51642905633,15033237.5307639,17948677.6617048
2191.91787056348,15093794.3175333,18018249.8553305
2196.31931207064,15154472.8264871,18088734.1436815
2200.7207535778,15215273.0576253,18160575.5953322
2205.12219508495,15276195.0109481,18230158.6608921
2209.52363659211,15337238.6864553,18301641.6759126
2213.92507809926,15398404.0841469,18372396.8322418
2218.32651960642,15459691.204023,18444855.8025888
2222.72796111357,15521100.0460836,18514815.2081844
2227.12940262073,15582630.6103286,18585928.9538845
2231.53084412788,15644282.8967581,18658698.0469693
2235.93228563504,15706056.9053721,18729850.3512873
2240.3337271422,15767952.6361705,18802761.9720581
2244.73516864935,15829970.0891534,18874742.4067776
2249.13661015651,15892109.2643207,18945587.8252913
2253.53805166366,15954370.1616725,19017404.2869041
