"r","theo","border","trans","iso"
117.234375,43177.7311299246,52955.4561403509,58978.045400722,60148.4143980055
118.1953125,43888.4637372097,51271.7678571429,58978.045400722,60148.4143980055
119.15625,44604.9982433298,52203.9818181818,60033.2450313484,61086.9882162045
120.1171875,45327.3346482849,53542.5454545455,61093.9190065472,62078.7058344276
121.078125,46055.4729520749,54211.8272727273,61788.9799940907,62953.9382392591
122.0390625,46789.4131547,54193.2361111111,62502.9024224753,63677.9497294801
123,47529.15525616,54193.2361111111,63593.5072129804,64943.1144395307
123.9609375,48274.699256455,53799.9615384615,64311.5068462038,65800.2212606592
124.921875,49026.0451555849,50708.3418367347,64664.4875173527,66346.8512763561
125.8828125,49783.1929535499,51459.5765306122,66119.6361494236,67997.8850387716
126.84375,50546.1426503498,51835.193877551,66850.0664131728,68746.9149049228
127.8046875,51314.8942459847,54448.8645833333,68241.308764524,70117.5688569912
128.765625,52089.4477404546,55998.9521276596,68617.4653694145,70407.4153136842
129.7265625,52869.8031337595,56782.1542553191,69343.7078652289,71125.8160047391
130.6875,53655.9604258993,57565.3563829787,70440.5087334054,72408.6402280629
131.6484375,54447.9196168742,59617.0054347826,71532.7252688265,73364.0022003223
132.609375,55245.680706684,61217.4619565217,73008.6577968689,74677.1280451847
133.5703125,56049.2436953288,59817.0625,73372.8150771705,75288.1062804507
134.53125,56858.6085828086,59817.0625,74475.100072626,76526.1926822912
135.4921875,57673.7753691233,60653.6647727273,75585.3774897101,77453.9166822431
136.453125,58494.7440542731,61071.9659090909,75958.799735951,77860.5412953481
137.4140625,59321.5146382578,61350.8333333333,76709.4675462452,78817.2190575316
138.375,60154.0871210775,63296.1036585366,78175.6586230219,80348.4004576424
139.3359375,60992.4615027321,63296.1036585366,78175.6586230219,80348.4004576424
140.296875,61836.6377832218,63745.0121951219,79659.0801636153,82423.7473989739
141.2578125,62686.6159625464,60277.19375,79659.0801636153,82423.7473989739
142.21875,63542.3960407061,60277.19375,80753.1428309677,83929.8688776816
143.1796875,64403.9780177007,61197.45625,81113.8059740139,84219.7153343745
144.140625,65271.3618935302,62117.71875,82241.5497729075,85441.2728281835
145.1015625,66144.5476681948,63710.4807692308,83002.1864940822,86138.8708102189
146.0625,67023.5353416943,64182.4102564103,84511.7134113936,87799.4375904051
147.0234375,67908.3249140289,65126.2692307692,85262.6688969965,88499.0890258651
147.984375,68798.9163851984,65598.1987179487,86403.8128752519,89581.0022896366
148.9453125,69695.3097552028,66355.7697368421,86758.6628891217,90242.1454777106
149.90625,70597.5050240423,66355.7697368421,86758.6628891217,90242.1454777106
150.8671875,71505.5021917168,68777.5131578947,88646.6991107125,92595.8773855113
151.828125,72419.3012582262,70230.5592105263,90155.2184287523,94026.1452061784
152.7890625,73338.9022235706,70714.9078947368,91658.2744147659,95660.576036054
153.75,74264.30508775,73136.6513157895,93553.8494484125,97337.5798550512
154.7109375,75195.5098507643,75113.3175675676,94661.1206170479,98373.7775072721
155.671875,76132.5165126137,75610.7567567568,95806.1583433782,99590.108919335
156.6328125,77075.325073298,77103.0743243243,97302.5750799629,101215.575701678
157.59375,78023.9355328173,77103.0743243243,97687.7571869952,101959.404127844
158.5546875,78978.3478911716,77600.5135135135,99264.6017314521,104184.497982073
159.515625,79938.5621483609,78097.9527027027,100412.775784991,105383.902233076
160.4765625,80904.5783043851,79756.0833333333,100796.042039712,105673.748689769
161.4375,81876.3963592443,79756.0833333333,101562.184955364,106552.056443237
162.3984375,82854.0163129385,79756.0833333333,102320.296729237,107366.443087168
163.359375,83837.4381654677,80267.3402777778,103836.967918763,109223.460339096
164.3203125,84826.6619168319,81508.9642857143,105415.228344172,111021.139835805
165.28125,85821.6875670311,81740.9632352941,106179.779550337,111997.596202445
166.2421875,86822.5151160652,83364.9558823529,108496.257824727,115288.895800633
167.203125,87829.1445639343,83364.9558823529,108859.985370216,115741.374541452
168.1640625,88841.5759106384,85891.1666666667,110074.046021998,116833.355216106
169.125,89859.8091561775,88575.265625,110471.752760124,117123.201672799
170.0859375,90883.8443005515,89150.4296875,111626.069362989,118769.614459226
171.046875,91913.6813437605,89150.4296875,113181.578704308,121033.40242991
172.0078125,92949.3202858046,88463.9435483871,114367.504086601,122596.098432456
172.96875,93990.7611266836,90799.2333333333,115166.388550724,123922.738379205
173.9296875,95038.0038663975,90756.9224137931,116357.6533574,125430.124119216
174.890625,96091.0485049465,92660.9137931034,117503.12992135,126559.061410924
175.8515625,97149.8950423304,93998.2410714286,118694.258018054,127873.072770961
176.8125,98214.5434785493,92707.9259259259,120243.994663047,129402.341534771
177.7734375,99284.9938136032,94149.9326923077,121055.001066035,130272.070107679
178.734375,100361.246047492,94234.88,122240.755307034,131538.365752908
179.6953125,101443.300180216,95707.3,123848.737196168,133206.908720847
180.65625,102531.156211775,100124.56,126184.279782573,135288.93709682
181.6171875,103624.814142169,100860.77,126980.926087928,136018.174026442
182.578125,104724.273971397,99695.1041666667,127804.393360321,137396.655749275
183.5390625,105829.535699461,101628.989130435,128995.238394715,138816.867096229
184.5,106940.59932636,103229.445652174,129787.651240903,139629.194994698
185.4609375,108057.464852094,103738.681818182,130997.353627931,140879.010783989
186.421875,109180.132276662,102543.535714286,132564.97540551,143019.594239435
187.3828125,110308.601600066,103419.976190476,132989.641597364,143326.40949934
188.34375,111442.872822305,103419.976190476,133773.257590078,144385.106368469
189.3046875,112582.945943378,105172.857142857,136658.573427901,148147.552856817
190.265625,113728.820963287,106925.738095238,137437.696351349,148794.377333723
191.2265625,114880.497882031,108678.619047619,139536.344971363,150940.626036529
192.1875,116037.976699609,110431.5,141196.806025651,152717.977281816
193.1484375,117201.257416023,110431.5,142432.829971451,153714.44457831
194.109375,118370.340031271,111400.197368421,144094.566587669,155077.970122257
195.0703125,119545.224545355,111400.197368421,145756.281073636,156785.394736346
196.03125,120725.910958274,113337.592105263,146601.867306442,158009.724111701
196.9921875,121912.399270027,113337.592105263,147831.042337062,159493.070990225
197.953125,123104.689480616,114521.555555556,149035.3095677,160808.380209116
198.9140625,124302.781590039,122340.779411765,151042.21779313,162894.280603189
199.875,125506.675598297,123423.441176471,151864.944777938,163594.834872788
200.8359375,126716.371505391,126536.09375,153945.130062968,165797.548567312
201.796875,127931.869311319,133744.816666667,155189.281316218,167004.018552216
202.7578125,129153.169016083,139354.035714286,156407.357400535,168265.952704507
203.71875,130380.270619681,143298.017857143,158031.52377622,170329.045580003
204.6796875,131613.174122114,152905.153846154,158835.482100212,171009.148826583
205.640625,132851.879523383,154320.942307692,159238.703871597,171317.141408036
206.6015625,134096.386823486,154320.942307692,160053.876758773,173183.197193004
207.5625,135346.696022424,155736.730769231,160478.894301585,173550.85951106
208.5234375,136602.807120198,155736.730769231,161338.71502115,174764.816890859
209.484375,137864.720116806,155736.730769231,163890.839562487,177486.948266217
210.4453125,139132.435012249,153377.083333333,165107.119845369,178785.026659161
211.40625,140405.951806527,153377.083333333,165499.560285969,179721.18656023
212.3671875,141685.27049964,153377.083333333,166766.454981759,181097.493740709
213.328125,142970.391091589,156444.625,168912.628488514,183566.541565982
214.2890625,144261.313582372,157978.395833333,170598.157136884,185212.299917828
215.25,145558.03797199,160627.636363636,172341.81899649,187454.906270809
216.2109375,146860.564260443,169328.3,173205.175171662,188254.693842964
217.171875,148168.892447731,174849.875,174473.898380101,189522.897292049
218.1328125,149483.022533854,179451.1875,177429.141543296,192788.64822898
219.09375,150802.954518812,179451.1875,178750.350628893,194278.150864848
220.0546875,152128.688402605,181751.84375,181769.322621132,198533.27011138
221.015625,153460.224185233,181751.84375,182189.702765768,198867.104372687
221.9765625,154797.561866696,181751.84375,182189.702765768,198867.104372687
222.9375,156140.701446994,184052.5,184377.750654689,201301.952209626
223.8984375,157489.642926127,184052.5,185593.682486858,202775.020455978
224.859375,158844.386304095,186353.15625,186926.133769111,203864.723015475
225.8203125,160204.931580898,188653.8125,187799.714133579,204881.109822068
226.78125,161571.278756536,190954.46875,189068.152935327,206459.870659573
227.7421875,162943.427831009,193255.125,190823.056873969,208569.202846477
228.703125,164321.378804317,193255.125,190823.056873969,208569.202846477
229.6640625,165705.13167646,193255.125,191248.426349607,208943.913525896
230.625,167094.686447437,193255.125,192633.342599521,210381.377783769
231.5859375,168490.04311725,193255.125,193913.924776722,211753.59017263
232.546875,169891.201685898,193255.125,194839.583981962,212565.042731976
233.5078125,171298.162153381,193255.125,197901.007049716,216480.913307527
234.46875,172710.924519699,193255.125,198781.250097577,217314.314449272
235.4296875,174129.488784851,193255.125,200106.273748806,218880.759640968
236.390625,175553.854948839,193255.125,201491.119070792,220295.84509455
237.3515625,176984.023011662,193255.125,203699.460037533,223129.262288765
238.3125,178419.992973319,194569.785714286,205029.207747349,224518.425348793
239.2734375,179861.764833812,194569.785714286,205993.006504689,225285.4691893
240.234375,181309.33859314,194569.785714286,207308.826099386,226600.084279868
241.1953125,182762.714251302,197199.107142857,208246.707991977,227473.994392093
242.15625,184221.8918083,197199.107142857,208652.798534859,227975.877742772
243.1171875,185686.871264132,199828.428571429,209939.873922929,229174.664238398
244.078125,187157.6526188,199828.428571429,211731.907624192,231034.17286335
245.0390625,188634.235872302,202457.75,213090.594945362,232358.231715981
246,190116.62102464,205087.071428571,214871.140813849,234364.208658158
246.9609375,191604.808075812,207716.392857143,217160.76419903,237239.589792842
247.921875,193098.79702582,207716.392857143,218101.902895469,238517.501078341
248.8828125,194598.587874662,210345.714285714,219408.407779115,240133.966034958
249.84375,196104.18062234,210345.714285714,222051.479323744,243860.317705797
250.8046875,197615.575268852,210345.714285714,223912.042332714,245517.173809702
251.765625,199132.7718142,215604.357142857,226615.220359639,247889.030936607
252.7265625,200655.770258382,211660.375,227476.41158775,248556.962119309
253.6875,202184.570601399,211660.375,228832.091848381,249769.123116578
254.6484375,203719.172843252,202457.75,229789.00809193,250695.923816493
255.609375,205259.576983939,202457.75,230726.288424818,251397.077779526
256.5703125,206805.783023461,209819.85,231716.283005821,252088.869931485
257.53125,208357.790961819,213500.9,234095.842186866,254411.845699485
258.4921875,209915.600799011,217181.95,235927.158230801,256581.406791099
259.453125,211479.212535038,217181.95,238627.59809656,259359.045531892
260.4140625,213048.6261699,217181.95,239547.695450306,260337.93418114
261.375,214623.841703597,217181.95,240843.255827992,261620.641847175
262.3359375,216204.85913613,217181.95,241817.588439196,262367.184468354
263.296875,217791.678467497,217181.95,243203.003678367,264467.41052652
264.2578125,219384.299697699,220863,245517.374944696,266465.009443743
265.21875,220982.722826736,224544.05,246847.215396576,268171.668179942
266.1796875,222586.947854608,228225.1,247322.42773399,268643.106400615
267.140625,224196.974781315,230065.625,248184.537471185,270169.847300634
268.1015625,225812.803606857,230065.625,249182.023575345,271029.156022966
269.0625,227434.434331234,230065.625,249637.435398701,271597.936482283
270.0234375,229061.866954446,230065.625,250514.853608787,272628.500629084
270.984375,230695.101476493,233133.166666667,250955.675579678,273259.644566241
271.9453125,232334.137897375,233133.166666667,252806.874032731,275189.493260706
272.90625,233978.976217092,233133.166666667,255207.003348779,277586.484958648
273.8671875,235629.616435644,233133.166666667,256232.086015283,278709.551636054
274.828125,237286.058553031,233133.166666667,257188.032162038,279626.809140705
275.7890625,238948.302569253,239268.25,259507.908514781,281637.019977008
276.75,240616.34848431,239268.25,260973.941705105,283017.391041647
277.7109375,242290.196298202,245403.333333333,263739.785382057,285631.931003182
278.671875,243969.846010929,245403.333333333,265204.945235628,287131.122209094
279.6328125,245655.29762249,245403.333333333,266628.871748659,288527.086816128
280.59375,247346.551132887,251538.416666667,268998.745308443,290826.434077649
281.5546875,249043.606542119,251538.416666667,269968.315509915,291565.632457699
282.515625,250746.463850186,248470.875,271379.127842037,293224.283639958
283.4765625,252455.123057088,248470.875,274255.929688815,296283.168371344
284.4375,254169.584162824,248470.875,275116.30795594,297308.748281279
285.3984375,255889.847167396,294484,277931.228112694,300093.217688699
286.359375,257615.912070803,294484,277931.228112694,300093.217688699
287.3203125,259347.778873044,312889.25,279791.179374606,301917.563520547
288.28125,261085.447574121,331294.5,280329.277702203,302242.515494644
289.2421875,262828.918174033,331294.5,281795.103665438,303866.339514421
290.203125,264578.190672779,331294.5,281795.103665438,303866.339514421
291.1640625,266333.265070361,331294.5,285205.239585939,306901.659704641
292.125,268094.141366777,331294.5,287655.251436736,309720.437128063
293.0859375,269860.819562029,331294.5,289169.883096415,312050.494258118
294.046875,271633.299656115,331294.5,291574.084490418,314823.879786546
295.0078125,273411.581649037,331294.5,292055.381682872,315341.029538779
295.96875,275195.665540794,331294.5,293606.743296721,316770.07667414
296.9296875,276985.551331385,331294.5,295468.153694627,318670.706206197
297.890625,278781.239020811,331294.5,297263.651368407,320776.205620863
298.8515625,280582.728609073,331294.5,297263.651368407,320776.205620863
299.8125,282390.020096169,331294.5,298752.482165538,322319.220804896
300.7734375,284203.113482101,349699.75,300823.209767753,323946.817514687
301.734375,286022.008766867,349699.75,303936.384406208,327815.928530941
302.6953125,287846.705950468,349699.75,307961.987848529,332120.964094052
303.65625,289677.205032905,349699.75,310060.282000991,334183.557120316
304.6171875,291513.506014176,349699.75,312427.16274923,336634.677531001
305.578125,293355.608894282,349699.75,313434.200112561,337683.987326005
306.5390625,295203.513673224,349699.75,314470.373010562,338662.433688858
307.5,297057.220351,349699.75,317491.074850718,342384.661842939
308.4609375,298916.728927611,349699.75,318494.900232258,343473.831019211
309.421875,300782.039403057,349699.75,319928.008931167,344908.12844295
310.3828125,302653.151777339,368105,322488.870235554,348113.6293354
311.34375,304530.066050455,368105,323022.312122102,348768.811504051
312.3046875,306412.782222406,368105,324026.625653683,349540.200087554
313.265625,308301.300293192,368105,325136.278996181,350915.107580826
314.2265625,310195.620262813,368105,327733.327559074,353754.479538528
315.1875,312095.742131269,368105,329176.400270884,355045.371862824
316.1484375,314001.66589856,368105,330193.550811825,356797.174087797
317.109375,315913.391564686,368105,332227.314849442,358963.089547349
318.0703125,317830.919129647,368105,334775.588109034,361544.756942287
319.03125,319754.248593443,386510.25,335226.865886555,361908.596442048
319.9921875,321683.379956074,386510.25,336358.054345689,362747.925746098
320.953125,323618.31321754,386510.25,337947.320220785,364476.854410688
321.9140625,325559.048377841,386510.25,339365.012475009,366665.561608715
322.875,327505.585436977,386510.25,340897.000845325,368628.797676556
323.8359375,329457.924394948,386510.25,342986.27547239,371144.366060292
324.796875,331416.065251754,386510.25,344002.837772842,372031.528908582
325.7578125,333380.008007395,386510.25,344002.837772842,372031.528908582
326.71875,335349.752661871,386510.25,347178.373927825,375219.391553673
327.6796875,337325.299215182,386510.25,348166.213231255,376336.575178347
328.640625,339306.647667328,386510.25,350755.087275661,379046.255187249
329.6015625,341293.798018308,386510.25,352901.282460986,380947.034855117
330.5625,343286.750268124,NA,353366.313725391,381711.31071318
331.5234375,345285.504416775,NA,354436.866328917,383014.805782068
332.484375,347290.060464261,NA,355419.105040549,384303.740407494
333.4453125,349300.418410581,NA,355878.86447081,384927.284898356
334.40625,351316.578255737,NA,355878.86447081,384927.284898356
335.3671875,353338.539999728,NA,356402.518432834,385581.070428164
336.328125,355366.303642554,NA,358762.979939055,388310.280330556
337.2890625,357399.869184214,NA,359781.055976869,389103.344192959
338.25,359439.23662471,NA,361884.77212747,391213.268918589
339.2109375,361484.40596404,NA,362817.125409634,392373.94082975
340.171875,363535.377202206,NA,364499.32755124,393868.300388608
341.1328125,365592.150339207,NA,366101.88160607,395488.184033878
342.09375,367654.725375042,NA,367740.665889539,397085.773770484
343.0546875,369723.102309713,NA,371715.983544048,400641.186854365
344.015625,371797.281143218,NA,373810.985144968,402821.136252803
344.9765625,373877.261875559,NA,374312.976548954,403459.660564022
345.9375,375963.044506734,NA,375420.412081922,404802.147791435
346.8984375,378054.629036745,NA,378528.136680735,408512.455724982
347.859375,380152.01546559,NA,382467.493611045,413789.454036897
348.8203125,382255.203793271,NA,384730.251438467,416105.457440467
349.78125,384364.194019786,NA,388786.06534054,420123.044228642
350.7421875,386478.986145136,NA,390397.135191127,421492.275059096
351.703125,388599.580169322,NA,390898.147418122,422179.931106158
352.6640625,390725.976092342,NA,394750.330170628,426677.203883987
353.625,392858.173914197,NA,395801.138653865,427786.735294709
354.5859375,394996.173634888,NA,396280.48969904,428899.033012355
355.546875,397139.975254413,NA,397993.522531261,430438.381726718
356.5078125,399289.578772773,NA,398462.51632622,431176.270352751
357.46875,401444.984189968,NA,399513.845166913,432220.617531077
358.4296875,403606.191505999,NA,402321.701267269,435032.753482783
359.390625,405773.200720864,NA,402787.435208108,435663.487804725
360.3515625,407946.011834564,NA,405641.235940485,438225.141752013
361.3125,410124.624847099,NA,405641.235940485,438225.141752013
362.2734375,412309.039758469,NA,407328.90783634,440181.970119015
363.234375,414499.256568674,NA,410019.364966856,442828.815302781
364.1953125,416695.275277715,NA,414587.938030733,447592.591317911
365.15625,418897.09588559,NA,417292.10762924,450068.571478583
366.1171875,421104.7183923,NA,418486.681327445,451034.12423026
367.078125,423318.142797845,NA,420007.047954568,453295.418172678
368.0390625,425537.369102225,NA,421925.826814127,455746.698741271
369,427762.39730544,NA,423010.656046737,456563.364686733
369.9609375,429993.22740749,NA,424766.598061255,458398.258892758
370.921875,432229.859408375,NA,425239.042454338,459079.116199245
371.8828125,434472.293308095,NA,426435.002575066,460346.551862351
372.84375,436720.52910665,NA,426938.634473836,460720.836992829
373.8046875,438974.56680404,NA,428004.797070296,461818.440482878
374.765625,441234.406400264,NA,429537.251905195,463710.643566045
375.7265625,443500.047895324,NA,431691.008451639,466093.813963215
376.6875,445771.491289219,NA,432647.047509321,467475.096283281
377.6484375,448048.736581949,NA,434313.5012119,469326.534879342
378.609375,450331.783773514,NA,437896.428180117,473549.208547625
379.5703125,452620.632863914,NA,440143.003974066,476111.594436685
380.53125,454915.283853148,NA,443341.550896358,478989.648131941
381.4921875,457215.736741218,NA,446871.789459555,482610.218942382
382.453125,459521.991528123,NA,450392.250893676,485976.174125477
383.4140625,461834.048213863,NA,453420.145040212,489101.663983536
384.375,464151.906798437,NA,455299.375812438,490631.989576694
385.3359375,466475.567281847,NA,456699.685038344,491773.267780897
386.296875,468805.029664092,NA,458345.697560711,493624.108315967
387.2578125,471140.293945171,NA,458944.886367179,494353.750424856
388.21875,473481.360125086,NA,459974.73054132,495463.162586235
389.1796875,475828.228203835,NA,462488.451751398,498008.630371255
390.140625,478180.89818142,NA,463644.6283663,499049.700411483
391.1015625,480539.37005784,NA,466510.361447801,501895.650585845
392.0625,482903.643833094,NA,467603.978775214,502854.261380199
393.0234375,485273.719507184,NA,469477.176031888,504472.789370597
393.984375,487649.597080108,NA,473848.227481259,508469.945901418
394.9453125,490031.276551868,NA,477795.860033854,512870.287619973
395.90625,492418.757922462,NA,479965.696423932,515620.804772722
396.8671875,494812.041191892,NA,481109.154265302,517076.100126855
397.828125,497211.126360156,NA,486238.127836053,521150.765332397
398.7890625,499616.013427255,NA,486238.127836053,521150.765332397
399.75,502026.70239319,NA,487433.02654908,522272.916157522
400.7109375,504443.193257959,NA,488136.731393937,522682.258454324
401.671875,506865.486021564,NA,490781.597388465,524917.404653651
402.6328125,509293.580684003,NA,491299.618770057,525464.301666572
403.59375,511727.477245277,NA,493146.452427229,527074.00543935
404.5546875,514167.175705386,NA,497050.752898403,530834.279455011
405.515625,516612.676064331,NA,498746.348376805,532555.375583254
406.4765625,519063.97832211,NA,504933.510122737,539331.010167575
407.4375,521521.082478724,NA,506897.876158066,540986.834436228
408.3984375,523983.988534173,NA,508877.972613635,543207.222166444
409.359375,526452.696488457,NA,509471.164919345,543631.495900902
410.3203125,528927.206341577,NA,511120.162144351,545553.237930515
411.28125,531407.518093531,NA,512358.456427661,547565.225943871
412.2421875,533893.63174432,NA,515829.756708248,551503.084129806
