"r","theo","border","trans","iso"
106.025390625,35315.8476852746,32660.7334785766,33033.5855641386,33013.1431968188
107.03515625,35991.7337498182,33056.6211571048,33369.7770801369,33325.68610092
108.044921875,36674.0263173432,33947.3684337933,34293.6628626102,34249.7146992158
109.0546875,37362.7253878497,34838.1157104817,35055.130893552,34952.9362334435
110.064453125,38057.8309613376,36003.9813590045,35981.5567676069,35838.8944953934
111.07421875,38759.343037807,36504.7321428571,36573.4297401474,36462.7714236508
112.083984375,39467.2616172579,37504.8371944321,37421.434681183,37269.8412566924
113.09375,40181.5866996902,37907.2349382716,37759.2750039876,37620.8130029542
114.103515625,40902.318285104,38566.2567554167,38522.7963078958,38425.5451193657
115.11328125,41629.4563734992,39123.7190738262,39032.1315650394,38901.3259630616
116.123046875,42363.0009648758,39934.573355149,39958.4440777478,39841.612179193
117.1328125,43102.952059234,40451.7790471924,40294.7605014792,40154.1550832942
118.142578125,43849.3096565736,41270.0736187007,40889.7323058836,40701.1051654713
119.15234375,44602.0737568946,41683.8086925724,41395.3199221452,41204.1531222472
120.162109375,45361.2443601971,42097.543766444,41820.4338140024,41687.7916289643
121.171875,46126.8214664811,43493.899640761,43092.0363304646,42907.5058832133
122.181640625,46898.8050757465,44321.3697885044,44027.9803976864,43864.8590023432
123.19140625,47677.1951879934,45200.5568204817,44880.8531212976,44693.0802438224
124.201171875,48461.9918032217,45646.2158969669,45474.8524040393,45346.7105200628
125.2109375,49253.1949214315,46356.2795888175,46413.6182453821,46281.0839755636
126.220703125,50050.8045426227,46982.0111468218,47095.0900348139,46977.5600541057
127.23046875,50854.8206667954,47920.6084838282,47946.6777676849,47811.6724774383
128.240234375,51665.2432939495,48485.9738230623,48458.6287572517,48292.1076179495
129.25,52482.0724240851,49266.3658693416,49142.9138257746,48977.4123596607
130.259765625,53305.3080572022,50528.2578446502,50424.1349213854,50250.2569390266
131.26953125,54134.9501933007,51267.6614236272,51280.8960203537,51208.8661556457
132.279296875,54970.9988323807,51642.1337794377,51883.1032223747,51853.3312662453
133.2890625,55813.4539744421,52649.5265328354,52909.8641072121,52889.2022553383
134.298828125,56662.315619485,53350.8759181122,53507.7921941669,53483.9695404188
135.30859375,57517.5837675093,54309.274886701,54451.2823300377,54418.9409104532
136.318359375,58379.2584185151,55107.9406938584,55310.7505818038,55267.1643613914
137.328125,59247.3395725024,56279.3172110225,56341.2690930958,56242.0976391002
138.337890625,60121.8272294711,57184.4717924676,57195.8061420222,57148.7271580806
139.34765625,61002.7213894212,57801.0688690103,57626.0650078333,57539.4057882071
140.357421875,61890.0220523528,58496.1788554091,58405.4965611783,58377.0110980318
141.3671875,62783.7292182659,59405.1688376229,59179.5087248641,59103.1407970603
142.376953125,63683.8428871604,61009.2688062356,60731.2888494958,60667.9805979653
143.38671875,64590.3630590364,61437.0287978657,61162.403243366,61088.5422613294
144.396484375,65503.2897338939,62827.2487706633,62454.2218384744,62331.2585695418
145.40625,66422.6229117328,63736.2387528772,63315.9739395737,63138.2997128479
146.416015625,67348.3625925531,64334.919937744,64267.8635906875,64112.7981898521
147.42578125,68280.5087763549,64935.9861972129,64957.9385732091,64793.4180205122
148.435546875,69219.0614631382,66127.4721824829,65914.5684331286,65652.9110067905
149.4453125,70164.0206529029,67318.9581677529,66954.9463545145,66645.0539315459
150.455078125,71115.3863456491,67968.8596142638,67647.6726119175,67359.2483880158
151.46484375,72073.1585413767,68943.7117840301,68515.0902847261,68213.060541231
152.474609375,73037.3372400858,69864.4054999205,69555.0902652097,69267.3336075128
153.484375,74007.9224417763,70687.8015605793,70685.9584821872,70384.3106600786
154.494140625,74984.9141464483,71653.5182501342,71733.2777416791,71404.2496768287
155.50390625,75968.3123541018,72750.8156199678,72782.8356597698,72409.4998129352
156.513671875,76958.1170647367,73848.1129898014,73828.3678340968,73419.5310146749
157.5234375,77954.328278353,75052.2650816755,75047.2548777708,74619.0630190296
158.533203125,78956.9459949508,75493.1007062375,75484.7822334446,75054.312089253
159.54296875,79965.9702145301,76429.8764084317,76531.9704719889,76093.6690086027
160.552734375,80981.4009370908,78027.9055474689,78015.8217305127,77477.1697021362
161.5625,82003.238162633,79515.7257803655,79415.8726093249,78811.8184948816
162.572265625,83031.4818911567,80362.594217024,80028.5042250921,79383.6782537945
163.58203125,84066.1321226618,81303.4785845787,80991.10210406,80317.7029451932
164.591796875,85107.1888571483,81967.6322557938,81777.8821457756,81161.1232022435
165.6015625,86154.6520946163,83628.0164338315,83528.3054716364,82950.0133938239
166.611328125,87208.5218350658,84956.3237762616,84846.7933814383,84245.2954920243
167.62109375,88268.7980784967,85620.4774474767,85458.8022576918,84806.0660802922
168.630859375,89335.4808249091,87004.1309291748,86943.2621392953,86282.0057021235
169.640625,90408.5700743029,88332.4382716049,88081.511109973,87329.9044913247
170.650390625,91488.0658266782,89221.8775493555,88867.1356796939,88145.1193864083
171.66015625,92573.9680820349,90055.7268722467,89748.2744549341,89028.2488648569
172.669921875,93666.2768403731,91850.1017425981,91426.7177963968,90670.132552628
173.6796875,94764.9921016928,93323.922085048,92835.8105735562,92119.2155038731
174.689453125,95870.1138659939,94247.5569058642,93632.749009127,92822.4370381009
175.69921875,96981.6421332765,95801.9333720866,94956.6195203293,94038.6303110612
176.708984375,98099.5769035405,97313.4712490268,96279.1493538906,95359.5385426906
177.71875,99223.918176786,98610.291464164,97595.9306786987,96649.0394807606
178.728515625,100354.665953013,99523.8784146137,98395.8924857662,97396.8348643794
179.73828125,101491.820232221,100722.961287079,99729.9582817723,98770.1823478809
180.748046875,102635.381014411,101750.746606335,100876.200331077,99896.9531014497
181.7578125,103785.348299582,102949.8294788,101843.662280709,100760.269527182
182.767578125,104941.722087735,104350.975675066,103084.27380822,102115.601287559
183.77734375,106104.502378869,105292.729499377,104057.208857837,103063.286912934
184.787109375,107273.689172985,106301.314786369,104851.277100565,103806.963091742
185.796875,108449.282470082,107638.803976788,106442.320152835,105504.593102834
186.806640625,109631.282270161,108370.815472108,107236.628473288,106287.044390342
187.81640625,110819.688573221,109130.287494284,108037.107181183,107132.770076801
188.826171875,112014.501379262,110882.915237769,109725.805330436,108750.095137849
189.8359375,113215.720688285,111992.912808642,110790.703035018,109810.124583869
190.845703125,114423.34650029,112577.12205647,111591.906015933,110655.721426868
191.85546875,115637.378815275,114685.438128051,113731.834937296,112802.203945408
192.865234375,116857.817633243,115331.057278208,114535.560414743,113634.609328099
193.875,118084.662954192,116282.755855544,115790.018727903,114873.78528052
194.884765625,119317.914778122,117717.340607431,116864.496171545,115888.619190132
195.89453125,120557.573105033,119494.65324871,118566.456798203,117549.869202374
196.904296875,121803.637934927,120620.284588188,119819.301870055,118820.193008278
197.9140625,123056.109267801,122082.096290473,120896.149548506,119849.237970248
198.923828125,124314.987103657,123856.790562284,122589.672718482,121456.491627195
199.93359375,125580.271442495,125112.702006904,123574.673396283,122323.561052797
200.943359375,126851.962284314,126428.418758411,124914.192003189,123592.792637124
201.953125,128130.059629114,127983.356737464,126168.944247997,124712.122588171
202.962890625,129414.563476896,128712.981481481,127157.376336302,125711.010705433
203.97265625,130705.473827659,129794.603174603,128240.166614466,126767.710295207
204.982421875,132002.790681404,131163.963971985,130306.424508369,128866.794036777
205.9921875,133306.51403813,133016.825609829,131836.774138266,130570.627467403
207.001953125,134616.643897838,134236.044909644,133370.922911287,132146.383255201
208.01171875,135933.180260527,135394.303244468,134636.147408544,133397.412579394
209.021484375,137256.123126198,137223.132194191,136264.93330644,134889.158472877
210.03125,138585.47249485,138503.312458997,137534.183293428,136101.480208698
211.041015625,139921.228366483,140217.025800072,139066.27920691,137605.525976923
212.05078125,141263.390741098,141578.124059018,140343.411872335,138809.556998611
213.060546875,142611.959618695,142686.126769045,141520.910518398,140018.990338185
214.0703125,143966.934999273,143656.766253117,142518.031282097,140968.646040701
215.080078125,145328.316882832,144367.938363281,143691.97921693,142245.906872406
216.08984375,146696.105269373,145929.685857475,145406.727420806,144193.760544131
217.099609375,148070.300158895,148116.132349346,147393.15094733,146119.743951234
218.109375,149450.901551399,149178.120645398,148582.938086204,147245.816832993
219.119140625,150837.909446884,151364.567137269,150757.398770125,149355.228962887
220.12890625,152231.32384535,151553.860351138,151937.162325167,150487.634879449
221.138671875,153631.144746799,152574.211560045,153122.419305028,151726.561345478
222.1484375,155037.372151228,154549.901016336,154939.357621178,153507.402223076
223.158203125,156450.006058639,156334.394718793,156586.720247409,155092.889062481
224.16796875,157869.046469031,157256.08118694,157317.936717981,155735.950403761
225.177734375,159294.493382405,158601.245221533,158504.60837448,156818.683668081
226.1875,160726.346798761,159925.493197279,159508.921745529,157839.181488018
227.197265625,162164.606718098,161341.902557319,160969.967525308,159318.616553939
228.20703125,163609.273140416,162557.571383349,162242.8862158,160593.94555171
229.216796875,165060.346065716,164176.048746341,163706.685707502,162019.359968851
230.2265625,166517.825493997,166138.212914988,165901.005900641,164292.145899029
231.236328125,167981.711425259,167707.405008636,167544.499145236,165908.177531302
232.24609375,169452.003859503,168975.222318673,168728.962195384,167090.850577184
233.255859375,170928.702796729,170124.179917265,170097.790420704,168411.303407622
234.265625,172411.808236936,172436.547411286,172312.657674244,170511.718210213
235.275390625,173901.320180124,174473.1694282,174250.207810763,172444.210983091
236.28515625,175397.238626294,176865.176856751,176280.694887811,174297.819239011
237.294921875,176899.563575446,178334.045822719,177659.8731763,175604.669998079
238.3046875,178408.295027578,179349.75308642,178945.893946331,176835.23195162
239.314453125,179923.432982693,181967.507716049,181713.269641153,179550.593810096
240.32421875,181444.977440788,183008.0768469,182360.137706271,180194.460070234
241.333984375,182972.928401866,184155.251369908,183654.780460458,181423.866161197
242.34375,184507.285865924,185774.791872978,185319.384085525,183153.819786901
243.353515625,186048.049832964,187394.332376048,186616.339026592,184315.256283676
244.36328125,187595.220302986,189216.315442002,188733.661865456,186458.628399856
245.373046875,189148.797275989,190165.763805921,189935.224458623,187686.412482328
246.3828125,190708.780751973,192216.842509176,191862.873570417,189608.865468774
247.392578125,192275.170730939,194331.364197531,193719.576771055,191337.0629255
248.40234375,193847.967212887,195900.202869536,195297.844962659,192958.396728746
249.412109375,195427.170197816,197673.672672673,197154.286725496,194806.033274381
250.421875,197012.779685726,198833.249082416,198456.340318722,196254.61560459
251.431640625,198604.795676618,200265.667000334,199762.386736521,197558.306473724
252.44140625,200203.218170491,201694.711877629,201433.410543868,199161.912253275
253.451171875,201808.047167345,202739.329513676,202832.297878175,200605.964038346
254.4609375,203419.282667182,203865.659122085,204596.34632361,202358.248057546
255.470703125,205036.924669999,205478.076646091,206283.769270296,203986.599754661
256.48046875,206660.973175798,206555.502103593,207404.388218698,205121.327763281
257.490234375,208291.428184579,208529.411338713,209364.930254252,207009.827880241
258.5,209928.289696341,210855.804365818,211717.268626563,209350.109711765
259.509765625,211571.557711084,211969.494728811,212749.959256668,210482.13481091
260.51953125,213221.232228809,212810.595835949,213776.945240279,211552.437750467
261.529296875,214877.313249515,215020.689126038,215834.499312935,213478.113794786
262.5390625,216539.800773203,216803.022424496,217894.245495511,215586.803167288
263.548828125,218208.694799872,218514.062391016,219210.495159436,216793.379118377
264.55859375,219883.995329523,219583.462370091,220426.971466494,218016.97517321
265.568359375,221565.702362155,220831.095679012,221833.019510913,219549.996901216
266.578125,223253.815897768,222480.159055836,223621.594806938,221333.713929381
267.587890625,224948.335936363,224200.920840348,225406.239566832,223121.29821786
268.59765625,226649.26247794,225778.285809484,227185.019948412,224881.336029807
269.607421875,228356.595522498,227857.539632435,229435.402726781,227020.994292598
270.6171875,230070.335070037,231012.269570707,232160.868217045,229552.533026004
271.626953125,231790.481120558,233341.853262787,233865.852050092,231208.833022733
272.63671875,233517.03367406,235698.213778913,235948.431509851,233210.075504227
273.646484375,235249.992730544,237279.456397631,237544.743605869,234802.859887231
274.65625,236989.358290009,238512.256495837,239057.881512833,236399.053014822
275.666015625,238735.130352456,240940.192946358,240656.880823939,237858.831861217
276.67578125,240487.308917884,242728.632897603,242450.969838525,239587.211581902
277.685546875,242245.893986294,243842.066993464,244167.653860392,241461.108005767
278.6953125,244010.885557685,245178.187908497,245776.979748696,243103.905280914
279.705078125,245782.283632057,247151.623566367,247190.73162208,244432.333678451
280.71484375,247560.088209411,248472.538947678,248900.314669832,246192.317908127
281.724609375,249344.299289747,250262.648037259,250238.736945485,247410.28127862
282.734375,251134.916873064,253138.570950469,252510.141619342,249586.317218876
283.744140625,252931.940959362,255039.010672319,254694.007806276,251792.256224587
284.75390625,254735.371548642,256635.380038673,256121.458776054,253118.744356037
285.763671875,256545.208640903,258573.137485971,258872.909937779,256141.114028681
286.7734375,258361.452236146,259345.896765887,260394.976125639,257733.489858853
287.783203125,260184.10233437,261290.507137346,262010.210946658,259389.337887455
288.79296875,262013.158935575,263410.029311282,264102.658239151,261468.693652801
289.802734375,263848.622039763,264997.314814815,266121.157179015,263538.040587796
290.8125,265690.491646931,265881.442950381,267460.464635111,264851.752618201
291.822265625,267538.767757081,267006.696941102,268896.574294416,266270.073871294
292.83203125,269393.450370212,268556.497309275,270611.926597074,267882.054286567
293.841796875,271254.539486325,271103.243727599,273169.024072584,270519.554494087
294.8515625,273122.03510542,272731.491437674,274985.05138412,272291.403290036
295.861328125,274995.937227495,273627.027678216,276237.23372913,273562.522462421
296.87109375,276876.245852553,275389.36637618,278452.503409334,275695.627632539
297.880859375,278762.960980591,278111.094166061,281220.544863256,278494.693288361
298.890625,280656.082611612,279678.149560236,283056.272805946,280311.052109741
299.900390625,282555.610745613,282431.348684211,286033.699968462,283032.75223823
300.91015625,284461.545382596,284257.771280052,288142.639301461,285203.892886916
301.919921875,286373.886522561,284935.208024691,289107.569150843,286197.155546835
302.9296875,288292.634165507,286254.689700887,291110.539708353,288274.140197233
303.939453125,290217.788311434,288033.195169442,292938.023051688,290044.014191486
304.94921875,292149.348960343,289811.700637998,294868.768197472,292078.849831181
305.958984375,294087.316112233,291590.206106554,296808.040036336,294031.346660133
306.96875,296031.689767105,292451.991574908,298831.571735412,296215.85819846
307.978515625,297982.469924958,294157.251001001,300469.945739918,297880.416986968
308.98828125,299939.656585793,295777.247455789,302605.228799197,300055.428895783
309.998046875,301903.249749609,298046.866549089,304632.477314397,302055.394502938
311.0078125,303873.249416407,299506.197404888,306284.343670373,303782.639838938
312.017578125,305849.655586186,301308.900226757,308119.581116606,305626.938302341
313.02734375,307832.468258947,303111.603048627,310240.550064705,307785.844414432
314.037109375,309821.687434689,305000.148862014,312080.308049453,309579.680366577
315.046875,311817.313113412,307146.223649954,314112.373760659,311465.25084879
316.056640625,313819.345295117,308558.517250127,315970.132746025,313485.922374787
317.06640625,315827.783979803,310978.584052089,318011.782420874,315363.31052836
318.076171875,317842.629167471,313210.290974883,319936.230540527,317249.148084995
319.0859375,319863.88085812,314859.574116941,321792.690265816,319109.604001125
320.095703125,321891.539051751,316524.570473251,323738.648961897,321119.396495834
321.10546875,323925.603748363,318316.694053208,325491.850808728,322753.65153318
322.115234375,325966.074947957,320893.797383064,328321.624627953,325538.615313501
323.125,328012.952650532,322453.672839506,330068.38699263,327173.120519981
324.134765625,330066.236856089,325387.859347443,332599.426824418,329495.796888942
325.14453125,332125.927564627,328182.697175593,335044.157678109,331853.312258411
326.154296875,334192.024776146,330179.936273204,337493.736783944,334512.242245729
327.1640625,336264.528490647,332267.95896616,339350.824482586,336298.048935341
328.173828125,338343.438708129,334446.765254463,341398.531062263,338300.812255476
329.18359375,340428.755428593,337079.489519495,343743.616625491,340481.835031185
330.193359375,342520.478652039,338441.243449685,345136.820743006,341802.338633527
331.203125,344618.608378465,339984.564570566,346716.02173473,343330.847549798
332.212890625,346723.144607874,342631.103730542,349076.263591273,345590.900932431
333.22265625,348834.087340263,343842.536045778,351250.340733333,347680.975413116
334.232421875,350951.436575634,346463.576161946,353812.785256369,350229.726790611
335.2421875,353075.192313987,349123.446502058,356457.253084808,352810.515498552
336.251953125,355205.354555321,351179.863054412,358500.082790984,354772.596262689
337.26171875,357341.923299636,354264.487882945,361275.764726904,357436.192563939
338.271484375,359484.898546933,356601.324874257,363839.588560035,359968.447355857
339.28125,361634.280297212,358096.900548697,365417.731077439,361559.486375201
340.291015625,363790.068550472,359639.212962963,366803.518536868,362776.79776034
341.30078125,365952.263306713,361710.975907499,368757.357990686,364755.631877105
342.310546875,368120.864565936,364525.486401188,371423.097198806,367410.146485914
343.3203125,370295.87232814,366707.705606609,373592.204247234,369455.713764388
344.330078125,372477.286593325,369364.320291469,375948.57517333,371715.378690028
345.33984375,374665.107361493,371641.418592778,378131.123747098,373860.945265182
346.349609375,376859.334632641,373500.905115975,380195.11316606,375898.8945546
347.359375,379059.968406771,374648.079638982,381577.188750775,377310.854340733
348.369140625,381267.008683883,375699.656285073,383071.252539905,378869.849753507
349.37890625,383480.455463976,377994.005331089,385866.871863569,381709.444151933
350.388671875,385700.30874705,380192.756500187,388369.112134788,384261.904643201
351.3984375,387926.568533106,383615.160493827,390642.200561907,386412.863016186
352.408203125,390159.234822143,387371.490094746,393334.871453518,388999.276397917
353.41796875,392398.307614162,389132.269595177,395631.911262602,391240.166955012
354.427734375,394643.786909162,391577.796679108,398118.615291314,393683.228178968
355.4375,396895.672707144,394465.444250024,400093.66530958,395690.394347661
356.447265625,399153.965008107,397346.929862934,402466.601093405,397957.448142876
357.45703125,401418.663812052,399363.572345679,405475.305803725,400902.016815643
358.466796875,403689.769118978,400955.998606133,407566.985551556,402909.944124799
359.4765625,405967.280928885,401650.982384824,409669.603426164,405056.178674171
360.486328125,408251.199241774,403702.839255244,412195.651458152,407438.530179843
361.49609375,410541.524057645,405563.80616272,415094.959362333,410327.830466166
362.505859375,412838.255376496,407839.349069014,417002.124565919,412037.443807661
363.515625,415141.39319833,411356.097196924,419437.249437713,414103.898083443
364.525390625,417450.937523144,413941.941408622,422667.734759334,417440.002849405
365.53515625,419766.888350941,415485.754514845,424686.097549941,419377.052192193
366.544921875,422089.245681718,417571.52637486,427283.808583014,421968.186771767
367.5546875,424418.009515478,419761.586827875,429108.782061434,423663.609187876
368.564453125,426753.179852218,422838.969393004,432551.814015242,427105.199723292
369.57421875,429094.75669194,424337.911697008,434383.097596604,428916.188076398
370.583984375,431442.740034644,427225.291640511,436896.217452219,431482.197199974
371.59375,433797.129880329,430433.491577736,439339.070013147,433590.892520808
372.603515625,436157.926228995,433855.571510776,442580.310028968,436722.25111047
373.61328125,438525.129080643,436529.071458464,445604.075164483,439666.796135056
374.623046875,440898.738435272,438560.931418707,447740.134334734,441984.940861846
375.6328125,443278.754292883,441662.191358025,451288.243451983,445545.598865062
376.642578125,445665.176653475,443280.001582779,453408.2037175,447641.854207877
377.65234375,448058.005517049,445760.643927403,456245.637780174,450513.312236231
378.662109375,450457.240883604,449427.680436847,459381.786254315,453415.63441468
379.671875,452862.882753141,452555.446871373,461822.0947761,455701.614769814
380.681640625,455274.931125659,454712.527171046,464881.58819419,458889.267970038
381.69140625,457693.386001159,457193.16951567,467432.117329436,461506.680281886
382.701171875,460118.247379639,461352.057524478,469979.514008017,463942.715512141
383.7109375,462549.515261102,462730.30085883,471800.947010108,465692.069075964
384.720703125,464987.189645546,465363.81454643,474862.858145334,468692.185536797
385.73046875,467431.270532971,468107.057971014,477529.462334571,471381.670217714
386.740234375,469881.757923378,470960.031132582,480407.324008304,474227.411928525
387.75,472338.651816766,472605.977187332,482668.754978328,476548.862416182
388.759765625,474801.952213136,474581.112453033,484508.418009427,478395.344279275
389.76953125,477271.659112487,475976.797704137,485753.719566551,479693.874804294
390.779296875,479747.77251482,478617.599206349,488016.151654797,481911.333814292
391.7890625,482230.292420134,480645.639880952,490172.259606793,483998.578107421
392.798828125,484719.218828429,483687.700892857,492564.047519617,486168.197063558
393.80859375,487214.551739706,485430.516627739,495109.756038046,488743.860211245
394.818359375,489716.291153965,486567.356245134,497255.20184315,491067.571631417
395.828125,492224.437071205,487931.563786008,499700.454948224,493892.91412
396.837890625,494738.989491426,491001.030752975,502704.54362322,496944.644234747
397.84765625,497259.948414629,494411.549605161,505925.564556822,499948.199808475
398.857421875,499787.313840813,498506.297161648,508915.799118269,502925.656347912
399.8671875,502321.085769979,500629.106092073,511291.605866846,505401.782807826
400.876953125,504861.264202126,501602.060185185,513346.985503053,507736.070318592
401.88671875,507407.849137255,504150.111289174,515644.804355542,509937.13352625
402.896484375,509960.840575365,507942.148507731,518019.299712096,511916.407692904
403.90625,512520.238516456,511495.048244037,521120.422320616,514988.299615668
404.916015625,515086.042960529,513822.810140237,523390.587906967,517248.176763809
405.92578125,517658.253907584,516028.058252427,525044.227878533,518746.302678226
