"r","theo","border","trans","iso"
331.8046875,345871.603194268,392034.851043159,394610.876878645,388135.411973073
334.10888671875,350692.05522567,396880.370790726,399562.849457617,392901.269511145
336.4130859375,355545.8667867,402938.271795528,405215.727598869,398142.57915528
338.71728515625,360433.03787736,408965.018252219,410706.776318357,403543.922250404
341.021484375,365353.568497649,414926.477052047,416458.789577918,409048.692762697
343.32568359375,370307.458647567,420919.444388656,422295.265162482,414520.991986554
345.6298828125,375294.708327114,427854.068963196,429202.503088553,421513.094303673
347.93408203125,380315.31753629,433070.191100247,434444.980048847,426514.281937293
350.23828125,385369.286275095,439012.608724736,440553.560477134,432652.633132707
352.54248046875,390456.614543529,444691.283688543,445632.458067266,437387.084403549
354.8466796875,395577.302341592,451419.95738972,451419.460296378,443103.742508279
357.15087890625,400731.349669285,457514.515964136,457570.734449326,448955.484711734
359.455078125,405918.756526606,464945.586312955,464155.942116582,455217.986062786
361.75927734375,411139.522913557,471034.890968239,469968.426099439,461149.436592534
364.0634765625,416393.648830136,476988.558932549,475087.860631851,466229.130632169
366.36767578125,421681.134276345,484932.971052286,481882.635032358,472561.723675149
368.671875,427001.979252183,493553.256598376,489991.411867816,480271.30009289
370.97607421875,432356.18375765,499184.330481773,495905.672448351,486208.381221455
373.2802734375,437743.747792745,505607.150450617,502545.282719432,492682.028941049
375.58447265625,443164.67135747,513273.096865044,509539.530028788,499147.527981235
377.888671875,448618.954451824,518532.232315945,515556.011587216,505097.405867132
380.19287109375,454106.597075808,523573.057970369,520980.187423899,510496.860146477
382.4970703125,459627.59922942,529023.392148371,526842.610591745,516354.117670626
384.80126953125,465181.960912661,534044.683519503,531644.065735796,521152.360645662
387.10546875,470769.682125531,541042.754157283,538323.736656297,527586.395721298
389.40966796875,476390.762868031,547728.377316346,543773.107565162,532792.30963556
391.7138671875,482045.203140159,555272.982500307,550282.796865514,539166.906654192
394.01806640625,487733.002941917,562462.146602363,556345.210423512,544929.422192564
396.322265625,493454.162273304,567815.99337466,561427.62624834,550058.938668223
398.62646484375,499208.681134319,575439.374110711,569218.858807405,557680.962242105
400.9306640625,504996.559524964,582546.829233424,576655.047995986,565139.879994419
403.23486328125,510817.797445238,589337.367135366,582841.970684354,571120.005022968
405.5390625,516672.394895141,597118.847861402,589861.535096248,577721.779709015
407.84326171875,522560.351874673,603277.315791204,596423.427346938,584061.513677234
410.1474609375,528481.668383834,610784.344516288,603626.973586394,590995.781729265
412.45166015625,534436.344422624,618309.989194639,610910.655442054,598293.999270333
414.755859375,540424.379991044,624579.670398448,618131.623845552,605338.157172003
417.06005859375,546445.775089092,633316.41827687,625262.086070771,612057.413350819
419.3642578125,552500.529716769,638966.993029519,630780.288530369,617393.626782386
421.66845703125,558588.643874076,644590.473543606,637006.519010958,623523.946553285
423.97265625,564710.117561012,650509.186040088,643262.338092679,629790.457836395
426.27685546875,570864.950777576,655592.319870443,647869.732448673,634261.117775991
428.5810546875,577053.14352377,661471.591779875,654516.669334217,640830.252839514
430.88525390625,583274.695799593,668979.042492455,661165.486455341,647196.626925066
433.189453125,589529.607605045,677108.495716102,668636.841850949,654377.461268836
435.49365234375,595817.878940126,684135.279160495,675843.498814664,661203.385652759
437.7978515625,602139.509804836,692315.110164625,682691.17913415,667754.743035763
440.10205078125,608494.500199175,701436.155076418,691426.997286389,676283.167813595
442.40625,614882.850123143,709279.675803466,697724.114822203,682370.285407024
444.71044921875,621304.55957674,715348.811648903,704648.705004848,689645.364710719
447.0146484375,627759.628559967,725264.210728089,711881.228978072,696579.950997954
449.31884765625,634248.057072822,731804.014251336,718102.893750524,702518.13581766
451.623046875,640769.845115307,737008.514887968,724256.090535074,709131.061099429
453.92724609375,647324.99268742,745875.867349633,731875.509258421,716490.219299316
456.2314453125,653913.499789163,753113.81694283,738305.615798215,722581.969589601
458.53564453125,660535.366420535,761513.164945394,746211.210917727,730326.685231373
460.83984375,667190.592581535,769663.027363724,753841.053199479,737776.797105272
463.14404296875,673879.178272165,774421.733877829,759468.748051783,743146.75386313
465.4482421875,680601.123492424,781474.619547412,765589.748509889,748769.369384285
467.75244140625,687356.428242312,788425.154633399,772814.602367572,755771.860939567
470.056640625,694145.09252183,796656.492189893,779971.777535484,762774.63274702
472.36083984375,700967.116330976,805173.725778458,787750.003078118,770178.296307821
474.6650390625,707822.499669751,813594.159124733,795437.080531115,777330.06671094
476.96923828125,714711.242538155,821633.627100274,803220.32541301,784923.486422454
479.2734375,721633.344936189,830857.858777473,811752.855555531,793155.552030333
481.57763671875,728588.806863851,837846.579280953,819190.289617487,800441.038128804
483.8818359375,735577.628321143,845302.304397287,826185.958904023,806917.542938032
486.18603515625,742599.809308063,857608.191523351,835696.112063864,816084.55568453
488.490234375,749655.349824613,865821.173196206,843449.206067233,823482.533906354
490.79443359375,756744.249870792,875454.222002311,852130.972552193,831694.681345438
493.0986328125,763866.5094466,884217.440676467,860984.979972252,840303.143630492
495.40283203125,771022.128552037,892221.232983433,868073.120981226,847266.480053265
497.70703125,778211.107187103,901747.348606432,876449.570830171,855050.935949292
500.01123046875,785433.445351798,909001.179768899,883672.2280868,862394.059675981
502.3154296875,792689.143046122,917406.144370172,891831.671965643,870523.961121433
504.61962890625,799978.200270076,928953.937386758,900117.333337445,878123.845568883
506.923828125,807300.617023658,935991.947803126,907457.663383706,885239.723214752
509.22802734375,814656.393306869,944651.176622601,916022.631467533,893519.0930478
511.5322265625,822045.52911971,951773.080949125,922351.569718585,899531.552093548
513.83642578125,829468.024462179,959748.866054109,930941.960863345,908063.252977038
516.140625,836923.879334278,968498.70987208,939918.120779506,916902.114739995
518.44482421875,844413.093736006,976986.475318376,948399.330074645,925109.402053835
520.7490234375,851935.667667363,984667.469657836,955400.554050457,931964.345431746
523.05322265625,859491.601128348,993007.549318873,963149.804253628,939328.306371098
525.357421875,867080.894118964,1003589.58587804,973566.476242175,949180.780241262
527.66162109375,874703.546639208,1012389.14075055,982211.572680986,957470.991519947
529.9658203125,882359.558689081,1021525.91533581,990466.795505598,965489.729435935
532.27001953125,890048.930268583,1029747.99726537,998234.901237574,972844.134035035
534.57421875,897771.661377714,1040917.48885099,1008020.27764538,981831.359071895
536.87841796875,905527.752016474,1051750.8963351,1017435.85199595,990664.72177767
539.1826171875,913317.202184864,1061537.90108723,1025161.45089891,997947.237379312
541.48681640625,921140.011882882,1071574.99609231,1034317.97468106,1006699.90595113
543.791015625,928996.18111053,1079125.83820622,1041971.17499935,1014275.38203046
546.09521484375,936885.709867807,1089931.82993874,1052308.16251605,1024445.30286245
548.3994140625,944808.598154712,1099429.3479811,1060841.92307503,1032473.66247112
550.70361328125,952764.845971247,1107688.05932228,1068595.66005212,1039686.58538452
553.0078125,960754.453317411,1118085.01613028,1077234.66715925,1047838.35215539
555.31201171875,968777.420193204,1124537.6646844,1085024.26128833,1055672.9080531
557.6162109375,976833.746598626,1131457.89646707,1093730.82228669,1064497.83328962
559.92041015625,984923.432533677,1141982.93721889,1102326.83713611,1073389.73663171
562.224609375,993046.477998357,1154866.11884468,1112236.85245226,1082571.55675668
564.52880859375,1001202.88299267,1162430.53501156,1121008.91420287,1091013.22107579
566.8330078125,1009392.6475166,1170829.52651149,1130099.0857232,1100050.99682483
569.13720703125,1017615.77157017,1180731.44302603,1139000.59347664,1108265.99199663
571.44140625,1025872.25515337,1191650.69295251,1149373.36055624,1118599.42809643
573.74560546875,1034162.09826619,1198477.90682059,1156332.76783231,1125234.03578702
576.0498046875,1042485.30090865,1207527.06208034,1165167.29694524,1133690.40599629
578.35400390625,1050841.86308073,1217516.0194599,1174375.91714562,1142837.39294827
580.658203125,1059231.78478245,1226605.5488202,1183164.66252132,1151658.07540161
582.96240234375,1067655.06601379,1234355.21599525,1191235.64797995,1159165.534131
585.2666015625,1076111.70677476,1243723.28269651,1199016.76131243,1166676.61908441
587.57080078125,1084601.70706536,1253645.73686083,1208529.47154071,1175866.60507449
589.875,1093125.06688559,1263776.15709546,1217884.78757824,1185226.31485856
592.17919921875,1101681.78623545,1273389.66827463,1226093.43455089,1192716.33819336
594.4833984375,1110271.86511493,1283544.52605612,1236040.88784056,1202182.1272359
596.78759765625,1118895.30352405,1291991.54424702,1245417.31286252,1211278.93179805
599.091796875,1127552.10146279,1304286.87384663,1255977.20139214,1221359.36078941
601.39599609375,1136242.25893117,1310446.79172404,1263397.55759687,1228870.00728619
603.7001953125,1144965.77592917,1317902.86165119,1271324.45025426,1236634.46783419
606.00439453125,1153722.65245681,1327968.06966543,1280739.80245799,1245699.0494756
608.30859375,1162512.88851407,1337337.16954344,1290290.2960502,1254721.2633463
610.61279296875,1171336.48410096,1346298.91725284,1299251.894388,1263109.23429972
612.9169921875,1180193.43921748,1356732.33300968,1310072.69191474,1273689.56879253
615.22119140625,1189083.75386363,1365098.04575202,1318244.27995862,1281255.27579865
617.525390625,1198007.42803941,1373329.26866427,1326348.88900057,1288826.42541567
619.82958984375,1206964.46174481,1382922.14999113,1335630.40734491,1297421.83367895
622.1337890625,1215954.85497985,1394990.61359588,1347060.89367065,1308291.80068943
624.43798828125,1224978.60774451,1407426.32414057,1357836.37444529,1318402.92158431
626.7421875,1234035.72003881,1421246.3797856,1369700.7821449,1329290.01494865
629.04638671875,1243126.19186273,1431696.36881062,1379282.59929028,1338752.17769247
631.3505859375,1252250.02321628,1443080.78994385,1390588.82360615,1349589.68200186
633.65478515625,1261407.21409947,1456170.44885416,1400505.43472488,1359232.08549092
635.958984375,1270597.76451228,1465419.55407861,1410132.80855005,1368822.05858751
638.26318359375,1279821.67445472,1474251.33878821,1417936.63697097,1376326.71836128
640.5673828125,1289078.94392678,1487049.22923091,1427229.20661216,1385737.71238501
642.87158203125,1298369.57292848,1497380.49124472,1437348.43690233,1395455.50612515
645.17578125,1307693.56145981,1506406.75174101,1447181.04215536,1404777.10866315
647.47998046875,1317050.90952077,1516846.76388129,1458039.21002075,1414982.20903492
649.7841796875,1326441.61711135,1526851.77551572,1467002.83035933,1423214.9947934
652.08837890625,1335865.68423156,1535008.03500031,1476101.76673632,1431755.88165014
654.392578125,1345323.11088141,1548414.7306363,1485581.75190253,1440488.71964915
656.69677734375,1354813.89706088,1562640.63657762,1495368.21556367,1449570.6574067
659.0009765625,1364338.04276998,1572209.64076059,1505103.25121325,1458873.0195347
661.30517578125,1373895.54800871,1580950.89800489,1513780.57141569,1467231.65936475
663.609375,1383486.41277707,1591058.56162786,1523622.23691105,1476746.69208507
665.91357421875,1393110.63707506,1602064.68423953,1534515.921514,1487027.17175462
668.2177734375,1402768.22090268,1619219.1058034,1547673.90655033,1499703.33273365
670.52197265625,1412459.16425993,1627918.26744954,1559829.93469588,1512272.54516072
672.826171875,1422183.4671468,1642651.49946037,1570949.28334227,1522615.32468519
675.13037109375,1431941.12956331,1659730.70430723,1581447.39958104,1532597.5032424
677.4345703125,1441732.15150944,1669414.2167814,1590630.68197391,1541425.27812058
679.73876953125,1451556.5329852,1679331.06690554,1600638.21671455,1551212.53310373
682.04296875,1461414.2739906,1693097.98825436,1612983.67173261,1562569.26117902
684.34716796875,1471305.37452562,1702412.1443021,1623016.29493934,1571937.28462296
686.6513671875,1481229.83459027,1712846.32106973,1632461.3666264,1580709.01334676
688.95556640625,1491187.65418455,1723163.25989616,1643555.08304788,1591842.66324789
691.259765625,1501178.83330845,1734673.26718314,1653330.0640248,1601055.91288
693.56396484375,1511203.37196199,1747632.6572531,1664935.66193597,1611978.47552867
695.8681640625,1521261.27014516,1760295.76603794,1675028.99137361,1621536.07519107
698.17236328125,1531352.52785795,1770408.98943187,1685640.62050637,1631574.6090761
700.4765625,1541477.14510038,1781355.06651706,1698031.03357645,1643682.21578949
702.78076171875,1551635.12187243,1791111.35261474,1708054.65007754,1652959.61572529
705.0849609375,1561826.45817412,1804437.01167498,1719190.41302995,1663137.50479678
707.38916015625,1572051.15400543,1814669.21416766,1730254.86396047,1674160.41818118
709.693359375,1582309.20936637,1823816.99024784,1740286.99415016,1684213.11287151
711.99755859375,1592600.62425694,1841254.43278884,1753551.91270504,1696748.93106097
714.3017578125,1602925.39867714,1852543.02546135,1765421.11221301,1708168.98130026
716.60595703125,1613283.53262697,1862190.79490987,1775870.7520205,1718270.29106633
718.91015625,1623675.02610642,1870852.71488095,1784336.0472606,1726285.18519493
721.21435546875,1634099.87911551,1882727.68679876,1796219.56172586,1737835.16698251
723.5185546875,1644558.09165423,1902317.56553322,1807960.63942449,1749087.30720799
725.82275390625,1655049.66372257,1915529.85183968,1819056.0341728,1759331.13932707
728.126953125,1665574.59532055,1931683.27917305,1831028.00074642,1771063.37429254
730.43115234375,1676132.88644815,1949548.47715943,1842764.1282439,1782356.0353229
732.7353515625,1686724.53710538,1957218.83182366,1852142.78170971,1791542.74935186
735.03955078125,1697349.54729224,1972440.58912792,1863608.70670342,1801844.44707417
737.34375,1708007.91700873,1983365.03364971,1875355.02921716,1812874.22730563
739.64794921875,1718699.64625485,1992104.58926714,1885699.64019305,1822985.00821427
741.9521484375,1729424.7350306,2006755.50249576,1897827.56225011,1834932.06458114
744.25634765625,1740183.18333598,2023147.75345396,1910421.86256068,1846382.78698661
746.560546875,1750974.99117098,2037907.62795459,1925350.30174077,1860451.21901301
748.86474609375,1761800.15853562,2049663.28021173,1937250.14115018,1871905.74552424
751.1689453125,1772658.68542988,2061622.75452266,1948288.23344157,1882294.32877674
753.47314453125,1783550.57185378,2075137.46834415,1960111.42933285,1893882.79700584
755.77734375,1794475.8178073,2084963.43280905,1970532.14387364,1904103.69430711
758.08154296875,1805434.42329045,2098726.16259293,1982114.96640728,1914974.3784368
760.3857421875,1816426.38830323,2112664.13046262,1994573.86159674,1926774.10406352
762.68994140625,1827451.71284564,2124205.77523987,2005877.84724926,1937034.6939498
764.994140625,1838510.39691768,2136154.77218574,2017724.14455095,1948174.50672761
767.29833984375,1849602.44051935,2153208.01524433,2031329.5925628,1961285.45486553
769.6025390625,1860727.84365064,2169220.1296434,2044498.7193923,1973198.52646323
771.90673828125,1871886.60631157,2182816.38116823,2057264.62762758,1985465.821407
774.2109375,1883078.72850213,2195223.17773847,2069296.28457829,1996905.26221616
776.51513671875,1894304.21022231,2206825.69123057,2080949.61861138,2007675.75648043
778.8193359375,1905563.05147212,2223403.92271805,2091159.73553925,2017203.41040449
781.12353515625,1916855.25225157,2234861.88662346,2103129.42158032,2028672.65622736
783.427734375,1928180.81256064,2246040.38799459,2114399.44384884,2039026.77239204
785.73193359375,1939539.73239934,2259873.78344136,2126741.00045033,2050425.66069222
788.0361328125,1950932.01176767,2273312.64354563,2137108.02108598,2059617.39311966
790.34033203125,1962357.65066563,2285188.15735519,2149691.33576784,2072091.05320871
792.64453125,1973816.64909321,2301838.63825584,2163010.48880601,2084002.5632044
794.94873046875,1985309.00705043,2317113.69894443,2175636.09845508,2096370.05626366
797.2529296875,1996834.72453728,2330269.05708338,2188332.24801723,2108060.39704687
799.55712890625,2008393.80155375,2344372.71120852,2202468.54122037,2121340.88543991
801.861328125,2019986.23809986,2357047.6204358,2214803.02244417,2132591.85206508
804.16552734375,2031612.03417559,2368128.25380296,2228537.54109479,2145777.69238414
806.4697265625,2043271.18978095,2379930.20655138,2239833.01969287,2156847.88367734
808.77392578125,2054963.70491594,2392844.47235929,2253165.80000466,2169640.05223151
811.078125,2066689.57958056,2405616.96665176,2266207.42795697,2181831.31152255
813.38232421875,2078448.81377481,2422876.89765668,2277852.29768802,2192723.35453809
815.6865234375,2090241.40749869,2435120.52038487,2290613.95507033,2204740.35032779
817.99072265625,2102067.3607522,2448119.92229382,2304333.30671627,2217751.6912029
820.294921875,2113926.67353534,2461875.10338351,2316284.09984831,2228883.1759187
822.59912109375,2125819.3458481,2477912.92893558,2330913.36990575,2242756.6328614
824.9033203125,2137745.3776905,2496585.71568108,2343064.4772964,2254276.72448493
827.20751953125,2149704.76906252,2511142.15397915,2355547.09904133,2266490.52937576
829.51171875,2161697.51996417,2528730.44056091,2369023.67687461,2279112.80754976
831.81591796875,2173723.63039546,2539255.03613288,2381781.32822122,2291135.23609683
834.1201171875,2185783.10035637,2556435.01225115,2395202.66332643,2303813.81437002
836.42431640625,2197875.92984691,2575115.85046094,2409167.15423179,2317009.62226674
838.728515625,2210002.11886708,2587689.8137582,2422718.88825153,2329677.96849396
841.03271484375,2222161.66741688,2601537.08979443,2434611.58738613,2340148.45909964
843.3369140625,2234354.5754963,2615066.03764591,2447197.14238387,2351985.2160343
845.64111328125,2246580.84310536,2630823.28279058,2462561.17137722,2366299.59269627
847.9453125,2258840.47024405,2644511.39473444,2475885.18119221,2378386.51680934
850.24951171875,2271133.45691236,2663903.94774885,2489440.50880982,2390868.59145813
852.5537109375,2283459.80311031,2676782.18151639,2502186.51039682,2402981.80828491
854.85791015625,2295819.50883788,2691621.82964531,2515167.31010255,2414850.40472451
857.162109375,2308212.57409508,2711729.53091436,2527985.252078,2427053.68579984
859.46630859375,2320638.99888191,2730237.17488514,2540610.73113253,2439172.8272651
861.7705078125,2333098.78319837,2741018.99471457,2553620.51535395,2451861.78739242
864.07470703125,2345591.92704446,2756657.52379015,2569464.0172213,2466686.90836149
866.37890625,2358118.43042018,2771615.60936613,2584148.01048979,2480798.61431575
868.68310546875,2370678.29332553,2786888.22290527,2596903.89725969,2493649.98344141
870.9873046875,2383271.5157605,2802096.44190069,2612923.89910849,2508639.40059567
873.29150390625,2395898.09772511,2812297.82966276,2624104.25385816,2519306.73783972
875.595703125,2408558.03921934,2824746.98083004,2637170.2376102,2532220.64098262
877.89990234375,2421251.34024321,2843474.58373838,2650325.22381432,2544600.93105326
880.2041015625,2433978.0007967,2857581.36644694,2664279.90653926,2558025.52393006
