"r","theo","border","trans","iso"
71.65771484375,16131.5382258136,14811.7824324324,15428.8325565815,14902.6865382473
73.1201171875,16796.6870322924,15987.3207207207,16672.9534581256,16078.0648942054
74.58251953125,17475.273188397,16692.6436936937,18333.0193877634,18092.8002660899
76.044921875,18167.2966941274,17162.859009009,18747.7559502268,18476.649503082
77.50732421875,18872.7575494837,19043.7202702703,20818.1647907119,20556.4688671173
78.9697265625,19591.6557544658,20689.4738738739,22486.2508001404,22156.9432988148
80.43212890625,20323.9913090738,22285.8351124233,24135.7525545203,23692.3402467832
81.89453125,21069.7642133075,23945.4185782421,26216.2044870676,25822.6161611779
83.35693359375,21828.9744671671,25343.8085203848,27477.1233863079,26974.1638721541
84.8193359375,22601.6220706526,27734.7338524966,29968.8577407881,29463.4666211826
86.28173828125,23387.7070237639,28212.9189189189,30388.427258033,29930.4475766658
87.744140625,24187.229326501,28454.054978055,30801.6000596871,30319.8148562119
89.20654296875,25000.1889788639,29194.2378378378,31641.2499780695,31087.5133301961
90.6689453125,25826.5859808527,30687.7363679469,33319.7360851781,32942.046518413
92.13134765625,26666.4203324673,30687.7363679469,33319.7360851781,32942.046518413
93.59375,27519.6920337078,31708.3248026788,34582.5894027855,34240.5834250276
95.05615234375,28386.4010845741,33206.3558957187,35842.8173040389,35392.1311360039
96.5185546875,29266.5474850662,35075.5208181154,37530.3175475902,37094.667453931
97.98095703125,30160.1312351842,36933.2756756757,39641.084578559,39352.6908546426
99.443359375,31067.1523349279,38566.2836598066,41333.1846777708,40888.087802611
100.90576171875,31987.6107842976,39342.7860153732,42190.8093843022,41443.0459907517
102.3681640625,32921.506583293,41132.8537509472,45559.9257510367,44321.6320819234
103.83056640625,33868.8397319143,40722.4207037226,45983.7283557265,44865.080911407
105.29296875,34829.6102301614,41787.0591534931,46836.4423064191,45632.7793853911
106.75537109375,35803.8180780344,44065.8924066924,48968.263657473,47552.0255703516
108.2177734375,36791.4632755332,43675.7687110187,48968.263657473,47552.0255703516
109.68017578125,37792.5458226578,44647.6289687746,50247.4329054383,48922.3236894433
111.142578125,38807.0657194083,45195.4526371031,50673.024612647,49306.1729264354
112.60498046875,39835.0229657846,45915.142554319,51535.2681026156,50073.8714004196
114.0673828125,40876.4175617867,48045.7629114263,53253.1400024698,51609.268348388
115.52978515625,41931.2495074146,49163.1062349478,54120.5479106937,52376.9668223722
116.9921875,42999.5188026684,50001.113727589,55403.0366489877,53677.1889186237
118.45458984375,44081.2254475481,50559.7853893497,55831.6682969622,54061.0381556158
119.9169921875,45176.3694420535,51911.7708108108,57550.7689124922,55992.9309024632
121.37939453125,46284.9507861848,52476.0291891892,57981.5250379563,56376.7801394553
122.841796875,47406.9694799419,53322.4167567568,59279.0420632868,57911.0452800412
124.30419921875,48542.4255233249,55861.5794594595,61878.664556734,60493.0464747233
125.7666015625,49691.3189163337,56995.7957957958,64064.1380503426,62918.7375292748
127.22900390625,50853.6496589683,59845.5855855856,66677.9922498043,65705.8070831552
128.69140625,52029.4177512288,60700.5225225225,67570.8417734462,66617.2616645168
130.15380859375,53218.6231931151,61270.4804804805,68440.2254815921,67564.3094902308
131.6162109375,54421.2659846272,62410.3963963964,70200.7630801871,69544.5343237516
133.07861328125,55637.3461257652,65062.44567016,72425.9264662856,71588.5059923675
134.541015625,56866.863616529,65536.2595720721,73742.6052949367,72958.3874324303
136.00341796875,58109.8184569186,67005.6824324324,75061.8032789522,74180.6214042873
137.4658203125,59366.2106469341,69650.6435810811,77702.5313497638,76693.5443580395
138.92822265625,60636.0401865754,69789.8520625889,79032.832203504,78229.9728839848
140.390625,61919.3070758425,71432.7096032202,81238.4405924664,80399.9394121587
141.85302734375,63216.0113147355,71594.0738157512,82561.1982537185,81889.0913673223
143.3154296875,64526.1529032543,74020.9915722174,86080.4293334521,85892.1996160044
144.77783203125,65849.731841399,75234.4504504505,87404.4684908402,87181.5920674657
146.240234375,67186.7481291694,77054.6387678001,89615.0225721596,89381.8315538876
147.70263671875,68537.2017665657,78268.0976460331,90504.241989168,90149.5300278718
149.1650390625,69901.0927535879,78748.1473121473,91821.5772931271,91546.4791566402
150.62744140625,71278.4210902358,80298.3076923077,93589.1832298389,93269.0563514438
152.08984375,72669.1867765097,82778.5643005643,96273.7828445171,95784.4414276174
153.55224609375,74073.3898124093,85258.8209088209,98068.3476022257,97319.8383755858
155.0146484375,75491.0301979348,86808.9812889813,99857.26925106,99158.9418825111
156.47705078125,76922.1079330861,87773.5255255255,101638.270172018,100914.700338733
157.939453125,78366.6230178632,89967.8636636637,103892.045648366,103125.212799572
159.40185546875,79824.5754522662,92563.7339811722,106615.284332326,105841.092530027
160.8642578125,81295.965236295,94782.7276040085,108419.62522438,107469.55429263
162.32666015625,82780.7923699496,95099.7266929851,109321.238026209,108529.201149659
163.7890625,84279.0568532301,96367.7230488916,111113.826382133,110438.076470908
165.25146484375,85790.7586861364,98104.0135135135,112458.020703974,111866.498019756
166.7138671875,87315.8978686686,98583.0730040385,113360.907593352,112951.546897383
168.17626953125,88854.4744008266,101369.673790069,115171.468291288,114761.054408381
169.638671875,90406.4882826104,104322.188560654,118335.17273517,118221.833422675
171.10107421875,91971.93951402,106213.341812401,121065.055343949,120935.50423245
172.5634765625,93550.8280950555,106877.175198728,121521.475860083,121319.353469442
174.02587890625,95143.1540257168,108204.841971383,123794.901955041,123757.602740727
175.48828125,96748.917306004,110196.342130366,125154.47486779,124909.150451703
176.95068359375,98368.117935917,110196.342130366,125154.47486779,124909.150451703
178.4130859375,100000.755915456,113515.509062003,127905.127728694,127283.76300485
179.87548828125,101646.83124462,115507.009220986,129743.776381421,129022.695163387
181.337890625,103306.343923411,117553.828828829,131602.970118033,130834.358072592
182.80029296875,104979.293951827,118225.564993565,132058.977733392,131218.207309584
184.2626953125,106665.681329869,120240.773487773,133441.39447124,132369.75502056
185.72509765625,108365.506057537,123599.454311454,137124.350122224,136017.629584746
187.1875,110078.768134831,124607.058558559,138038.202864403,136953.332175798
188.64990234375,111805.467561751,125950.530888031,140357.802477152,139283.108399963
190.1123046875,113545.604338296,129309.211711712,144067.392499923,143187.197506134
191.57470703125,115299.178464468,131324.42020592,147338.808729054,146695.068498049
193.037109375,117066.189940265,134266.300879192,149201.079609876,148807.107268809
194.49951171875,118846.638765688,136591.814765986,152505.356504546,151815.382189348
195.9619140625,120640.524940737,140019.671671672,156235.153209391,155089.778905593
197.42431640625,122447.848465411,141412.902235569,158560.406148484,158089.123334807
198.88671875,124268.609339712,146354.516891892,162738.306848652,162007.829175707
200.34912109375,126102.807563638,149175.808783784,166019.775609181,165305.952036456
201.8115234375,127950.44313719,151997.100675676,168861.663628536,168083.543143694
203.27392578125,129811.516060368,156063.867943893,172660.605651,171739.471492423
204.736328125,131686.026333172,157135.2446117,174057.748913031,173266.20696698
206.19873046875,133573.973955602,158206.621279507,175500.101172505,174726.017592576
207.6611328125,135475.358927657,159873.207207207,177407.839202447,176612.261721707
209.12353515625,137390.181249339,161320.023562024,178364.176799959,177379.960195691
210.5859375,139318.440920646,163048.687258687,179773.051376191,178606.815157995
212.04833984375,141260.137941579,165613.498069498,182649.368507763,181318.939131296
213.5107421875,143215.272312138,165891.963243243,185518.952201805,184954.822023087
214.97314453125,145183.844032322,167752.490869248,187420.221741194,186699.553553432
216.435546875,147165.853102133,171565.047479912,190735.770255785,189704.914658736
217.89794921875,149161.299521569,173471.325785245,193589.067084791,192653.260607166
219.3603515625,151170.183290631,176140.11541271,196911.483840638,196065.916137743
220.82275390625,153192.504409319,176902.626734843,199283.036251531,198823.554530903
222.28515625,155228.262877633,181096.439006574,203112.519101824,202510.559177717
223.74755859375,157277.458695573,183383.972972973,205522.501178381,205230.313253061
225.2099609375,159340.091863138,184559.511261261,208413.527434182,208435.086005653
226.67236328125,161416.16238033,190437.202702703,213216.574351585,212910.549829688
228.134765625,163505.670247147,191220.894894895,214164.082450904,213788.137476168
229.59716796875,165608.61546359,192324.686714884,215602.788765254,215049.565503692
231.0595703125,167724.998029659,195503.607156452,219470.161466447,218705.322177346
232.52197265625,169854.817945353,198285.162542825,222900.648161824,222185.398428793
233.984375,171998.075210674,199477.257708413,224349.900186365,223771.302453846
235.44677734375,174154.76982562,202656.178149981,228223.441590292,227960.879677307
236.9091796875,176324.901790192,205835.098591549,231631.109891564,231343.712265969
238.37158203125,178508.47110439,208219.288922726,234074.228066533,233392.011728417
239.833984375,180705.477768214,212192.939474686,236985.09516216,235828.879232338
241.29638671875,182915.921781664,210790.808494208,237482.598930437,236313.536473145
242.7587890625,185139.803144739,212402.975289575,238957.123769767,237787.915013194
244.22119140625,187377.121857441,214418.183783784,241396.700216265,240100.157766272
245.68359375,189627.877919768,215890.162162162,243365.656303544,242401.134553385
247.14599609375,191892.071331721,217116.810810811,245330.417762803,244527.777703808
248.6083984375,194169.7020933,218235.225755167,247274.875759447,246445.680273695
250.07080078125,196460.770204504,219894.809220986,249253.951057909,249045.788335684
251.533203125,198765.275665335,221071.379588544,250753.35295524,250886.56472294
252.99560546875,201083.218475791,221362.902286902,252251.496392477,252202.293790858
254.4580078125,203414.598635873,221735.909628378,255740.162370534,255438.840932557
255.92041015625,205759.416145581,227025.831925676,260171.499316987,259428.235656279
257.3828125,208117.671004915,230111.619932432,263174.441114875,261830.032994137
258.84521484375,210489.363213875,231434.100506757,265641.97832521,265061.229733595
260.3076171875,212874.49277246,234960.715371622,269645.114250504,268747.906912552
261.77001953125,215273.059680672,238046.503378378,273126.689912289,272583.576494657
263.232421875,217685.063938509,242013.945101351,275613.171692433,274621.506306776
264.69482421875,220110.505545972,244511.963963964,277612.061356767,276174.116591333
266.1572265625,222549.384503061,246303.26040326,281161.618160047,280161.318564405
267.61962890625,225001.700809776,248542.380952381,283648.239163514,282776.804689631
269.08203125,227467.454466116,249885.853281853,285132.025862858,284269.552470364
270.54443359375,229946.645472082,251677.14972115,288195.099670459,287747.373923825
272.0068359375,232439.273827675,253916.27027027,291703.302380886,291924.433197403
273.46923828125,234945.339532893,257498.863148863,295277.21598182,295099.16229354
274.931640625,237464.842587736,261081.456027456,299375.512124828,298784.783741898
276.39404296875,239997.782992206,259831.882301657,301429.323456327,300923.036799546
277.8564453125,242544.160746302,261652.070619006,302957.287943601,302238.179364465
279.31884765625,245103.975850023,261778.887018166,304483.485346961,303814.392193389
280.78125,247677.22830337,265016.435090829,307528.102238636,306409.515353025
282.24365234375,250263.918106343,269178.996898538,311089.492529442,309618.600872706
283.7060546875,252864.045258942,269903.590990991,313665.92890657,312205.679597426
285.16845703125,255477.609761167,272724.882882883,316257.919963503,314468.832377416
286.630859375,258104.611613017,277825.523591388,320840.783719994,318609.608949522
288.09326171875,260745.050814494,278724.181733458,323882.06200296,321526.603658141
289.5556640625,263398.927365596,281139.262209578,326402.022436953,325288.219789476
291.01806640625,266066.241266324,281121.584942085,327939.02575815,327057.403293896
292.48046875,268746.992516678,282642.151351351,331513.581216177,331262.258819386
293.94287109375,271441.181116657,288797.697297297,336787.326280604,335968.5550273
295.4052734375,274148.807066263,291362.508108108,339913.226545561,339725.376479856
296.86767578125,276869.870365494,292901.394594595,342546.47174769,342701.857059106
298.330078125,279604.371014351,296758.11011011,346728.65859089,346782.331603132
299.79248046875,282352.309012835,300760.362060173,349801.447960723,349401.944766302
301.2548828125,285113.684360943,302357.319734829,352899.775809031,353048.59448468
302.71728515625,287888.497058678,300937.801801802,355468.108782888,355253.13974395
304.1796875,290676.747106039,303006.749189189,358115.683629877,357868.659988215
305.64208984375,293478.434503025,306956.557837838,363389.159536352,362815.155300618
307.1044921875,296293.559249637,309777.84972973,367017.275332971,366983.999344821
308.56689453125,299122.121345875,310906.366486486,368587.455087624,369337.71931206
310.029296875,301964.120791739,314456.492117117,371194.051044889,371942.524599829
311.49169921875,304819.557587229,314456.492117117,371699.841550627,373467.472434596
312.9541015625,307688.431732344,320921.952702703,375427.149437897,376313.86757959
314.41650390625,310570.743227086,322097.490990991,376991.499462313,377728.817224817
315.87890625,313466.492071453,327387.413288288,381833.777618174,382060.138609362
317.34130859375,316375.678265446,329738.489864865,384001.123697538,383889.481690949
318.8037109375,319298.301809065,336153.927544566,389870.69969972,389968.002922708
320.26611328125,322234.36270231,336754.202415181,391452.328592886,391291.469203637
321.728515625,325183.86094518,337954.752156412,393578.281319497,393086.597098775
323.19091796875,328146.796537676,341008.324324324,396264.277814367,395294.015832515
324.6533203125,331123.169479799,345914.918918919,401088.080087003,399898.130039134
326.11572265625,334112.979771547,353302.689189189,405336.499094783,404494.723346591
327.578125,337116.227412921,355226.297297297,409105.906063649,409408.186703207
329.04052734375,340132.91240392,360355.918918919,413939.090627404,413753.028377502
330.5029296875,343163.034744546,363561.932432432,417221.991986604,416594.090070714
331.96533203125,346206.594434797,366767.945945946,419935.166908932,419195.15637946
333.427734375,349263.591474674,368050.351351351,424273.861971628,423714.601733254
334.89013671875,352334.025864177,371897.567567568,429665.432487802,429385.011403766
336.3525390625,355417.897603306,373821.175675676,432310.16504466,432703.850869463
337.81494140625,358515.206692061,378309.594594595,436640.248408802,436491.169189823
339.27734375,361625.953130442,381515.608108108,439908.390017944,439327.55652546
340.73974609375,364750.136918448,386920.030888031,444809.591121851,443664.085684927
342.2021484375,367887.75805608,391454.25,449140.444634753,447574.636799239
343.66455078125,371038.816543338,395686.187837838,454080.822363171,453585.310516516
345.126953125,374203.312380222,398693.091038407,459575.034390165,459645.036293453
346.58935546875,377381.245566732,396505.887509131,461212.136494902,461445.134736211
348.0517578125,380572.616102867,403368.489408327,467757.731978723,467722.39962345
349.51416015625,383777.423988629,406418.534696859,471098.943549677,471325.004610276
350.9765625,386995.669224016,411438.400900901,473828.391391733,475069.524572968
352.43896484375,390227.351809029,418491.630630631,478237.524510252,478781.519875329
353.9013671875,393472.471743668,422410.091591592,482129.158605316,482562.997939246
355.36376953125,396731.029027933,424761.168168168,485910.0115523,486567.067683013
356.826171875,400003.023661823,430247.013513514,490269.229012372,490425.475913273
358.28857421875,403288.45564534,431030.705705706,491906.560007481,493039.412537534
359.7509765625,406587.324978482,438509.368339768,494070.857395973,496441.992622521
361.21337890625,409899.63166125,442539.785328185,498468.67595629,500099.002095816
362.67578125,413225.375693644,449747.119236884,502251.548996233,503173.166853082
364.13818359375,416564.557075663,453170.010135135,508314.740312246,509247.324360774
365.6005859375,419917.175807309,454933.317567568,511071.680821192,513177.527018877
367.06298828125,423283.23188858,455814.971283784,513335.024379987,515418.785721037
368.525390625,426662.725319477,459341.586148649,516697.679099172,518660.929516579
369.98779296875,430055.656100001,465058.115082825,521676.855573253,523857.42772517
371.4501953125,433462.024230149,465968.2092415,523326.658541429,525855.061409734
372.91259765625,436881.829709924,473248.962510898,527304.790057633,529103.001777745
374.375,440315.072539325,473248.962510898,530668.358007479,532263.718269197
375.83740234375,443761.752718351,473036.607207207,535626.693008237,537567.387937949
377.2998046875,447221.870247003,475728.184529357,539536.456786072,542267.416556423
378.76220703125,450695.425125281,482538.19944082,546346.335154796,549012.433036269
380.224609375,454182.417353185,486672.851351351,553085.030255719,555655.473642522
381.68701171875,457682.846930715,487680.455598456,557052.659261848,559233.867554331
383.1494140625,461196.713857871,490703.268339768,560961.274417566,563165.574885782
384.61181640625,464724.018134652,494248.542542543,564408.489385238,567356.14953186
386.07421875,468264.759761059,494811.193347193,568953.00689433,572145.542804457
387.53662109375,471818.938737092,499151.642411642,571799.296031869,575755.63697995
388.9990234375,475386.555062751,502406.979209979,577537.461242252,581996.205117405
390.46142578125,478967.608738036,508917.652806653,582006.137325446,585807.202492076
391.923828125,482562.099762946,510002.765072765,584266.270158167,587912.192983881
393.38623046875,486170.028137483,513258.101871102,586518.26030322,590052.951802516
394.8486328125,489791.393861645,520853.887733888,592731.730201437,595399.912942003
396.31103515625,493426.196935433,528449.673596674,597942.851564969,599580.11310422
397.7734375,497074.437358847,528449.673596674,599663.473276683,601943.567243219
399.23583984375,500736.115131887,534960.347193347,604752.118469964,607789.879546734
400.6982421875,504411.230254552,537130.571725572,607008.540029676,610020.043270286
402.16064453125,508099.782726844,540385.908523909,611057.779313224,614263.868555829
403.623046875,511801.772548761,542556.133056133,616231.499187221,620596.486649223
405.08544921875,515517.199720304,542556.133056133,618567.29794767,622681.576450314
406.5478515625,519246.064241473,544726.357588358,621424.374910561,625117.004958222
408.01025390625,522988.366112268,547981.694386694,624918.400215545,628772.936213754
409.47265625,526744.105332688,553407.255717256,630589.695127869,634135.92491218
410.93505859375,530513.281902735,555577.48024948,632323.082143746,637162.140736824
412.3974609375,534295.895822407,560872.828108108,636414.382980268,641085.473454976
413.85986328125,538091.947091705,564258.378378378,639335.132716162,644189.470248832
415.322265625,541901.435710629,566515.411891892,642910.5924917,647530.499752914
416.78466796875,545724.361679179,571029.478918919,648097.638016946,653781.516271341
418.2470703125,549560.724997354,573286.512432432,650996.493969,656719.865303531
419.70947265625,553410.525665156,575543.545945946,653856.983746357,659241.129495742
421.171875,557273.763682583,577800.579459459,656759.537391849,662131.511362332
422.63427734375,561150.439049636,580057.612972973,659038.036567749,665890.340378275
424.0966796875,565040.551766315,580715.914414414,662005.769718542,669512.765093927
425.55908203125,568944.10183262,584242.529279279,666580.877025668,675710.328610727
427.021484375,572861.08924855,587564.702702703,671880.224918486,683841.406895359
428.48388671875,576791.514014107,591244.648648649,678398.336729124,689601.15657978
429.9462890625,580735.376129289,593697.945945946,682503.576135129,693954.054192143
431.40869140625,584692.675594097,592471.297297297,686012.280278503,698154.829164131
432.87109375,588663.412408531,595292.589189189,689570.335456169,702545.639280478
434.33349609375,592647.586572591,598410.859174964,692601.41721008,705234.314949872
435.7958984375,596645.198086276,599895.749644381,696204.561192902,708302.260531843
437.25830078125,600656.246949588,603442.987987988,699674.932758793,711908.955537858
438.720703125,604680.733162525,608145.141141141,702591.000216956,714254.33631893
440.18310546875,608718.656725088,612847.294294294,709110.044943729,720698.167451679
441.6455078125,612770.017637277,617549.447447447,715046.207636036,725936.768210467
443.10791015625,616834.815899092,620684.216216216,721004.743619305,732809.896034809
444.5703125,620913.051510532,623818.984984985,724647.588975578,737634.325573483
446.03271484375,625004.724471599,630641.717011129,732932.472642402,745858.308867287
447.4951171875,629109.834782291,639492.828828829,735270.695248149,747758.191965308
448.95751953125,633228.382442609,643254.551351351,741752.105908845,753513.910450868
450.419921875,637360.367452553,652658.857657658,745940.954706743,756923.010549096
451.88232421875,641505.789812123,656420.58018018,749562.804916084,760553.475751314
453.3447265625,645664.649521318,665824.886486487,756249.019224441,767507.067201291
454.80712890625,649836.94658014,665824.886486487,759921.571798807,771205.523223279
456.26953125,654022.680988587,665824.886486487,762287.713792035,773619.718094153
457.73193359375,658221.85274666,673348.331531532,764628.097141219,776011.175627598
459.1943359375,662434.461854359,677110.054054054,767709.51454737,778541.544297034
460.65673828125,666660.508311684,682752.637837838,770156.704414452,780779.740813195
462.119140625,670899.992118634,690276.082882883,776244.011051733,787761.09480182
463.58154296875,675152.913275211,694037.805405405,780645.412009199,792548.490338578
465.0439453125,679419.271781413,703442.111711712,787350.798102401,798900.156012872
466.50634765625,683699.067637241,710965.556756757,794740.836837579,805404.127457059
467.96875,687992.300842695,716608.140540541,800315.84459429,810194.780670691
469.43115234375,692298.971397775,718489.001801802,804504.476056761,814796.761510513
470.8935546875,696619.07930248,726012.446846847,810683.498088175,820573.118075705
472.35595703125,700952.624556812,731655.030630631,814934.734390271,824385.354680372
473.818359375,705299.607160769,731655.030630631,816797.221641275,826104.322590746
475.28076171875,709660.027114352,739178.475675676,822373.994811953,830516.279846673
476.7431640625,714033.884417561,744821.05945946,827812.946891309,836749.494206487
478.20556640625,718421.179070396,748582.781981982,833466.897961784,841944.802307596
479.66796875,722821.911072856,759733.602316602,840268.115533188,848775.378070807
481.13037109375,727236.080424943,771824.853281853,848491.616108968,855168.042871287
482.5927734375,731663.687126655,781900.895752896,853460.957416415,859720.619057945
484.05517578125,736104.731177993,787946.521235521,859652.288269525,867358.518922748
485.517578125,740559.212578957,793992.146718147,865208.23742202,873567.247626281
486.97998046875,745027.131329547,800037.772200772,871642.945584063,879218.701806218
488.4423828125,749508.487429762,806083.397683398,876106.570244984,882976.68484112
489.90478515625,754003.280879604,810113.814671815,882205.771582206,891535.444110472
491.3671875,758511.511679071,816159.44015444,884640.669934297,893547.329915446
492.82958984375,763033.179828164,826235.482625483,889144.352270486,897784.578997789
494.2919921875,767568.285326883,828250.691119691,891719.022681275,901222.230380398
495.75439453125,772116.828175228,832281.108108108,899093.815326198,908134.174831669
497.216796875,776678.808373199,834296.316602317,900369.664608396,909906.557970919
498.67919921875,781254.225920795,838326.733590733,904225.478146985,913186.31566929
500.1416015625,785843.080818017,842357.150579151,909919.508649669,918633.210721022
501.60400390625,790445.373064865,842357.150579151,911755.320149533,922061.23410256
503.06640625,795061.102661339,839876.893970894,918770.262207431,930692.380321911
504.52880859375,799690.269607439,842047.118503119,923228.083070794,936376.530465337
505.9912109375,804332.873903165,851089.720720721,930922.46723843,943885.368715504
507.45361328125,808988.915548516,855791.873873874,938409.222513991,951577.434141357
508.916015625,813658.394543493,860494.027027027,945380.24331868,958196.34616341
510.37841796875,818341.310888097,862845.103603604,947911.058731594,960782.19093601
511.8408203125,823037.664582325,861776.432432432,954256.70018017,969451.114588949
513.30322265625,827747.45562618,888706.945945946,956847.544173491,972737.01317106
514.765625,832470.684019661,894349.52972973,962550.001527474,978876.95065746
516.22802734375,837207.349762767,905948.174174174,967090.164631726,983138.750557143
517.6904296875,841957.4528555,935056.741312741,971727.925309638,987740.984834065
519.15283203125,846720.993297858,939087.158301158,976239.260389423,992729.155164828
520.615234375,851497.971089842,951178.409266409,980637.397295204,998755.958397037
522.07763671875,856288.386231451,967300.077220077,985243.897076046,1002727.40154284
523.5400390625,861092.238722687,971330.494208494,990270.732748986,1007611.11815338
525.00244140625,865909.528563548,983421.745173745,996060.048918461,1013507.75948608
526.46484375,870740.255754036,983421.745173745,1001839.31678261,1018823.7530915
527.92724609375,875584.420294149,991482.579150579,1007011.48078713,1024935.67215212
529.3896484375,880442.022183888,991482.579150579,1012847.95145241,1032129.43510144
530.85205078125,885313.061423253,1020367.23423423,1022830.78583872,1041453.77969475
532.314453125,890197.538012243,1029771.54054054,1027990.39726319,1048365.9442708
533.77685546875,895095.45195086,1048580.15315315,1034743.63337224,1054896.79185994
535.2392578125,900006.803239102,1053282.30630631,1038598.55804216,1058822.13983489
536.70166015625,904931.59187697,1072090.91891892,1045735.52364025,1068008.63044535
538.1640625,909869.817864464,1076793.07207207,1049769.76166442,1072039.64051457
539.62646484375,914821.481201584,1066448.33513514,1057587.56615992,1079781.796832
541.0888671875,919786.581888329,1083376.08648649,1062281.51031681,1083413.53753416
542.55126953125,924765.119924701,1094661.25405405,1070142.13420192,1092054.65358162
544.013671875,929757.095310698,1094661.25405405,1074071.73054462,1095646.19713731
545.47607421875,934762.508046321,1100303.83783784,1080006.17800162,1102352.20573626
546.9384765625,939781.35813157,1105946.42162162,1085264.2929553,1106701.56695405
548.40087890625,944813.645566445,1105946.42162162,1092416.14876155,1113989.4289697
549.86328125,949859.370350946,1111589.00540541,1097021.03262209,1118050.45330663
551.32568359375,954918.532485072,1122874.17297297,1103753.85868507,1126260.54426386
552.7880859375,959991.131968824,1134159.34054054,1107708.74224711,1129875.36018329
554.25048828125,965077.168802203,1139801.92432432,1115745.45191942,1137228.96587793
555.712890625,970176.642985207,1139801.92432432,1123730.88478977,1146677.09993276
557.17529296875,975289.554517836,1114410.2972973,1128434.54854966,1150266.98247957
558.6376953125,980415.903400092,1114410.2972973,1133061.26559136,1155867.99843172
560.10009765625,985555.689631973,1114410.2972973,1139183.53816686,1161336.13593155
561.5625,990708.913213481,1114410.2972973,1141781.50527656,1164056.66739833
563.02490234375,995875.574144614,1121463.52702703,1149787.0574448,1172882.78206296
564.4873046875,1001055.67242537,1121463.52702703,1156476.41082481,1180294.67052104
565.94970703125,1006249.20805576,1135569.98648649,1163475.9909066,1187181.96704105
567.412109375,1011456.18103577,1163782.90540541,1171646.42647606,1193976.22797464
568.87451171875,1016676.5913654,1170836.13513514,1176256.46464979,1198919.5033436
570.3369140625,1021910.43904467,1177889.36486486,1185026.86497017,1209087.65558138
571.79931640625,1027157.72407356,1177889.36486486,1187849.60675513,1211448.47443191
573.26171875,1032418.44645207,1191995.82432432,1193747.02942638,1219267.16605453
574.72412109375,1037692.60618021,1199049.05405405,1201092.81836833,1228298.90723755
576.1865234375,1042980.20325797,1199049.05405405,1207891.07877022,1234332.08241595
577.64892578125,1048281.23768537,1220208.74324324,1214721.32925731,1241576.82877201
579.111328125,1053595.70946238,1231964.12612613,1221054.50220429,1247655.24238491
