"r","theo","border","trans","iso"
233.23974609375,170905.088151947,200118.224358974,191204.991265516,188188.885145895
234.087890625,172150.29414959,203460.794555239,191602.915581415,188536.831759788
234.93603515625,173400.019951216,200420.061801446,192711.731052288,189820.050622075
235.7841796875,174654.265556827,202231.086456279,193809.318180706,190788.409600913
236.63232421875,175913.030966423,204042.111111111,195373.856043395,192732.486304618
237.48046875,177176.316180002,205249.460880999,196505.071011003,193702.372208524
238.32861328125,178444.121197565,206456.810650888,197255.30886161,194382.167343928
239.1767578125,179716.446019113,208267.83530572,199216.600921743,195974.428904316
240.02490234375,180993.290644645,208267.83530572,199916.260091354,196747.457637316
240.873046875,182274.655074161,207809.042393162,200691.402897029,197481.634465548
241.72119140625,183560.539307661,209064.686153846,201405.969891894,198074.047209633
242.5693359375,184850.943345146,209692.508034188,203322.120340326,199917.405548251
243.41748046875,186145.867186615,209273.96011396,204515.305172337,201032.017336879
244.265625,187445.310832067,209273.96011396,204868.269958166,201476.076110656
245.11376953125,188749.274281504,213595.922333705,205589.359701911,202084.054141383
245.9619140625,190057.757534926,213595.922333705,207424.638487409,203768.990849202
246.81005859375,191370.760592331,214960.752508361,209643.267463651,205958.8243956
247.658203125,192688.28345372,216325.582683017,210354.334031344,206521.607385956
248.50634765625,194010.326119094,216325.582683017,211068.575899592,207302.513348671
249.3544921875,195336.888588452,219055.24303233,212660.284915663,208554.905480705
250.20263671875,196667.970861794,221877.95998446,213821.743699249,209592.560300529
251.05078125,198003.572939121,221877.95998446,214975.452359322,210716.153808712
251.89892578125,199343.694820431,221979.879120879,216207.947868844,212069.033457941
252.7470703125,200688.336505726,223474.693121693,217440.443378365,213174.633267062
253.59521484375,202037.497995004,224222.1001221,220158.964218007,215690.101207503
254.443359375,203391.179288268,224222.1001221,220923.265152369,217370.043194497
255.29150390625,204749.380385515,224969.507122507,222907.182773468,219400.953119315
256.1396484375,206112.101286746,225716.914122914,224089.018355195,220488.141387046
256.98779296875,207479.341991962,227211.728123728,225255.939532645,221401.334801474
257.8359375,208851.102501161,227959.135124135,226032.377849967,222337.824060477
258.68408203125,210227.382814345,227959.135124135,227566.369276371,224620.482996635
259.5322265625,211608.182931514,228706.542124542,228711.413277305,225728.098034379
260.38037109375,212993.502852666,229453.949124949,229136.265455664,226084.89372126
261.228515625,214383.342577802,230948.763125763,230275.599588648,227250.330608079
262.07666015625,215777.702106923,231696.17012617,230633.497313742,227555.943213079
262.9248046875,217176.581440028,233190.984126984,231728.420470096,228551.020980331
263.77294921875,218579.980577117,233938.391127391,232454.684356834,229206.021950547
264.62109375,219987.89951819,233938.391127391,233257.989369317,230177.407291161
265.46923828125,221400.338263248,234685.798127798,234805.023390764,231730.24436977
266.3173828125,222817.296812289,239170.24013024,237936.318463781,235091.690239881
267.16552734375,224238.775165315,235433.205128205,239425.59062312,236816.611687126
268.013671875,225664.773322325,240389.69365722,240642.083422848,237863.044887034
268.86181640625,227095.291283319,241215.775078722,241377.774729386,238502.232207882
269.7099609375,228530.329048297,242867.937921727,242567.845958002,239493.007131164
270.55810546875,229969.88661726,242867.937921727,244083.150736798,241856.062792375
271.40625,231413.963990207,250256.777302944,246520.329979255,243980.093358463
272.25439453125,232862.561167137,251128.752136752,248092.220356172,245320.453415364
273.1025390625,234315.678148053,252872.701804368,248877.824541046,245982.870673859
273.95068359375,235773.314932952,253744.676638177,249718.082652965,246767.049317871
274.798828125,237235.471521835,254616.651471985,252547.088995819,249497.785944717
275.64697265625,238702.147914703,254616.651471985,254210.613025134,251336.851563067
276.4951171875,240173.344111555,256360.601139601,255418.048734216,252471.925178008
277.34326171875,241649.060112391,256360.601139601,256635.166855612,253652.795472749
278.19140625,243129.295917211,256668.356963298,257893.838042396,255340.60863873
279.03955078125,244614.051526015,259438.159376571,259901.481958818,257151.282591527
279.8876953125,246103.326938804,254071.667200855,260633.908253707,257956.843378653
280.73583984375,247597.122155576,256033.610576923,261427.816471804,258568.259274499
281.583984375,249095.437176333,259957.49732906,263847.653022953,260836.872039495
282.43212890625,250598.272001074,259957.49732906,265070.852100019,261903.902136541
283.2802734375,252105.6266298,259957.49732906,266615.551379108,263583.543425406
284.12841796875,253617.501062509,264862.355769231,269514.024675619,266518.6638314
284.9765625,255133.895299203,256360.601139601,271645.687836652,268372.061629243
285.82470703125,256654.809339881,256360.601139601,272928.270755671,269735.90716953
286.6728515625,258180.243184543,254492.083638584,275284.422452843,272229.875944173
287.52099609375,259710.196833189,255613.194139194,276940.601949765,273931.68291514
288.369140625,261244.670285819,255613.194139194,277297.77717991,274255.332665795
289.21728515625,262783.663542434,256734.304639805,279634.647092422,276586.602666171
290.0654296875,264327.176603032,260097.636141636,280872.577864851,277532.760517651
290.91357421875,265875.209467615,260097.636141636,282096.014568431,278908.248267971
291.76171875,267427.762136183,261218.746642247,283721.840484999,280786.869299568
292.60986328125,268984.834608734,262339.857142857,284913.695456653,282327.467516781
293.4580078125,270546.426885269,266824.299145299,287153.758747094,285307.227194583
294.30615234375,272112.538965789,267945.40964591,288050.564958749,285929.814565831
295.154296875,273683.170850293,271308.741147741,291064.915255449,288568.770451397
296.00244140625,275258.322538781,273550.962148962,293189.712909895,290703.137420777
296.8505859375,276837.994031253,275793.183150183,296529.018493151,294235.082655226
297.69873046875,278422.185327709,278035.404151404,299075.780643412,296565.366279928
298.546875,280010.89642815,278035.404151404,299974.117975081,297786.434316197
299.39501953125,281604.127332575,278035.404151404,301468.28464703,299733.084251885
300.2431640625,283201.878040984,281398.735653236,303182.220609861,301717.326613177
301.09130859375,284804.148553377,281398.735653236,303986.698403786,302750.667257501
301.939453125,286410.938869754,274068.397764629,304835.150333187,303610.531221259
302.78759765625,288022.248990116,281312.496383958,307313.933741047,305574.325201885
303.6357421875,289638.078914461,282519.846153846,308115.739762889,306539.334398922
304.48388671875,291258.428642791,283946.714063714,310891.948485002,309156.47020748
305.33203125,292883.298175105,290367.61965812,312249.967719926,310519.632121143
306.18017578125,294512.687511403,291937.174358974,313455.305007696,311499.236525651
307.0283203125,296146.596651686,293506.729059829,315103.916876232,313538.942143049
307.87646484375,297785.025595952,293506.729059829,316279.585501091,314877.8984168
308.724609375,299427.974344203,299784.947863248,319179.342541939,317215.15440053
309.57275390625,301075.442896438,302924.057264957,321308.710285318,319080.670721459
310.4208984375,302727.431252657,306063.166666667,322500.049405422,319996.62478863
311.26904296875,304383.939412861,303447.242165242,323790.674601247,321448.867884857
312.1171875,306044.967377048,303447.242165242,324984.515374872,322970.654788797
312.96533203125,307710.51514522,305191.191832858,326249.253639262,323984.047674883
313.8134765625,309380.582717376,305191.191832858,327893.21024068,326118.640689691
314.66162109375,311055.170093516,306935.141500475,328288.548008111,326423.716401485
315.509765625,312734.27727364,313910.94017094,331347.11212432,329612.596307595
316.35791015625,314417.904257749,313910.94017094,332519.14914257,331663.984467581
317.2060546875,316106.051045841,315654.889838557,333796.950406916,332936.974465175
318.05419921875,317798.717637918,324374.638176638,338318.871141704,336872.882263233
318.90234375,319495.904033979,324374.638176638,339571.164348422,338399.114853865
319.75048828125,321197.610234024,325682.60042735,341845.962429463,340239.030950266
320.5986328125,322903.836238054,325682.60042735,342219.522473428,340543.642722688
321.44677734375,324614.582046067,329606.487179487,343132.591284762,341334.380203331
322.294921875,326329.847658065,329606.487179487,343132.591284762,341334.380203331
323.14306640625,328049.633074047,329606.487179487,344549.762182944,342548.465496171
323.9912109375,329773.938294013,329606.487179487,345378.690296201,343223.734342183
324.83935546875,331502.763317963,329606.487179487,346772.764168389,344610.279197218
325.6875,333236.108145898,329606.487179487,348913.033797531,346951.594102762
326.53564453125,334973.972777816,320637.603174603,350244.916736555,348341.074099085
327.3837890625,336716.357213719,322879.824175824,352873.867929005,351125.293461755
328.23193359375,338463.261453606,327364.266178266,353764.434151667,351733.492635504
329.080078125,340214.685497477,329606.487179487,354986.697434314,352677.918614506
329.92822265625,341970.629345333,331848.708180708,357181.901897849,354731.675775249
330.7763671875,343731.092997172,358381.656695157,358077.787868908,355705.998799509
331.62451171875,345496.076452996,358381.656695157,358839.908009622,356434.618581093
332.47265625,347265.579712804,358381.656695157,362318.475175397,359648.780362241
333.32080078125,349039.602776596,358381.656695157,363260.428711424,360426.591951891
334.1689453125,350818.145644372,358381.656695157,364025.3926787,361502.276287337
