"r","theo","border","trans","iso"
53.69873046875,9058.95097549848,6550.35087719298,6379.83787617508,5708.99058951072
54.345703125,9278.55393861478,6550.35087719298,6574.73026949521,5938.51532571853
54.99267578125,9500.78687733728,6855.01835985312,6767.29845713892,6112.41844635197
55.6396484375,9725.64979166595,6969.26866585067,6971.59355364554,6323.48954497145
56.28662109375,9953.14268160081,7486.11528822055,7364.73297468602,6672.37096435224
56.93359375,10183.2655471418,7788.526957638,7559.62536800615,6846.27408498568
57.58056640625,10416.0183882891,7788.526957638,7559.62536800615,6846.27408498568
58.2275390625,10651.4012050425,8507.46790757381,8163.80933516213,7367.98344688601
58.87451171875,10889.4139974021,8747.11489088575,8366.22640554343,7541.88656751945
59.521484375,11130.0567653678,9585.87933247754,9158.74145478234,8283.27123673565
60.16845703125,11373.3295089398,9585.87933247754,9158.74145478234,8283.27123673565
60.8154296875,11619.2322281179,9582.92072774529,9158.74145478234,8283.27123673565
61.46240234375,11867.7649229023,9825.52631578947,9554.77582898883,8631.07747800253
62.109375,12118.9275932928,10193.9835526316,9961.56448692261,8988.70466942536
62.75634765625,12372.7202392895,10439.6217105263,10158.1015417897,9162.6077900588
63.4033203125,12629.1428608923,10930.8980263158,10567.8160886638,9510.41403132568
64.05029296875,12888.1954581014,11176.5361842105,10776.4039860271,9684.31715195913
64.697265625,13149.8780309166,11544.9934210526,11182.6755705626,10046.0017011346
65.34423828125,13414.1905793381,11815.5063291139,11589.2876816655,10541.5996745969
65.9912109375,13681.1331033657,12722.7968960864,12194.4227630605,11063.3090364973
66.63818359375,13950.7056029995,13478.6066126856,12806.6942429073,11585.0183983976
67.28515625,14222.9080782394,13856.5114709852,13225.4474948035,12025.5304559832
67.93212890625,14497.7405290856,14036.4661654135,13425.457623968,12235.4103032288
68.5791015625,14775.2029555379,14738.2894736842,14040.755888547,12757.1196651291
69.22607421875,15055.2953575965,14738.2894736842,14040.755888547,12757.1196651291
69.873046875,15338.0177352612,15065.8070175439,14462.5212779172,13104.925906396
70.52001953125,15623.3700885321,15269.3990042674,14677.6680770096,13278.8290270295
71.1669921875,15911.3524174091,16420.7426099495,15705.8557062222,14361.6596376899
71.81396484375,16201.9647218924,16375.8771929825,16313.0137029582,15043.9328673388
72.4609375,16495.2070019818,16785.274122807,16718.7465988127,15399.9553376077
73.10791015625,16791.0792576775,17160.0741289844,17137.1472988482,15827.6964084376
73.7548828125,17089.5814889793,17436.8495181616,17334.2601458682,16001.5995290711
74.40185546875,17390.7136958873,18405.5633802817,18152.2795075866,16703.9176689501
75.048828125,17694.4758784014,19370.3233082707,18767.6882944818,17225.6270308505
75.69580078125,18000.8680365218,20363.0472921434,19385.8839960101,17747.3363927508
76.3427734375,18309.8901702483,20647.8451563692,19597.9788002292,17921.2395133842
76.98974609375,18621.5422795811,20932.643020595,20023.2510964552,18307.375193758
77.63671875,18935.82436452,21384.9690402477,20675.1382937536,18903.1935137125
78.28369140625,19252.7364250651,21962.9411764706,21098.0985801529,19250.9997549794
78.9306640625,19572.2784612163,22107.4342105263,21313.2453792453,19491.5596005392
79.57763671875,19894.4504729738,22540.9133126935,21934.9735637376,20076.8864733541
80.224609375,20219.2524603374,23407.8715170279,22774.5583022112,20757.5212911284
80.87158203125,20546.6844233073,24130.3366873065,23414.1763931184,21304.6345996998
81.5185546875,20876.7463618833,24130.3366873065,23631.4071253321,21566.0419972154
82.16552734375,21209.4382760655,24050.5420267086,23631.4071253321,21566.0419972154
82.8125,21544.7601658538,24050.5420267086,23631.4071253321,21566.0419972154
83.45947265625,21882.7120312484,24712.687400319,23839.9231949071,21739.9451178489
84.1064453125,22223.2938722491,25754.788676236,24658.7210793396,22455.7920510286
84.75341796875,22566.5056888561,26350.2751196172,25086.414611274,22803.5982922955
85.400390625,22912.3474810692,26648.0183413078,25292.2374073466,22934.0256327705
86.04736328125,23260.8192488885,27243.504784689,25697.8535750574,23281.8318740374
86.6943359375,23611.9209923139,28285.6060606061,26550.5338108354,24016.0748434376
87.34130859375,23965.6527113456,29029.9641148325,27210.5338217448,24558.582188808
87.98828125,24322.0144059834,29476.5789473684,27426.6404120537,24750.1281491122
88.63525390625,24681.0060762275,29930.0647773279,27858.660692641,25133.7975123844
89.2822265625,25042.6277220777,30081.2267206478,28076.2035940405,25329.7283587204
89.92919921875,25406.879343534,30244.1981907895,28298.7433463543,25503.6314793538
90.576171875,25773.7609405966,31348.1077694236,29379.9068818164,26528.3747644459
91.22314453125,26143.2725132654,31853.7224108659,30479.5543645856,27485.5969434561
91.8701171875,26515.4140615403,32329.1511035654,30931.9055236206,27834.449310028
92.51708984375,26890.1855854214,33342.3597929249,31358.2293213746,28182.2555512948
93.1640625,27267.5870849088,33664.5081967213,31782.5293674325,28625.0393085939
93.81103515625,27647.6185600022,34469.8792062123,32424.9349645306,29159.2567339624
94.4580078125,28030.2800107019,35535.6535087719,32832.9796038197,29507.0629752293
95.10498046875,28415.5714370078,35471.8153434434,33061.1803447451,29716.9234385266
95.751953125,28803.4928389198,36083.3983666062,33488.0843559941,30068.1262191591
96.39892578125,29194.044216438,36422.2096188748,33924.0896714352,30475.5550508755
97.0458984375,29587.2255695625,36888.8180978763,34142.6927999715,30683.6089471583
97.69287109375,29983.036898293,37923.0840258541,35417.6653153575,31869.8212752976
98.33984375,30381.4782026298,37923.0840258541,35417.6653153575,31869.8212752976
98.98681640625,30782.5494825728,37923.0840258541,35417.6653153575,31869.8212752976
99.6337890625,31186.2507381219,38957.349953832,36951.6264346176,33335.3392311164
100.28076171875,31592.5819692772,39302.1052631579,37180.8638626114,33509.2423517498
100.927734375,32001.5431760387,39838.043062201,38282.628181629,34623.9982466821
101.57470703125,32413.1343584064,41267.2105263158,39610.2383363624,35767.218983841
102.2216796875,32827.3555163803,43053.6698564593,41386.8811793309,37328.1202748416
102.86865234375,33244.2066499604,43751.4001986097,42250.9922440377,38096.3847563881
103.515625,33663.6877591466,44122.1747765641,42479.1070174586,38270.2878770215
104.16259765625,34085.798843939,44781.725708502,43134.6156234856,38799.5669812241
104.8095703125,34510.5399043376,45467.1413828689,43999.4167970665,39631.556816482
105.45654296875,34937.9109403424,46572.9947368421,44667.4614744909,40323.7582725754
106.103515625,35367.9119519534,46769.5052631579,44881.3921107904,40529.1384235152
106.75048828125,35800.5429391706,47162.5263157895,45095.3227470899,40703.0415441487
107.3974609375,36235.8039019939,47359.0368421053,45754.8673276798,41443.900694389
108.04443359375,36673.6948404234,47359.0368421053,45969.1386178587,41673.0256399611
108.69140625,37114.2157544591,48341.5894736842,46877.3630483704,42429.6168856194
109.33837890625,37557.366644101,48734.6105263158,47094.282506026,42603.5200062528
109.9853515625,38003.1475093491,49520.652631579,47780.4710745558,43168.3733127812
110.63232421875,38451.5583502034,50306.6947368421,48248.8440648957,43516.1795540481
111.279296875,38902.5991666638,51092.7368421053,48674.0813455768,43863.9857953149
111.92626953125,39356.2699587304,51682.2684210526,49132.080355251,44251.7319555296
112.5732421875,39812.5707264032,51878.7789473684,49373.9539985686,44459.2601691433
113.22021484375,40271.5014696822,52468.3105263158,50060.1262740064,45076.2933868285
113.8671875,40733.0621885674,52861.3315789474,50508.9972412284,45522.5307747143
114.51416015625,41197.2528830588,53057.8421052632,50747.6770465282,45715.8309299684
115.1611328125,41664.0735531563,54040.3947368421,51403.6134901343,46246.3614419322
115.80810546875,42133.52419886,54629.9263157895,52083.2581322324,46853.3269599395
116.455078125,42605.6048201699,54826.4368421053,52302.9717265885,47068.5980444978
117.10205078125,43080.315417086,55415.9684210526,53205.1320539696,47872.6963748204
117.7490234375,43557.6559896083,57184.5631578947,54753.5934437267,49223.5363774715
118.39599609375,44037.6265377368,58363.6263157895,55669.3894214823,50006.1693367215
119.04296875,44520.2270614714,59346.1789473684,56598.7088758107,50790.2465516596
119.68994140625,45005.4575608122,59935.7105263158,57077.4404813268,51159.9059169107
120.3369140625,45493.3180357592,60525.2421052632,57777.9698224484,51864.1800458385
120.98388671875,45983.8084863124,61760.4511278196,58023.2729077413,52084.0287299029
121.630859375,46476.9289124718,62963.5767991407,58933.2719381886,52804.9973649292
122.27783203125,46972.6793142373,64567.7443609023,60080.1937193153,53569.3490828357
122.9248046875,47471.0596916091,64567.7443609023,60080.1937193153,53569.3490828357
123.57177734375,47972.070044587,65770.8700322234,61460.4240149262,54747.000413167
124.21875,48475.7103731711,66572.9538131042,62596.3562083872,55999.7891703611
124.86572265625,48981.9806773614,66479.0929451288,62812.5785494141,56242.265857562
125.5126953125,49490.8809571579,66479.0929451288,62812.5785494141,56242.265857562
126.15966796875,50002.4112125605,66688.1466965286,63284.3340443095,56678.3820711855
126.806640625,50516.5714435694,68778.6842105263,64681.1590522652,57786.2666770805
127.45361328125,51033.3616501844,69823.9529675252,65599.3202365257,58593.6314486709
128.1005859375,51552.7818324056,70869.2217245241,66990.3527600762,59875.2740809841
128.74755859375,52074.831990233,71982.6601830664,67657.8773961705,60485.2837228181
129.39453125,52599.5121236666,71982.6601830664,68105.2732975055,60937.8857705158
130.04150390625,53126.8222327063,72053.8596491228,68105.2732975055,60937.8857705158
130.6884765625,53656.7623173523,72574.9102870813,68825.4195414442,61604.2544548057
131.33544921875,54189.3323776044,73691.4473684211,69771.4696734021,62376.7747622907
131.982421875,54724.5324134627,76090.7037943696,70465.4891825333,62923.6539192361
132.62939453125,55262.3624249272,78136.328320802,72083.1326431055,64224.1294042396
133.2763671875,55802.8224119979,78604.2105263158,72795.3958843351,64848.8165549789
133.92333984375,56345.9123746747,79072.0927318296,73482.9542669554,65542.0364158214
134.5703125,56891.6323129578,79072.0927318296,73482.9542669554,65542.0364158214
135.21728515625,57439.982226847,80241.798245614,74188.1939782005,66065.7180099025
135.8642578125,57990.9621163424,80241.798245614,74188.1939782005,66065.7180099025
136.51123046875,58544.571981444,80521.3863928113,74665.7035957701,66495.9092820775
137.158203125,59100.8118221518,81719.621309371,75838.4088822551,67437.4483030648
137.80517578125,59659.6816384657,83271.3355263158,77091.0747389725,68396.6414866338
138.4521484375,60221.1814303859,84253.8881578947,78067.2684277449,69373.4817817354
139.09912109375,60785.3111979122,85973.3552631579,79760.1475721627,70782.7047646087
139.74609375,61352.0709410447,85973.3552631579,79760.1475721627,70782.7047646087
140.39306640625,61921.4606597834,86218.9934210526,80242.5716918661,71178.7603501017
141.0400390625,62493.4803541283,86218.9934210526,80475.6922562726,71420.5174013392
141.68701171875,63068.1300240793,87447.1842105263,81682.8192219799,72446.724282212
142.333984375,63645.4096696366,88429.7368421053,82861.6557634751,73501.3281508828
142.98095703125,64225.3192908,89185.5465587045,83879.6207689448,74310.272361838
143.6279296875,64807.8588875696,90949.1025641026,85341.7013702583,75501.0682681296
144.27490234375,65393.0284599454,91452.975708502,86322.6598404044,76320.3673595715
144.921875,65980.8280079274,93859.6329639889,88032.9306035179,77674.5737732906
145.56884765625,66571.2575315155,96396.3798008535,88782.9772430973,78241.8709833928
146.2158203125,67164.3170307098,96927.4893314367,89473.61534965,79034.6194735816
146.86279296875,67760.0065055104,97458.5988620199,89942.2093993496,79406.0506306029
147.509765625,68358.3259559171,98255.2631578947,91186.9776206051,80472.6195133002
148.15673828125,68959.27538193,98520.8179231863,91671.6737887864,80865.586477304
148.8037109375,69562.854783549,98786.372688478,91898.2521483919,81052.6046359009
149.45068359375,70169.0641607743,99074.0570175439,93095.8576575766,82176.9348511623
150.09765625,70777.9035136058,99619.9195906433,93340.1710189023,82350.8379717957
150.74462890625,71389.3728420434,100501.097744361,94547.6191758066,83300.7230243251
151.3916015625,72003.4721460872,100501.097744361,94547.6191758066,83300.7230243251
152.03857421875,72620.2014257372,100567.151702786,95800.7946789004,84417.7675480037
152.685546875,73239.5606809933,100856.137770898,96533.4069646961,85110.505605863
153.33251953125,73861.5499118557,102012.082043344,96996.3130906291,85458.3118471299
153.9794921875,74486.1691183242,102879.040247678,97972.1416275344,86312.4777631671
154.62646484375,75113.418300399,103457.012383901,98455.0557328923,86676.6085484082
155.2734375,75743.2974580799,104612.956656347,99191.4334835439,87279.6721199152
155.92041015625,76375.806591367,106592.073365231,99948.7740350105,87838.0911155929
156.5673828125,77010.9457002602,106545.550986842,100714.287918749,88453.6882262821
157.21435546875,77648.7147847597,106852.598684211,101950.522412,89530.2991323338
157.861328125,78289.1138448653,107466.694078947,102451.239961674,89973.2517267
158.50830078125,78932.1428805772,108080.789473684,103225.207882853,90540.4202714714
159.1552734375,79577.8018918952,111683.48245614,104723.289235421,91758.2870444653
159.80224609375,80226.0908788194,112666.035087719,105763.667426755,92521.8351047444
160.44921875,80877.0098413497,112485.335753176,106987.490743581,93573.8049424802
161.09619140625,81530.5587794863,113162.958257713,107760.925222043,94241.725806445
161.7431640625,82186.737693229,113840.58076225,108005.68296903,94415.6289270785
162.39013671875,82845.546582578,114046.287593985,109037.586392394,95507.7147613427
163.037109375,83506.9854475331,115099.022556391,110039.966546247,96145.1374506308
163.68408203125,84171.0542880944,115800.845864662,111345.484022665,97235.9603525189
164.3310546875,84837.7531042618,117204.492481203,112873.062076073,98659.9455157919
164.97802734375,85507.0818960355,118257.227443609,114084.173380375,99963.2018930175
165.625,86179.0406634153,118998.040935673,114823.035892046,100555.327881211
166.27197265625,86853.6294064013,120657.463157895,115619.522983381,101142.643656427
166.9189453125,87530.8481249936,121181.49122807,116323.58394349,101741.310063754
167.56591796875,88210.6968191919,122000.285087719,117326.586371911,102562.195507476
168.212890625,88893.1754889965,123459.874141876,118385.940998006,103315.85262215
168.85986328125,89578.2841344073,124741.464530892,119640.004670689,104387.547575062
169.5068359375,90266.0227554242,125595.85812357,120902.220635527,105493.774183958
170.15380859375,90956.3913520473,127304.645308924,122236.250571781,106482.071168586
170.80078125,91649.3899242766,127304.645308924,122943.329400435,107379.903128626
171.44775390625,92345.0184721121,127731.842105263,123951.434901192,108126.060025427
172.0947265625,93043.2769955538,129071.686602871,124705.887347253,108747.028799752
172.74169921875,93744.1654946017,129964.916267943,126000.9002605,109942.053553093
173.388671875,94447.6839692557,132197.990430622,127783.322049663,111357.011298715
174.03564453125,95153.8324195159,133537.83492823,129000.958686033,112391.218255189
174.6826171875,95862.6108453823,134431.064593301,129820.772311524,113058.444139738
175.32958984375,96574.0192468549,134877.679425837,130859.493422754,114022.989584784
175.9765625,97288.0576239337,134877.679425837,130859.493422754,114022.989584784
176.62353515625,98004.7259766187,135770.909090909,131866.086419621,115112.211917658
177.2705078125,98724.0243049098,136217.523923445,132115.173489159,115310.906296812
177.91748046875,99445.9526088071,139031.197368421,133116.684471718,116146.262913071
178.564453125,100170.510888311,141487.578947368,134850.463920961,117796.815706084
179.21142578125,100897.69914342,143452.684210526,136447.709911927,119130.894442385
179.8583984375,101627.517374136,143943.960526316,137283.222388858,119897.617482857
180.50537109375,102359.965580458,149566.34502924,138840.971184276,121270.405959423
181.15234375,103095.043762386,151428.699690402,139656.720970193,121926.019232559
181.79931640625,103832.751919921,152584.643962848,140704.112122057,122764.066970288
182.4462890625,104573.090053062,153162.616099071,141472.616822174,123383.799949239
183.09326171875,105316.058161808,155474.504643963,142457.006397542,124138.755985775
183.740234375,106061.656246161,157786.393188855,143475.154264127,124931.337234432
184.38720703125,106809.88430612,158364.365325077,144060.521616839,125301.256220593
185.0341796875,107560.742341686,158364.365325077,145354.898982029,126426.937459051
185.68115234375,108314.230352857,158364.365325077,145871.701751351,126991.220720689
186.328125,109070.348339635,160676.253869969,146670.167104543,127568.182377219
186.97509765625,109829.096302019,161254.226006192,147741.380295349,128477.70391888
187.6220703125,110590.474240009,162988.142414861,149138.149510719,129621.140342597
188.26904296875,111354.482153605,164144.086687307,150368.897699373,130798.830277573
188.916015625,112121.120042808,164144.086687307,151175.365653189,131556.342796067
189.56298828125,112890.387907616,164722.058823529,151966.432739943,132436.666849065
190.2099609375,113662.285748031,165878.003095975,153063.730766016,133278.047801429
190.85693359375,114436.813564052,165878.003095975,153876.542770339,133992.217944105
191.50390625,115213.971355679,167033.947368421,154644.279360968,134684.07992972
192.15087890625,115993.759122913,168767.86377709,155943.845624065,135679.305276928
192.7978515625,116776.176865752,170501.780185759,156758.938791758,136370.406857901
193.44482421875,117561.224584198,172235.696594427,158058.547950606,137445.466901637
194.091796875,118348.90227825,173391.640866873,159606.343124633,138803.239364257
194.73876953125,119139.209947908,174547.585139319,160421.443728577,139547.086907915
195.3857421875,119932.147593172,175125.557275542,162486.727448805,141326.294703464
196.03271484375,120727.715214043,175125.557275542,164492.699147621,143108.884522603
196.6796875,121525.912810519,176859.473684211,165573.631555499,144119.816762289
197.32666015625,122326.740382602,178015.417956656,166856.913082522,145318.541340094
197.9736328125,123130.197930291,178593.390092879,168919.486843629,147168.113122235
198.62060546875,123936.285453586,179749.334365325,169774.368944363,147782.524020498
199.267578125,124745.002952488,184842.713815789,170859.514000612,148610.474329347
199.91455078125,125556.350426995,186685,172272.439313406,149723.897486076
200.5615234375,126370.327877109,186685,172516.604904553,149934.988546881
201.20849609375,127186.935302829,187299.095394737,173290.786150743,150587.759605094
201.85546875,128006.172704155,189141.381578947,174620.335008585,151672.710727236
202.50244140625,128828.040081087,192580.315789474,176056.510342552,153020.396095313
203.1494140625,129652.537433626,195200.456140351,177409.223482273,154109.439160167
203.79638671875,130479.66476177,196510.526315789,178489.876017335,154960.36998005
204.443359375,131309.422065521,197165.561403509,179593.378312251,155849.39409829
205.09033203125,132141.809344878,197212.34962406,180885.999812236,157033.026897401
205.7373046875,132976.826599841,197212.34962406,181389.774923731,157506.271515461
206.38427734375,133814.473830411,199317.819548872,183892.620104039,159520.67472643
207.03125,134654.751036586,202125.112781955,185253.412878264,160796.810498588
207.67822265625,135497.658218368,204230.582706767,186591.609675154,162026.355381316
208.3251953125,136343.195375756,204230.582706767,186881.406595971,162277.881308801
208.97216796875,137191.36250875,204932.406015038,187920.376741094,163063.620515255
209.619140625,138042.159617351,204932.406015038,188975.516481773,163937.068740465
210.26611328125,138895.586701557,207037.87593985,190075.753882837,164802.962328364
210.9130859375,139751.64376137,208603.481781377,192390.69275673,166643.456020354
211.56005859375,140610.330796789,210870.910931174,193770.048077634,167819.856367783
212.20703125,141471.647807814,214523.99122807,195901.353808846,169776.674776687
212.85400390625,142335.594794445,216161.578947368,196964.256638096,170675.098618308
213.5009765625,143202.171756682,216980.372807018,198134.900262643,171515.449032306
214.14794921875,144071.378694526,219734.497607656,199026.40507772,172221.138570632
214.794921875,144943.215607976,217144.131578947,199877.111416409,172831.574771822
215.44189453125,145817.682497032,217144.131578947,200760.348374291,173718.554570146
216.0888671875,146694.779361694,220528.479532164,201276.876976998,174204.067122511
216.73583984375,147574.506201962,223179.812030075,202654.1632756,175263.517205371
217.3828125,148456.863017837,224583.458646617,203497.68289822,176140.191098521
218.02978515625,149341.849809317,225987.105263158,204883.581858843,177310.686637909
218.6767578125,150229.466576404,229262.280701754,207114.732623548,179017.776867126
219.32373046875,151119.713319097,232537.456140351,208215.800846355,179854.915131509
219.970703125,152012.590037396,235812.631578947,209823.388765344,181337.714790859
220.61767578125,152908.096731302,239087.807017544,211782.923145334,182871.806430424
221.2646484375,153806.233400813,239087.807017544,213505.161495729,184317.253876235
221.91162109375,154707.000045931,239087.807017544,214952.240622582,185366.090564874
222.55859375,155610.396666655,240725.394736842,215722.297727373,185953.479375861
223.20556640625,156516.423262985,242362.98245614,217206.493466825,187010.521717834
223.8525390625,157425.079834922,242362.98245614,217760.811798747,187568.808477908
224.49951171875,158336.366382464,242362.98245614,218638.028337128,188278.655219398
225.146484375,159250.282905613,242362.98245614,219422.953726065,188989.149920886
225.79345703125,160166.829404368,242362.98245614,220590.922214331,189892.35694646
226.4404296875,161086.005878729,244000.570175439,221940.165769725,191111.751901992
227.08740234375,162007.812328696,247275.745614035,223907.153474627,192571.096072449
227.734375,162932.24875427,248913.333333333,225025.348840836,193443.438411603
228.38134765625,163859.315155449,250550.921052632,226439.821027891,194499.78049213
229.0283203125,164789.011532235,250550.921052632,227025.113626136,195138.265680931
229.67529296875,165721.337884627,253498.578947368,228389.080507543,196234.856319561
230.322265625,166656.294212625,255463.684210526,230190.631859604,197749.389273994
230.96923828125,167593.88051623,255463.684210526,230760.392198666,198155.982622588
231.6162109375,168534.09679544,257428.789473684,231975.672601216,199035.684947567
232.26318359375,169476.943050257,257428.789473684,232844.660537375,199803.942660969
232.91015625,170422.41928068,253007.302631579,235209.153591209,201895.454688945
233.55712890625,171370.525486709,255463.684210526,236889.195944115,203181.478837162
234.2041015625,172321.261668344,257920.065789474,238318.070518695,204350.505657583
234.85107421875,173274.627825586,260376.447368421,240919.20429341,206598.780202125
235.498046875,174230.623958433,255463.684210526,241507.982856037,207074.945963431
236.14501953125,175189.250066887,255463.684210526,242041.092271088,207512.358152755
236.7919921875,176150.506150947,255463.684210526,243348.123785809,208438.950928567
237.43896484375,177114.392210613,255463.684210526,244799.860397654,209630.520667004
238.0859375,178080.908245886,255463.684210526,245642.985373662,210489.156088295
238.73291015625,179050.054256764,258738.859649123,247495.871435563,212138.204157295
239.3798828125,180021.830243249,258738.859649123,249381.567540916,213541.156056117
240.02685546875,180996.23620534,258738.859649123,251354.438910686,215215.376396855
240.673828125,181973.272143037,258738.859649123,252503.589759371,216185.741585683
241.32080078125,182952.93805634,262014.035087719,253960.144749719,217639.903581734
241.9677734375,183935.23394525,262014.035087719,254247.262182647,217940.736381871
242.61474609375,184920.159809765,262014.035087719,254247.262182647,217940.736381871
243.26171875,185907.715649887,265289.210526316,255361.118519183,218964.748075939
243.90869140625,186897.901465615,275114.736842105,258729.167624239,221804.137026081
244.5556640625,187890.717256949,275114.736842105,259540.618308928,222592.945343938
245.20263671875,188886.16302389,281665.087719298,261487.074813445,224147.733156682
245.849609375,189884.238766436,281665.087719298,261748.586653672,224403.548839068
246.49658203125,190884.944484589,281665.087719298,262965.864515599,225325.701036402
247.1435546875,191888.280178348,281665.087719298,264116.827823276,226221.339709477
247.79052734375,192894.245847713,284940.263157895,265763.363000231,227612.389464615
248.4375,193902.841492684,284940.263157895,267319.330681537,228832.225477838
249.08447265625,194914.067113262,284940.263157895,268446.596823879,229735.139796716
249.7314453125,195927.922709446,294765.789473684,269616.122047408,230639.731243655
250.37841796875,196944.408281235,294765.789473684,272570.181239776,232816.27424389
251.025390625,197963.523828632,299678.552631579,273811.568071913,233683.597012256
251.67236328125,198985.269351634,299678.552631579,274994.524314365,234721.585541255
252.3193359375,200009.644850242,299678.552631579,276931.616402696,236337.417499475
252.96630859375,201036.650324457,299678.552631579,278986.18309469,237987.273195399
253.61328125,202066.285774278,304591.315789474,280752.727496549,239318.773778839
254.26025390625,203098.551199704,304591.315789474,282276.17669171,240666.568741628
254.9072265625,204133.446600738,304591.315789474,283098.354962197,241438.875080895
255.55419921875,205170.971977377,304591.315789474,285120.358327718,244315.290517777
256.201171875,206211.127329622,304591.315789474,285934.66930644,244977.646168762
256.84814453125,207253.912657474,304591.315789474,287286.1854874,246328.438434215
257.4951171875,208299.327960932,304591.315789474,288092.92616238,247391.889325894
258.14208984375,209347.373239996,309504.078947368,291258.627332003,250033.853346094
258.7890625,210398.048494666,309504.078947368,293229.678340925,251752.359638325
