"r","theo","border","trans","iso"
68.40673828125,14701.0257783119,12759.2459492426,12690.1742478574,12808.6320295095
69.427734375,15143.1372686376,13182.3214844058,13084.3381231181,13189.7993783573
70.44873046875,15591.79855882,13484.0737758347,13416.5115220913,13526.2077785668
71.4697265625,16047.0096488591,14008.8843043566,13935.4042036978,14075.4360252712
72.49072265625,16508.7705387548,15143.5823731554,14909.9676903064,15034.9533200732
73.51171875,16977.0812285072,15673.383959432,15502.4323941584,15627.2463076774
74.53271484375,17451.9417181163,15913.3811437908,15829.4394075805,16050.2943822354
75.5537109375,17933.3520075821,16319.7917278131,16288.7617438414,16510.7594318254
76.57470703125,18421.3120969045,16566.8513931889,16554.1849545743,16763.3879483104
77.595703125,18915.8219860837,16966.3357530246,17017.2072716385,17221.9297916624
78.61669921875,19416.8816751195,17312.3597058824,17612.6120780275,18013.0293748905
79.6376953125,19924.4911640119,17851.9657226891,18013.4747152605,18369.3729708949
80.65869140625,20438.6504527611,18272.5791972818,18674.2753329435,19070.1573775572
81.6796875,20959.3595413669,19232.1118810601,19467.3105373704,19789.4926904116
82.70068359375,21486.6184298294,20154.515328593,20537.902187481,20839.4862656699
83.7216796875,22020.4271181486,20460.0614705882,20805.7096752943,21210.5848311803
84.74267578125,22560.7856063245,20844.7805751634,21336.3946846962,21713.7138205481
85.763671875,23107.693894357,21517.1254960492,22273.552557343,22706.0784329034
86.78466796875,23661.1519822463,21974.9666270104,22877.9791855753,23351.9021476391
87.8056640625,24221.1598699922,22720.2533392304,23674.3345366568,24205.1727281308
88.82666015625,24787.7175575947,23138.5775005549,24274.871054103,24853.874496578
89.84765625,25360.825045054,23745.4003847014,25081.3472923738,25666.8587417134
90.86865234375,25940.4823323699,24067.8119547511,25481.5260479618,26076.3719586356
91.8896484375,26526.6894195425,24455.2214027149,26019.9392810575,26664.1160113832
92.91064453125,27119.4463065718,25034.0655974265,26625.1207114464,27259.8564335093
93.931640625,27718.7529934578,25776.4553960167,27235.4520988329,27837.0266464011
94.95263671875,28324.6094802004,26475.5310485934,27914.4339364621,28492.213864575
95.9736328125,28937.0157667997,27271.7876214834,28593.6221505857,29113.9922196029
96.99462890625,29555.9718532557,27288.4423904382,28862.8898173549,29424.2116280132
98.015625,30181.4777395684,27599.0490729412,29473.7934922641,30083.7145650929
99.03662109375,30813.5334257377,28354.9069536107,30082.2545474742,30670.6172605899
100.0576171875,31452.1389117638,29035.9428091236,30624.6727396711,31226.3259272414
101.07861328125,32097.2941976465,30012.3727442977,31505.9288972731,32093.5900576492
102.099609375,32748.9992833858,30857.7976277724,32461.0152970438,33020.2053536387
103.12060546875,33407.2541689819,31502.9246574679,33068.4765097253,33646.9354972087
104.1416015625,34072.0588544346,32309.4677005348,33950.6084695349,34525.6109715086
105.16259765625,34743.413339744,33031.1130790057,34631.9559405629,35158.5189104082
106.18359375,35421.3176249101,33824.4562512463,35584.3344167463,36146.1979873096
107.20458984375,36105.7717099329,35039.948155194,36467.0110235205,36977.5506194537
108.2255859375,36796.7755948123,35897.1945932415,37081.9718781141,37534.5014199303
109.24658203125,37494.3292795484,36212.0220110608,37499.4983899629,37973.6559776951
110.267578125,38198.4327641412,37069.9297955062,38258.4622187081,38697.9404078201
111.28857421875,38909.0860485907,38204.7235647564,39434.9858684904,39912.9728735689
112.3095703125,39626.2891328969,38912.1062981744,40190.2037756611,40743.6023843202
113.33056640625,40350.0420170597,39680.1192156863,41090.6743807476,41691.5172432489
114.3515625,41080.3447010792,40864.9001031992,41996.4493284795,42604.3222177438
115.37255859375,41817.1971849554,41655.0489038611,42831.8966349209,43448.6689069461
116.3935546875,42560.5994686882,42542.5066701218,43876.7327721221,44661.3282232414
117.41455078125,43310.5515522778,43319.0322155999,44920.5509819165,45804.7952871176
118.435546875,44067.053435724,43704.0902797386,45545.7758117388,46460.9568837978
119.45654296875,44830.1051190269,44461.2874264706,46242.7460819091,47088.479649682
120.4775390625,45599.7066021864,45192.003907563,47016.1378934004,47944.8288696801
121.49853515625,46375.8578852027,45826.0004663487,47789.2597578978,48736.2484485858
122.51953125,47158.5589680756,46790.1613672496,48840.7996797658,49751.9267980208
123.54052734375,47947.8098508052,47101.0645882353,49334.0409888586,50316.9249201065
124.5615234375,48743.6105333915,47590.9404425256,49893.7061018205,50931.4527737923
125.58251953125,49545.9610158344,48672.7958061002,50744.1517627344,51753.6333899712
126.603515625,50354.8612981341,49367.6760492476,51527.2142142798,52533.7737891974
127.62451171875,51170.3113802904,49951.3794062672,52094.211244432,53092.5809757059
128.6455078125,51992.3112623034,50717.8988566694,52869.321329984,53835.8364101528
129.66650390625,52820.860944173,51781.9107207954,53714.6477157951,54663.5373994656
130.6875,53655.9604258993,52451.7507332032,54214.8772270528,55172.2168114066
131.70849609375,54497.6097074824,52953.6813622291,54782.7461204856,55702.8296393333
132.7294921875,55345.8087889221,53450.3972737557,55352.1033923943,56363.5042310708
133.75048828125,56200.5576702184,54316.8633020745,56288.0356596349,57321.7256373655
134.771484375,57061.8563513715,55168.4154703041,56929.5914793103,57905.8545898979
135.79248046875,57929.7048323812,56597.5113420902,58287.7543643357,59309.3324037873
136.8134765625,58804.1031132476,57303.5267604017,58859.7263526884,59841.2863767793
137.83447265625,59685.0511939707,58240.2356070704,59645.0844115878,60614.8213411693
138.85546875,60572.5490745504,60043.5974815253,60792.4408163121,61774.372846595
139.87646484375,61466.5967549869,60739.5717410582,61436.9174791432,62407.2802364961
140.8974609375,62367.19423528,61309.0052261307,62151.021570547,63159.4370024543
141.91845703125,63274.3415154298,62190.9560784314,63084.1727256817,64053.6497275192
142.939453125,64188.0385954362,62954.0352941176,64019.2134711317,65178.2504078617
143.96044921875,65108.2854752994,64051.6953966817,65168.7076304281,66437.7359941235
144.9814453125,66035.0821550192,64901.0673135233,65965.137161141,67256.7859509775
146.00244140625,66968.4286345957,65824.4783541603,66981.784812818,68302.1059028955
147.0234375,67908.3249140289,67460.218873065,68225.5100533189,69448.6775773919
148.04443359375,68854.7709933187,67791.5559009288,68803.2784098297,70240.4564519613
149.0654296875,69807.7668724652,69116.9040123839,69882.5683736971,71368.8866784846
150.08642578125,70767.3125514685,70148.782184874,70823.9007450307,72372.1269117354
151.107421875,71733.4080303283,70697.044982699,71256.0472502651,72826.6004097395
152.12841796875,72706.0533090449,71302.2878005115,72203.7304497044,73810.8458005432
153.1494140625,73685.2483876181,71898.3244615879,72857.6727826406,74448.8827203085
154.17041015625,74670.993266048,73527.5307247319,74243.0229303211,75889.4285097865
155.19140625,75663.2879443346,73786.3497469602,74902.6106512274,76616.1753084046
156.21240234375,76662.1324224779,74771.1056063096,76006.4987092853,77796.0304771305
157.2333984375,77667.5267004778,76256.1873845131,77255.2793667734,79103.8348677024
158.25439453125,78679.4707783345,76832.5385294118,77915.3228276199,79774.4488129784
159.275390625,79697.9646560478,77631.3189512605,79311.2204788719,81441.5831162942
160.29638671875,80723.0083336177,78945.8074780257,80346.672881357,82394.1624710312
161.3173828125,81754.6018110444,80202.7131723903,81536.7305208239,83506.5332854505
162.33837890625,82792.7450883277,81474.2340492476,83010.5858634179,85057.9400504037
163.359375,83837.4381654677,82645.4719151847,84043.9373471552,86140.590233956
164.38037109375,84888.6810424644,83128.7787684899,84712.3239862814,86903.4299392098
165.4013671875,85946.4737193178,84136.2165813149,85817.6005291137,87945.221419917
166.42236328125,87010.8161960278,85395.2972871972,87083.8126188519,89167.9135678835
167.443359375,88081.7084725945,86347.6058057779,88348.872609449,90501.9609923375
168.46435546875,89159.1505490179,87760.9230112045,89765.1622033247,91886.4993866632
169.4853515625,90243.142425298,88512.619682987,90589.9557147721,92802.8178058438
170.50634765625,91333.6841014348,90183.5517647059,91698.1936096201,93824.3922920222
171.52734375,92430.7755774282,91569.5058823529,93047.8074817615,95202.1454925881
172.54833984375,93534.4168532783,92152.3485961747,94026.5905875444,96367.0660413384
173.5693359375,94644.6079289851,93311.0118224468,95302.6236423563,97644.4255857119
174.59033203125,95761.3488045485,94741.9370660857,96054.6826875424,98338.6057909339
175.611328125,96884.6394799687,95799.6189258312,97107.4949965513,99321.3037848172
176.63232421875,98014.4799552455,97185.2919852941,98316.3907103664,100430.46111728
177.6533203125,99150.870230379,97999.7848782316,99220.8721758417,101428.429224176
178.67431640625,100293.810305369,98547.2783257918,100049.934750933,102217.487394567
179.6953125,101443.300180216,100807.166772247,101862.122263718,104047.755564288
180.71630859375,102599.339854919,102361.626218487,103070.935762586,105364.405256495
181.7373046875,103761.92932948,102443.384705882,103523.692696409,105898.039153648
182.75830078125,104931.068603897,103424.486554622,104962.8633885,107510.626856113
183.779296875,106106.75767817,104676.513587082,106174.504681401,108759.339713987
184.80029296875,107288.9965523,106856.191486068,107690.193849734,110130.552766586
185.8212890625,108477.785226287,107730.614039735,108681.508998741,111048.818823628
186.84228515625,109673.123700131,108731.207978185,109665.907521899,112121.459355023
187.86328125,110875.011973831,109707.898839216,110960.277870926,113558.942475562
188.88427734375,112083.450047388,109852.679036715,111498.266290883,114238.835621679
189.9052734375,113298.437920802,110765.07290938,112337.5142949,115233.02642221
190.92626953125,114519.975594072,112211.314260731,113488.54664783,116328.581740934
191.947265625,115748.063067199,113145.960032013,114409.102617419,117203.176759619
192.96826171875,116982.700340183,114191.625130719,115247.764411901,118131.294094722
193.9892578125,118223.887413023,115870.6439819,116624.882566834,119491.568183275
195.01025390625,119471.62428572,117661.978641259,118002.111062883,120776.090119137
196.03125,120725.910958274,119080.661126761,119450.377263964,122303.922037759
197.05224609375,121986.747430684,120233.34064623,120449.687540826,123423.930808739
198.0732421875,123254.133702951,121443.245390071,121528.633907183,124486.181908646
199.09423828125,124528.069775075,123030.171831933,122455.603025468,125331.574253454
200.115234375,125808.555647055,123929.515193277,123620.936931847,126517.895736438
201.13623046875,127095.591318892,125183.41982226,125331.378155917,128396.485937247
202.1572265625,128389.176790586,126185.808979239,126342.190819054,129597.499039892
203.17822265625,129689.312062136,127111.603615917,127584.346704365,130910.071194679
204.19921875,130995.997133543,127975.218015803,128519.15319368,131940.395140435
205.22021484375,132309.232004807,129666.520456541,129685.914095192,133018.782932872
206.2412109375,133629.016675928,130452.121256081,130626.998353829,133974.973809104
207.26220703125,134955.351146905,131398.798478549,131881.649602653,135222.802216939
208.283203125,136288.235417738,133981.56519084,133448.890895844,136662.410746908
209.30419921875,137627.669488429,135615.486717557,135253.974197499,138660.264910475
210.3251953125,138973.653358976,137724.058751131,137211.626339701,140846.607914467
211.34619140625,140326.18702938,138886.287095023,138148.028974348,141760.532146743
212.3671875,141685.27049964,140629.62961086,139326.281885091,142871.820971003
213.38818359375,143050.903769758,141329.369156407,140670.155780276,144331.750762844
214.4091796875,144423.086839732,143476.638577291,142088.820461228,145552.559864041
215.43017578125,145801.819709562,144105.721415441,143269.681842354,146762.472514677
216.451171875,147187.102379249,145835.253413617,144620.516565758,148297.250867488
217.47216796875,148578.934848793,147492.311260504,146519.596453379,150274.074242345
218.4931640625,149977.317118194,148291.727581699,147863.235162652,151627.38850689
219.51416015625,151382.249187451,151593.316988235,149842.705929942,153574.945475206
220.53515625,152793.731056565,152224.921407907,151435.826974401,155001.974620288
221.55615234375,154211.762725536,153772.971456123,152549.817011867,155962.094370135
222.5771484375,155636.344194363,154523.541176471,154066.634666642,157580.345634854
223.59814453125,157067.475463047,156500.610053476,155754.990602313,159199.253211593
224.619140625,158505.156531587,158269.566417112,156958.609859682,160268.195009681
225.64013671875,159949.387399985,160008.173039216,158789.929782531,162042.470917688
226.6611328125,161400.168068239,161119.649651047,159668.533720804,162937.453096552
227.68212890625,162857.498536349,161866.561934197,160710.416715309,164220.570142093
228.703125,164321.378804317,164003.332971342,162157.707074385,165771.051392136
229.72412109375,165791.808872141,165308.61336714,163913.409378673,167717.996440825
230.7451171875,167268.788739821,166502.569208925,165355.629469019,169604.97818877
231.76611328125,168752.318407359,167402.991242967,166964.658250411,171313.136648617
232.787109375,170242.397874753,168716.814588235,168496.968676361,172982.605107912
233.80810546875,171739.027142004,170417.677997936,170194.330992134,175097.934400364
234.8291015625,173242.206209111,172371.491327434,171804.579675188,176750.790210218
235.85009765625,174751.935076075,174360.194180672,173253.834758708,178098.067916761
236.87109375,176268.213742896,175809.250858068,174307.191265682,179110.052373649
237.89208984375,177791.042209573,178003.97869401,175598.371883519,180308.689759372
238.9130859375,179320.420476107,179390.122590394,176897.439280829,181874.248799631
239.93408203125,180856.348542498,180545.242504047,178276.874939974,183134.70668874
240.955078125,182398.826408746,181919.511335899,179736.262864326,185035.013050099
241.97607421875,183947.85407485,182978.551181968,180949.760931527,186217.838402412
242.9970703125,185503.431540811,186130.138312986,182894.413790254,188341.098980055
244.01806640625,187065.558806628,187183.331607843,184685.330138449,190311.263082778
245.0390625,188634.235872302,188742.193434174,186568.018673915,192281.945043777
246.06005859375,190209.462737833,190301.055260504,187959.96097412,193590.513487775
247.0810546875,191791.239403221,192009.807647059,189432.07588797,195252.886058818
248.10205078125,193379.565868465,193099.396719457,190893.969544064,196837.149774727
249.123046875,194974.442133566,195399.640316742,192792.834648772,198711.374436587
250.14404296875,196575.868198523,196318.797441462,193947.559200366,199942.029642117
251.1650390625,198183.844063338,197837.730716366,195667.053099614,201616.948057955
252.18603515625,199798.369728009,199209.006732673,196897.309757362,203151.433702094
253.20703125,201419.445192536,199942.016094118,198132.822010035,204509.451782101
254.22802734375,203047.070456921,202597.531764706,199793.816765551,205902.713369077
255.2490234375,204681.245521161,203106.25124183,201030.789528531,207449.705237715
256.27001953125,206321.970385259,204886.769411765,202601.755270721,209021.633172353
257.291015625,207969.245049213,206285.747973856,203433.513294636,209733.298646052
258.31201171875,209623.069513024,208005.271716687,205007.865350126,211475.291783235
259.3330078125,211283.443776692,209191.013112745,206089.915656701,212622.531957058
260.35400390625,212950.367840216,211027.17247549,208087.144465007,214693.30038601
261.375,214623.841703597,212601.023357843,209929.596580266,216602.146509079
262.39599609375,216303.865366835,213912.565759804,211354.686364886,218090.669141852
263.4169921875,217990.438829929,215355.262401961,213617.248985778,220649.567158327
264.43798828125,219683.562092881,216929.113284314,215203.332346537,222216.499286393
265.458984375,221383.235155688,219814.506568627,217545.315518015,224667.067658543
266.47998046875,223089.458018353,221519.511691176,219127.357104448,226162.795924099
267.5009765625,224802.230680874,223851.296024768,221141.208548263,228403.248741141
268.52197265625,226521.553143251,224893.245231539,222739.839973539,230187.213923033
269.54296875,228247.425405486,226499.142036686,224003.050816041,231562.90956756
270.56396484375,229979.847467577,227729.379846547,225602.529433009,233225.76872341
271.5849609375,231718.819329525,228571.574298643,227113.806450371,234738.112477402
272.60595703125,233464.340991329,230508.621538462,228212.509672707,235727.372404757
273.626953125,235216.41245299,232929.930588235,229733.597695433,237066.073154391
274.64794921875,236975.033714508,234556.832623926,231321.586994987,238605.937711043
275.6689453125,238740.204775883,236186.173793103,232681.800877433,240076.206888023
276.68994140625,240511.925637114,238315.155294118,233360.357251779,240876.843494521
277.7109375,242290.196298202,240914.34482066,235297.322133144,242888.537121723
278.73193359375,244075.016759146,242334.175366739,236993.213428569,245044.305287666
279.7529296875,245866.387019947,244044.03805374,238264.460872029,246241.355931762
280.77392578125,247664.307080605,246078.558212956,240220.691277563,248190.888834943
281.794921875,249468.77694112,248628.595085629,241836.239249751,249814.625288813
282.81591796875,251279.796601491,250222.36813105,243626.627675937,251558.356395992
283.8369140625,253097.366061719,251019.25465376,244645.152751524,252679.902123778
284.85791015625,254921.485321804,253430.347209653,247083.012201854,255264.704823176
285.87890625,256752.154381745,255367.394449472,249292.587062022,257428.311909299
286.89990234375,258589.373241543,256335.918069382,250847.948881028,259046.579156825
287.9208984375,260433.141901198,258434.385912519,252907.809821553,261177.569078419
288.94189453125,262283.460360709,259241.48892911,254443.994613747,262841.540266323
289.962890625,264140.328620077,260973.091764706,256328.360469402,264699.317313651
290.98388671875,266003.746679301,262915.931609907,258136.863699837,266597.910086499
292.0048828125,267873.714538383,263412.937151703,259503.040218671,267853.815061244
293.02587890625,269750.232197321,266253.599937255,261591.895194668,269690.191204666
294.046875,271633.299656115,268268.129066667,263660.954067035,271942.486739214
295.06787109375,273522.916914767,268939.638776471,265647.323921306,274304.267472588
296.0888671875,275419.083973275,270954.167905882,267554.314614938,276199.268731285
297.10986328125,277321.80083164,273640.206745098,269813.038681508,278287.028135628
298.130859375,279231.067489861,275151.103592157,271814.246576521,280552.509869095
299.15185546875,281146.883947939,277837.142431373,274488.149862354,283235.057139877
300.1728515625,283069.250205874,281761.84445151,277011.851416881,285637.881369344
301.19384765625,284998.166263665,284824.473195548,279185.976999394,287902.7716498
302.21484375,286933.632121313,286015.495484897,280567.171908293,289460.521644413
303.23583984375,288875.647778818,288381.224689766,282320.842286041,291285.801175599
304.2568359375,290824.21323618,290278.469589041,283621.248020788,292465.239416918
305.27783203125,292779.328493398,292211.647156863,284595.339204063,293540.14359962
306.298828125,294740.993550473,294659.859640523,286859.821271662,295624.501440939
307.31982421875,296709.208407404,295534.22124183,289072.188859122,297971.619048811
308.3408203125,298683.973064192,296758.32748366,290929.686571474,299964.836140053
309.36181640625,300665.287520837,300740.420033613,292877.38474406,301710.460604017
310.3828125,302653.151777339,303660.64083045,295521.22243854,304206.787920235
311.40380859375,304647.565833697,305697.389031142,297296.677544151,305897.949790549
312.4248046875,306648.529689912,307919.29615917,299318.173453832,307902.748671757
313.44580078125,308656.043345983,310447.959122037,300382.515569805,308793.943816153
314.466796875,310670.106801911,313642.641510097,302240.544996542,310314.009933974
315.48779296875,312690.720057696,315897.71143108,303907.526433141,311848.005248722
316.5087890625,314717.883113338,317822.493333333,306585.255407249,314372.226375622
317.52978515625,316751.595968836,319920.961176471,308804.360309803,316645.305894191
318.55078125,318791.858624191,321828.659215686,310835.553656679,318573.245811361
319.57177734375,320838.671079403,322782.508235294,312328.517831037,320032.949680121
320.5927734375,322892.033334471,324499.436470588,314276.151974073,322088.909738225
321.61376953125,324951.945389396,325834.825098039,316062.352393333,323957.456644737
322.634765625,327018.407244178,329077.911764706,318290.664042511,325848.957980898
323.65576171875,329091.418898816,332702.538039216,320221.543505529,327639.339188627
324.6767578125,331170.980353311,334419.46627451,322703.058136526,330133.340585363
325.69775390625,333257.091607663,334801.005882353,324137.273004049,331749.509618127
326.71875,335349.752661871,335945.624705882,326194.152068834,334009.10182189
327.73974609375,337448.963515936,338807.171764706,328510.860309272,336250.326745106
328.7607421875,339554.724169858,340333.330196078,330411.215744493,338226.067533854
329.78173828125,341667.034623636,342082.542552036,332479.995539223,340136.251588728
330.802734375,343785.894877271,343051.066171946,334206.471436554,341928.07011965
331.82373046875,345911.304930763,344794.408687783,336525.33181746,344491.018553686
332.8447265625,348043.264784111,345956.637031674,338332.216540808,346132.784057237
333.86572265625,350181.774437316,347699.979547511,340485.382366553,348567.226008681
334.88671875,352326.833890378,350605.55040724,342516.031269788,350536.718366802
335.90771484375,354478.443143297,350772.015404412,344803.049280257,353416.274493389
336.9287109375,356636.602196072,354940.846610644,346889.487512133,355526.434868558
337.94970703125,358801.311048704,355740.262931839,349059.067573197,357717.279535559
338.970703125,360972.569701192,357213.380910816,350779.916142784,359723.087686552
339.99169921875,363150.378153537,359354.017859209,353237.902076007,362279.594383191
341.0126953125,365334.736405739,361005.271243973,355051.761498517,364060.092397433
342.03369140625,367525.644457798,362862.931301832,357234.226153359,366130.98523131
343.0546875,369723.102309713,364926.998032787,359779.77128628,369159.257160427
344.07568359375,371927.109961485,367403.878109932,362116.524887755,371503.536712295
345.0966796875,374137.667413113,368435.91147541,364009.274386624,373517.650535758
346.11767578125,376354.774664598,370293.571533269,366029.665798663,375394.256425783
347.138671875,378578.43171594,374421.704995178,368320.732487376,377319.652323534
348.15966796875,380808.638567139,376674.977843137,370791.734595284,379953.094744001
349.1806640625,383045.395218194,382282.952251521,372724.005225004,381576.877230233
350.20166015625,385288.701669106,386559.865841073,375093.079426253,383950.937731189
351.22265625,387538.557919875,388326.996656347,376827.496344811,385578.178960263
352.24365234375,389794.9639705,391640.366934985,379883.699701472,388864.404965342
353.2646484375,392057.919820982,394732.845861713,382361.474931848,391135.829409861
354.28564453125,394327.425471321,396279.085325077,384769.880854496,393379.77521045
355.306640625,396603.480921516,400255.129659443,387151.839226281,395583.169572295
356.32763671875,398886.086171568,402243.151826625,389647.668045234,397993.398811138
357.3486328125,401175.241221476,404893.848049536,391782.227565716,400054.752023925
358.36962890625,403470.946071242,408628.92,394023.481567943,402354.980065049
359.390625,405773.200720864,411604.928941176,396660.71440372,405047.563510223
360.41162109375,408082.005170343,415038.785411765,398973.854620655,407254.311873416
361.4326171875,410397.359419678,417785.870588235,401278.223595497,409461.679363971
362.45361328125,412719.26346887,418886.46561086,402972.089250587,411015.370580725
363.474609375,415047.717317919,417762.978211765,405338.146244335,413680.262312209
364.49560546875,417382.720966824,418837.051140456,408192.209380517,416559.061313502
365.5166015625,419724.274415586,420635.737863145,409877.357133726,418079.382843927
366.53759765625,422072.377664205,423976.156062425,412754.445222623,421311.1417314
367.55859375,424427.03071268,427300.514558824,414634.106643653,423153.429687747
368.57958984375,426788.233561013,429158.998047559,418086.174856144,426616.828942734
369.6005859375,429155.986209201,431837.893166458,420254.14807528,428609.702735996
370.62158203125,431530.288657247,434516.788285357,422247.319654015,430551.454923404
371.642578125,433911.140905149,439247.473529412,424665.687590421,433146.099144171
372.66357421875,436298.542952908,439533.628235294,426539.045884727,435062.091247473
373.6845703125,438692.494800523,440971.056525308,428512.784003922,436871.572649108
374.70556640625,441092.996447995,446074.307226891,430621.258343485,438938.991344013
375.7265625,443500.047895324,448472.556190476,433359.225905381,441731.531901042
376.74755859375,445913.64914251,451770.148515406,436098.606596192,444430.862011334
377.7685546875,448333.800189552,454168.397478992,437731.277984447,445878.09423632
378.78955078125,450760.501036451,457465.989803922,440193.894141028,448354.783607712
379.810546875,453193.751683207,460763.582128851,442952.613502601,451126.687280356
380.83154296875,455633.552129819,464938.582611191,446070.406122485,454115.594855806
381.8525390625,458079.902376288,468623.69687231,447964.053913849,456011.188475736
382.87353515625,460532.802422613,471694.625423243,450422.100972472,458376.615869865
383.89453125,462992.252268796,475072.646829268,453404.563423814,461309.169649092
384.91552734375,465458.251914835,475686.832539455,455215.345120071,463043.76819814
385.9365234375,467930.80136073,477222.296814921,458302.507967654,465904.145801953
386.95751953125,470409.900606482,480907.41107604,460765.583559947,468180.822718703
387.978515625,472895.549652091,483057.061061693,462878.392115065,470219.952120666
388.99951171875,475387.748497557,485513.803902439,465151.40612634,472379.498542883
390.0205078125,477886.497142879,486319.922647059,466874.067370553,473974.08700218
391.04150390625,480391.795588058,488838.084058824,469412.92359848,476526.838222618
392.0625,482903.643833094,491041.475294118,471918.507787531,478717.099204729
393.08349609375,485422.041877987,494818.717411765,474602.537891517,481343.532502023
394.1044921875,487946.989722736,499758.187873303,477273.571752403,484008.242115236
395.12548828125,490478.487367341,501695.235113122,479578.550792917,486386.391988803
396.146484375,493016.534811804,505246.488386124,482104.680027532,488737.453981578
397.16748046875,495561.132056123,508474.900452489,484329.268719311,490702.039142601
398.1884765625,498112.279100299,510734.788898944,486598.183352952,492658.12520537
399.20947265625,500669.975944331,514235.067244582,488416.461353265,494384.069420579
400.23046875,503234.22258822,517548.43752322,491339.566287965,497224.716708545
401.25146484375,505805.019031966,522348.346899841,494966.266925428,500844.764696055
402.2724609375,508382.365275568,526431.851891892,497494.310679165,503030.392856472
